parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
corr_delta_bohr,1.1408496494361442,1.0510798762840117,1.9254615218497184,-2.103708031239007,4.456902537059319,0.9894676288418609,0.06732449527289237,4.542713567839197
ref_delta_bohr,0.06734030614958987,0.30413903826182676,-0.2444301249657439,-2.7314006286153063,2.142082500874706,0.9894676288418609,0.06732449527289237,4.542713567839197
delta_bohr,0.04624379246772398,0.28859592082485364,0.5656815017213095,-2.2599495259157267,1.9234068173607635,0.9902733895171465,0.03871234360549211,4.623115577889447
empirical_bohr,4.576871785421722,4.334519657064593,4.057434076168137,2.6997087605286834,6.883065103805174,0.9902733895171465,0.03871234360549211,4.623115577889447
fc_mu,0.9841864959343654,0.9870614278802463,0.98300064002075,0.9593927151950701,0.9999995473934616,0.9902733895171465,0.03871234360549211,4.623115577889447
fc_sigma,0.066601288279596,0.06356431732808385,0.06090471178361548,0.038724424593171033,0.10130423443197714,0.9902733895171465,0.03871234360549211,4.623115577889447
delta_bohr_corrected,-2.0585812532667216,-1.8078311423292528,-1.48040226596185,-4.356274978626203,-0.43873922606041615,0.9902733895171465,0.03871234360549211,4.623115577889447
correction,-2.104825045734443,-2.085848670551257,-2.0460837676831596,-2.5719271016118794,-1.6861372229686888,0.9902733895171465,0.03871234360549211,4.623115577889447
sim_empirical_bohr,4.906034484707552,4.657076549595753,4.442637296747513,2.993322455275185,7.504664896219578,0.9902733895171465,0.03871234360549211,4.623115577889447
corr_delta_bohr,0.3291626992858315,0.3124396821717583,0.38520322057937584,-3.4955818643311574,3.705761467068308,0.9902733895171465,0.03871234360549211,4.623115577889447
ref_delta_bohr,-0.28291890681810716,-0.033960971706306076,0.18047828114193365,-2.881549318330131,1.6297931226142617,0.9902733895171465,0.03871234360549211,4.623115577889447
delta_bohr,1.2394725160394906,1.4419887314706998,1.739122063620297,-0.8648433149955421,2.802883348975686,0.9910180664478616,0.10455964746585096,4.703517587939698
empirical_bohr,3.4640450719002094,3.2615288564689986,2.9643955243194013,1.9006342389640125,5.5683609029352406,0.9910180664478616,0.10455964746585096,4.703517587939698
fc_mu,0.9577795714801488,0.9630851832187624,0.9509394678754263,0.9027880178512095,0.9999911641751333,0.9910180664478616,0.10455964746585096,4.703517587939698
fc_sigma,0.12675962339924132,0.12232360469405464,0.11862880712319818,0.075105855565714,0.1798584983581351,0.9910180664478616,0.10455964746585096,4.703517587939698
delta_bohr_corrected,-1.5720894668341954,-1.3769784881532978,-1.0421443436482174,-3.71105818529875,-0.13024338020485082,0.9910180664478616,0.10455964746585096,4.703517587939698
correction,-2.811561982873689,-2.8121322155834036,-2.7812664072685145,-3.3610733887466315,-2.4231261744363044,0.9910180664478616,0.10455964746585096,4.703517587939698
sim_empirical_bohr,2.7591127724768927,2.665243300035669,2.5542445326748933,1.7907148476217156,4.039497377398125,0.9910180664478616,0.10455964746585096,4.703517587939698
corr_delta_bohr,-0.7049322994233138,-0.5965670540919203,-0.4101509916445081,-3.259222766453606,1.5251496649537635,0.9910180664478616,0.10455964746585096,4.703517587939698
ref_delta_bohr,1.944404815462805,2.0382742879040294,2.149273055264805,0.6640202105415733,2.912802740317983,0.9910180664478616,0.10455964746585096,4.703517587939698
delta_bohr,-0.019726803550870774,0.0021687050990744083,0.036971945538756934,-0.48514604745414047,0.4057134596934988,0.9917062078272718,0.004943298003852917,4.78391959798995
empirical_bohr,4.8036464015408304,4.781750892890876,4.746947652451193,4.378206138296451,5.2690656454440905,0.9917062078272718,0.004943298003852917,4.78391959798995
fc_mu,0.9916573847445174,0.991688351181557,0.9913965187174382,0.9879197964863942,0.9950454563717039,0.9917062078272718,0.004943298003852917,4.78391959798995
fc_sigma,0.005399982039924956,0.005092532188304466,0.004577622077671717,0.0030748780104628225,0.008596320632571958,0.9917062078272718,0.004943298003852917,4.78391959798995
delta_bohr_corrected,-0.21714986127089067,-0.001327980447946242,0.036971945538756934,-2.456568817982543,0.5630262615136292,0.9917062078272718,0.004943298003852917,4.78391959798995
correction,-0.19742305772001917,-0.0,-0.0,-1.9073852340778288,-0.0,0.9917062078272718,0.004943298003852917,4.78391959798995
sim_empirical_bohr,4.973156229675798,4.932780704999756,4.739000960227351,4.463581588954181,5.6196634055878345,0.9917062078272718,0.004943298003852917,4.78391959798995
corr_delta_bohr,0.16950982813497015,0.15193793331469374,-0.007946692223842255,-0.630715677032339,0.9022469802550388,0.9917062078272718,0.004943298003852917,4.78391959798995
ref_delta_bohr,-0.18923663168584082,-0.14886110700980515,0.04491863776259919,-0.8357438075978845,0.32033800903576903,0.9917062078272718,0.004943298003852917,4.78391959798995
delta_bohr,0.14500062032900132,0.15472042611535874,0.1640571590403983,-0.14341450706196746,0.4114484639203182,0.9923420353761426,0.003390908901128314,4.864321608040202
empirical_bohr,4.719320987711201,4.7096011819248425,4.700264448999803,4.452873144119883,5.007736115102169,0.9923420353761426,0.003390908901128314,4.864321608040202
fc_mu,0.9910766146663451,0.9910720566365019,0.9909890631145796,0.9886813192618411,0.9935130337588403,0.9923420353761426,0.003390908901128314,4.864321608040202
fc_sigma,0.0038065810153559447,0.0035867782620459003,0.0032676325155483917,0.002107606886154506,0.006061910224161979,0.9923420353761426,0.003390908901128314,4.864321608040202
delta_bohr_corrected,0.1240897274101936,0.15458916753251817,0.1640571590403983,-0.1593456072602928,0.4114484639203182,0.9923420353761426,0.003390908901128314,4.864321608040202
correction,-0.02091089291880782,-0.0,-0.0,-0.0,-0.0,0.9923420353761426,0.003390908901128314,4.864321608040202
sim_empirical_bohr,4.778134972965584,4.772231122909699,4.876432651718625,4.52681933320354,5.065297676329004,0.9923420353761426,0.003390908901128314,4.864321608040202
corr_delta_bohr,0.05881398525438509,0.05976000937905246,0.17616820271882183,-0.30612470432709316,0.4576078330052349,0.9923420353761426,0.003390908901128314,4.864321608040202
ref_delta_bohr,0.08618663507461624,0.09209048513050266,-0.012111043678423528,-0.200976068288802,0.3375022748366616,0.9923420353761426,0.003390908901128314,4.864321608040202
delta_bohr,1.1135811957319568,1.2836187855012615,1.4879603874047769,-0.5005658127523551,2.4902384353172557,0.9929294659666736,0.05083778849571702,4.944723618090453
empirical_bohr,3.831142422358507,3.6611048325891917,3.4567632306856764,2.4544851827731975,5.445289430842808,0.9929294659666736,0.05083778849571702,4.944723618090453
fc_mu,0.9732605606585868,0.9749400439953315,0.9694321958138916,0.9449798862064673,0.9997366476673001,0.9929294659666736,0.05083778849571702,4.944723618090453
fc_sigma,0.058659254551588644,0.05599962385146234,0.052388999560638416,0.03324452878571968,0.089156921314204,0.9929294659666736,0.05083778849571702,4.944723618090453
delta_bohr_corrected,-1.080792715361342,-0.9666276701314713,-0.6956045298975022,-3.7645251058143194,-0.10420895498909655,0.9929294659666736,0.05083778849571702,4.944723618090453
correction,-2.1943739110932934,-2.241656242317416,-2.183564917302279,-2.9275795196470518,-1.7888881087851431,0.9929294659666736,0.05083778849571702,4.944723618090453
sim_empirical_bohr,3.6642531432473513,3.5056570625714585,3.0500598680514184,2.4529297087443718,5.30482670936636,0.9929294659666736,0.05083778849571702,4.944723618090453
corr_delta_bohr,-0.16688927911114204,-0.1549371743431862,-0.406703362634258,-2.525426006880331,2.200253723420271,0.9929294659666736,0.05083778849571702,4.944723618090453
ref_delta_bohr,1.2804704748430977,1.4390665555189945,1.8946637500390349,-0.36010309127590645,2.4917939093460815,0.9929294659666736,0.05083778849571702,4.944723618090453
delta_bohr,2.4959908729913116,2.6581540857122836,2.860461402724652,0.9310586169721082,3.846743404826915,0.9934721320890977,0.2711081627044698,5.025125628140703
empirical_bohr,2.529134755149399,2.3669715424284195,2.164664225416051,1.178382223313788,4.094067011168595,0.9934721320890977,0.2711081627044698,5.025125628140703
fc_mu,0.9110533601092303,0.9142737960361119,0.8970311640764084,0.8258383939925021,0.9991351110164299,0.9934721320890977,0.2711081627044698,5.025125628140703
fc_sigma,0.1676107944511584,0.1637748200723167,0.15653516062219558,0.1109331795756237,0.23267110658897724,0.9934721320890977,0.2711081627044698,5.025125628140703
delta_bohr_corrected,-0.7154225148900427,-0.7849481316579456,-0.5290522648521194,-2.6555597263479207,3.73208809059079,0.9934721320890977,0.2711081627044698,5.025125628140703
correction,-3.2114133878813558,-3.4302628086018876,-3.3895136675767716,-3.8307063127256757,-0.0,0.9934721320890977,0.2711081627044698,5.025125628140703
sim_empirical_bohr,3.7538774663725882,3.5290413334271236,3.449970942463328,1.8449971881021654,6.052549281044179,0.9934721320890977,0.2711081627044698,5.025125628140703
corr_delta_bohr,1.2247427112231928,1.1401610143844654,1.285306717047277,-1.5790756960295544,4.155589589183734,0.9934721320890977,0.2711081627044698,5.025125628140703
ref_delta_bohr,1.2712481617681173,1.4960842947135795,1.5751546856773753,-1.027423652903476,3.180128440038538,0.9934721320890977,0.2711081627044698,5.025125628140703
delta_bohr,0.340025630489103,0.41642047792375614,0.4973954150793336,-0.5550565565565462,1.0649823388170772,0.9939734011785495,0.009119585772885819,5.105527638190955
empirical_bohr,4.765502007701836,4.6891071602671985,4.608132223111621,4.0405452993738775,5.660584194747501,0.9939734011785495,0.009119585772885819,5.105527638190955
fc_mu,0.990846073472187,0.9908888836466925,0.990128004521452,0.9849270197654367,0.9980912934025359,0.9939734011785495,0.009119585772885819,5.105527638190955
fc_sigma,0.010422364075957419,0.009903051940781653,0.009015555844497166,0.005705388530227606,0.015978543784951487,0.9939734011785495,0.009119585772885819,5.105527638190955
delta_bohr_corrected,-0.2633626810826572,-0.5323868635158842,0.4973954150793336,-1.6484575523137641,1.0649823388170772,0.9939734011785495,0.009119585772885819,5.105527638190955
correction,-0.6033883115717595,-0.8847677408399734,-0.0,-1.2944921539810692,-0.0,0.9939734011785495,0.009119585772885819,5.105527638190955
sim_empirical_bohr,5.0666287192118435,4.909793310239804,5.4460081919526795,3.8904894874609774,6.565669575582128,0.9939734011785495,0.009119585772885819,5.105527638190955
corr_delta_bohr,0.3011267115099891,0.2253063795956165,0.8378759688410584,-1.2369199067453787,2.267357079545647,0.9939734011785495,0.009119585772885819,5.105527638190955
ref_delta_bohr,0.03889891897911255,0.1957343279511501,-0.3404805537617248,-1.4601419373911737,1.2150381507299772,0.9939734011785495,0.009119585772885819,5.105527638190955
delta_bohr,0.7771405725854268,0.9870647183541026,1.2619062639456264,-1.2731435715787995,2.507826361561904,0.9944363938282055,0.0549341390188241,5.185929648241206
empirical_bohr,4.40878907565579,4.198864929887104,3.92402338429558,2.678103286679302,6.459073219820006,0.9944363938282055,0.0549341390188241,5.185929648241206
fc_mu,0.9828642625409365,0.9852094309481692,0.980621519650078,0.9598021003881351,0.9999837055770948,0.9944363938282055,0.0549341390188241,5.185929648241206
fc_sigma,0.049021737424328624,0.046217256877670795,0.04417880091090898,0.02781097501002297,0.07806184859575224,0.9944363938282055,0.0549341390188241,5.185929648241206
delta_bohr_corrected,-1.502697527286538,-1.3014717481587832,-0.9741481165199368,-3.7382814594119105,-0.11393419652963788,0.9944363938282055,0.0549341390188241,5.185929648241206
correction,-2.279838099871965,-2.274219310000234,-2.2360543804655633,-2.850935168564748,-1.8427521814103147,0.9944363938282055,0.0549341390188241,5.185929648241206
sim_empirical_bohr,4.701921635752706,4.468620557214594,3.6140362294932453,2.9123373262639323,7.041633765511513,0.9944363938282055,0.0549341390188241,5.185929648241206
corr_delta_bohr,0.2931325600969294,0.2659500897435991,-0.3099871548023345,-2.735799849242757,3.6988686936416353,0.9944363938282055,0.0549341390188241,5.185929648241206
ref_delta_bohr,0.48400801248849706,0.7173090910266122,1.571893418747961,-1.8557041172703066,2.273592321977274,0.9944363938282055,0.0549341390188241,5.185929648241206
delta_bohr,2.446069014987491,2.5831222072769267,2.7299185007390743,1.004697507430354,3.530210775386213,0.9948640009211607,0.11701300657382877,5.266331658291458
empirical_bohr,2.820262643303956,2.6832094510145312,2.5364131575523836,1.736120882905245,4.261634150861104,0.9948640009211607,0.11701300657382877,5.266331658291458
fc_mu,0.9345972477235283,0.9360285696270516,0.9266554190390899,0.8778131325617233,0.9938305954062356,0.9948640009211607,0.11701300657382877,5.266331658291458
fc_sigma,0.10067474549360143,0.09751779883827409,0.09109406724317691,0.06226875767784188,0.14387234569769147,0.9948640009211607,0.11701300657382877,5.266331658291458
delta_bohr_corrected,-0.16648618704220783,-0.5013167994253338,-0.2965801762653699,-2.2687593597314692,3.5051340639670823,0.9948640009211607,0.11701300657382877,5.266331658291458
correction,-2.612555202029703,-3.069994316187146,-3.026498677004444,-3.5087582140316527,-0.0,0.9948640009211607,0.11701300657382877,5.266331658291458
sim_empirical_bohr,3.0249827777447167,2.879185474765753,3.2610509721266454,1.8958332612163342,4.504476806599451,0.9948640009211607,0.11701300657382877,5.266331658291458
corr_delta_bohr,0.20472013444075599,0.1840522298777727,0.7246378145742618,-1.8856776994050102,2.3273006365455378,0.9948640009211607,0.11701300657382877,5.266331658291458
ref_delta_bohr,2.241348880546738,2.387146183525705,2.0052806861648125,0.7618548516920072,3.3704983970751234,0.9948640009211607,0.11701300657382877,5.266331658291458
delta_bohr,1.4977130770110982,1.7143120394949554,2.0136561822736376,-0.4898736409005888,3.105600137655696,0.9952588997183857,0.06885305103251449,5.3467336683417095
empirical_bohr,3.8490205913306137,3.632421628846754,3.333077486068072,2.2411335306860134,5.836607309242298,0.9952588997183857,0.06885305103251449,5.3467336683417095
fc_mu,0.9712308929383281,0.9742296272248349,0.9655462941665585,0.9352273132800292,0.9999893497000084,0.9952588997183857,0.06885305103251449,5.3467336683417095
fc_sigma,0.07392888741219318,0.07067062176959289,0.0673728112142976,0.043544556486709955,0.11242955936947262,0.9952588997183857,0.06885305103251449,5.3467336683417095
delta_bohr_corrected,-1.3099806776835252,-1.103523574017275,-0.7784154831907055,-3.860575665612373,-0.07622843290770032,0.9952588997183857,0.06885305103251449,5.3467336683417095
correction,-2.807693754694619,-2.836712803816118,-2.792071665464343,-3.4161676697843024,-2.367995018668217,0.9952588997183857,0.06885305103251449,5.3467336683417095
sim_empirical_bohr,4.146328542711727,3.926332505635214,5.048411350860529,2.3573512163876607,6.577227075711846,0.9952588997183857,0.06885305103251449,5.3467336683417095
corr_delta_bohr,0.29730795138111366,0.24879817518239977,1.715333864792457,-2.7149090411699657,3.6236901896530234,0.9952588997183857,0.06885305103251449,5.3467336683417095
ref_delta_bohr,1.2004051256299824,1.4204011627064952,0.29832231748118065,-1.2304934073701368,2.989382451954049,0.9952588997183857,0.06885305103251449,5.3467336683417095
delta_bohr,-0.13054705463525307,0.10105683292092849,0.4382849630974883,-2.5286420171336133,1.5980415017767635,0.9956235689436159,0.02613146513166106,5.427135678391959
empirical_bohr,5.557682733027209,5.326078845471031,4.988850715294471,3.829094176615196,7.955777695525573,0.9956235689436159,0.02613146513166106,5.427135678391959
fc_mu,0.9940330130292224,0.9951604336280122,0.9932326188533503,0.984336285219974,0.9999976269992302,0.9956235689436159,0.02613146513166106,5.427135678391959
fc_sigma,0.02225985993090523,0.021069845395210094,0.02007012893039261,0.012352852115945123,0.034360060086906,0.9956235689436159,0.02613146513166106,5.427135678391959
delta_bohr_corrected,-1.9305375170955754,-1.6918823837087758,-1.3023352847401846,-4.248661575910701,-0.3547627128525135,0.9956235689436159,0.02613146513166106,5.427135678391959
correction,-1.7999904624603182,-1.7814503837935929,-1.7406202478376729,-2.228167670460963,-1.3665314211118513,0.9956235689436159,0.02613146513166106,5.427135678391959
sim_empirical_bohr,5.307405362514187,5.076589130597958,6.731929002290087,3.769772149604202,7.390711065981179,0.9956235689436159,0.02613146513166106,5.427135678391959
corr_delta_bohr,-0.2502773705130133,-0.20983225791906346,1.7430782869956163,-3.2983957444388734,2.9253770509872714,0.9956235689436159,0.02613146513166106,5.427135678391959
ref_delta_bohr,0.1197303158777604,0.3505465477940013,-1.304793323898128,-1.96357538758922,1.6573635287877573,0.9956235689436159,0.02613146513166106,5.427135678391959
delta_bohr,0.5922789050551555,0.6495221738821924,0.7038349722134356,-0.10485535490527731,1.2038687805497164,0.9959603029084201,0.005410670215267651,5.507537688442211
empirical_bohr,4.915258783387046,4.858015514560019,4.803702716228775,4.303668907892495,5.612393043347488,0.9959603029084201,0.005410670215267651,5.507537688442211
fc_mu,0.992306986737817,0.9922939641876523,0.9918673513015416,0.98763170732415,0.9970265525114266,0.9959603029084201,0.005410670215267651,5.507537688442211
fc_sigma,0.007242057935437046,0.006827835769133412,0.006210332332318346,0.003920037874395566,0.011307179099400171,0.9959603029084201,0.005410670215267651,5.507537688442211
delta_bohr_corrected,0.14514034553554916,0.5734898900512628,0.7038349722134356,-1.2477557868590035,1.22609968578971,0.9959603029084201,0.005410670215267651,5.507537688442211
correction,-0.44713855951960674,-0.0,-0.0,-1.318844893916201,-0.0,0.9959603029084201,0.005410670215267651,5.507537688442211
sim_empirical_bohr,5.049139593633498,4.9561171725107815,5.182288371426407,4.2961223360136005,5.995109601730369,0.9959603029084201,0.005410670215267651,5.507537688442211
corr_delta_bohr,0.13388081024644563,0.09427171941500401,0.37858565519763143,-1.0154294911218713,1.4036975086370003,0.9959603029084201,0.005410670215267651,5.507537688442211
ref_delta_bohr,0.45839809480871024,0.5514205159314298,0.3252493170158042,-0.48757191328815797,1.2114153524286104,0.9959603029084201,0.005410670215267651,5.507537688442211
delta_bohr,1.1739879320206097,1.4087738699019265,1.7936656325559777,-1.2317531140103446,3.106079994471571,0.9962712247221489,0.11095035089825507,5.5879396984924625
empirical_bohr,4.413951766471847,4.179165828590536,3.794274065936485,2.4818597040208914,6.819692812502807,0.9962712247221489,0.11095035089825507,5.5879396984924625
fc_mu,0.9809535805773193,0.9849196226046693,0.9779958437849637,0.9491559232608429,0.9999941245367379,0.9962712247221489,0.11095035089825507,5.5879396984924625
fc_sigma,0.08454537573269513,0.08076440352575978,0.0792976436235576,0.05080012348370018,0.12703002419335213,0.9962712247221489,0.11095035089825507,5.5879396984924625
delta_bohr_corrected,-2.049696404158827,-1.8112371226744572,-1.3923542614052096,-4.525702245535488,-0.37740496711878624,0.9962712247221489,0.11095035089825507,5.5879396984924625
correction,-3.2236843361794394,-3.2050109686761012,-3.1860198939611872,-3.7008325303185234,-2.7423590850511435,0.9962712247221489,0.11095035089825507,5.5879396984924625
sim_empirical_bohr,3.1572073647158123,2.9874522375853747,2.263404546020798,1.969360118706906,4.808683757168396,0.9962712247221489,0.11095035089825507,5.5879396984924625
corr_delta_bohr,-1.2567444017560372,-1.1414070348332972,-1.530869519915687,-4.303956354591213,1.5874411444894738,0.9962712247221489,0.11095035089825507,5.5879396984924625
ref_delta_bohr,2.4307323337766418,2.600487460907088,3.3245351524716646,0.7792559413240667,3.6185795797855564,0.9962712247221489,0.11095035089825507,5.5879396984924625
delta_bohr,2.5008453353273965,2.695748864162014,2.9895398408813647,0.5227304553352585,4.0865094666365325,0.996558298632162,0.14640027502037975,5.668341708542714
empirical_bohr,3.16749637321532,2.9725928443807,2.6788018676613494,1.5818322419061817,5.145611253207456,0.996558298632162,0.14640027502037975,5.668341708542714
fc_mu,0.9455603348414736,0.9513204916223972,0.9357641419145506,0.8774928346929378,0.9995360673525135,0.996558298632162,0.14640027502037975,5.668341708542714
fc_sigma,0.15393115419696804,0.14995008369327095,0.14547276083275057,0.09805147714245839,0.21746401107899327,0.996558298632162,0.14640027502037975,5.668341708542714
delta_bohr_corrected,-1.4298954161154955,-1.2759275487840485,-0.9356612915945477,-3.4830779033578825,-0.027909801516784682,0.996558298632162,0.14640027502037975,5.668341708542714
correction,-3.9307407514429036,-3.957069862936563,-3.9252011324759124,-4.455715945222642,-3.4975422839495827,0.996558298632162,0.14640027502037975,5.668341708542714
sim_empirical_bohr,4.4614453652406,4.283589568995282,3.285923406907567,2.4216430982797954,6.999389143574926,0.996558298632162,0.14640027502037975,5.668341708542714
corr_delta_bohr,1.2939489920252885,1.223845032632366,0.6071215392462177,-1.6119733147520647,4.6982848832740185,0.996558298632162,0.14640027502037975,5.668341708542714
ref_delta_bohr,1.206896343302115,1.384752139547432,2.382418301635147,-1.331047435032212,3.2466986102629187,0.996558298632162,0.14640027502037975,5.668341708542714
delta_bohr,1.6635736510514278,1.9054166624410191,2.2316684250962546,-0.89201673343526,3.742818404748519,0.9968233415397946,0.17096787059026702,5.748743718592966
empirical_bohr,4.085170067541538,3.8433270561519466,3.517075293496711,2.005925313844447,6.640760452028226,0.9968233415397946,0.17096787059026702,5.748743718592966
fc_mu,0.9716632563886676,0.9790270764916494,0.9711697277084391,0.9191823584657326,0.9999968947339977,0.9968233415397946,0.17096787059026702,5.748743718592966
fc_sigma,0.2140990926141436,0.21065239952504067,0.20995546710905194,0.14447259072872762,0.2882764936892096,0.9968233415397946,0.17096787059026702,5.748743718592966
delta_bohr_corrected,-2.790244708797979,-2.537751590118008,-2.2109272255028745,-5.321654786077126,-0.8514777800290974,0.9968233415397946,0.17096787059026702,5.748743718592966
correction,-4.453818359849405,-4.446746367412682,-4.442595650599129,-4.897673177968748,-4.043709223748632,0.9968233415397946,0.17096787059026702,5.748743718592966
sim_empirical_bohr,2.3959299766090285,2.189725763101627,3.1081967038992624,0.9404736970718354,4.269368045606129,0.9968233415397946,0.17096787059026702,5.748743718592966
corr_delta_bohr,-1.6892400909325136,-1.6076016786899963,-0.4088785895974487,-5.111178228418622,1.3699975751851259,0.9968233415397946,0.17096787059026702,5.748743718592966
ref_delta_bohr,3.3528137419839417,3.559017955491339,2.6405470146937033,1.479375672986837,4.80827002152113,0.9968233415397946,0.17096787059026702,5.748743718592966
delta_bohr,2.3966937173657628,2.591242150005705,2.8516301746250226,0.5004702852344609,3.9389398227426526,0.9970680337371027,0.0947922422079841,5.829145728643216
empirical_bohr,3.432452011277443,3.2379035786375105,2.977515554018193,1.890205905900563,5.328675443408755,0.9970680337371027,0.0947922422079841,5.829145728643216
fc_mu,0.9579618248463997,0.9622359996189926,0.9515479556957591,0.9054612967437216,0.9999915811657095,0.9970680337371027,0.0947922422079841,5.829145728643216
fc_sigma,0.10784607412132821,0.10362100651532247,0.10064716282076637,0.06540638749121112,0.1585251099289833,0.9970680337371027,0.0947922422079841,5.829145728643216
delta_bohr_corrected,-1.2658427198401445,-1.1077367906076863,-0.8194413821321271,-3.5659811329852578,-0.03355133654224174,0.9970680337371027,0.0947922422079841,5.829145728643216
correction,-3.6625364372059095,-3.6991873829136934,-3.6710715567571497,-4.253408327506144,-3.233384045834678,0.9970680337371027,0.0947922422079841,5.829145728643216
sim_empirical_bohr,3.793673419670126,3.5738955146452893,3.9175973944986393,2.2225255213173076,6.117883445878832,0.9970680337371027,0.0947922422079841,5.829145728643216
corr_delta_bohr,0.3612214083926863,0.3302450314686878,0.9400818404804463,-2.1885470683334605,3.605509277673215,0.9970680337371027,0.0947922422079841,5.829145728643216
ref_delta_bohr,2.0354723089730697,2.2552502139979262,1.9115483341445763,-0.28873771723561603,3.606620207325908,0.9970680337371027,0.0947922422079841,5.829145728643216
delta_bohr,1.5288537416386943,1.72776134345686,2.0802334811354295,-0.9758428006167117,3.6867322016849173,0.9972939289086049,0.15272867149693087,5.909547738693467
empirical_bohr,4.3806939970547685,4.181786395236607,3.8293142575580377,2.22281553700855,6.885390539310179,0.9972939289086049,0.15272867149693087,5.909547738693467
fc_mu,0.978693601974172,0.9849584945155774,0.9787374113360152,0.9367666915088732,0.9999875475347489,0.9972939289086049,0.15272867149693087,5.909547738693467
fc_sigma,0.14040802964776777,0.13614245153086338,0.1328658126282126,0.08583089137073349,0.20326112335794197,0.9972939289086049,0.15272867149693087,5.909547738693467
delta_bohr_corrected,-2.5678936850209326,-2.342790414794254,-1.9767481133282252,-4.992703058235392,-0.5541198077552569,0.9972939289086049,0.15272867149693087,5.909547738693467
correction,-4.096747426659615,-4.08466089085584,-4.056981594463655,-4.595975078713728,-3.6270839589645036,0.9972939289086049,0.15272867149693087,5.909547738693467
sim_empirical_bohr,3.117352239823716,2.8814404964965608,2.273231660895429,1.4582719246397602,5.269925094928871,0.9972939289086049,0.15272867149693087,5.909547738693467
corr_delta_bohr,-1.2633417572310683,-1.2375668822509591,-1.5560825966626086,-4.796323387356863,1.9971481990144455,0.9972939289086049,0.15272867149693087,5.909547738693467
ref_delta_bohr,2.7921954988697637,3.0281072421969064,3.636316077798038,0.6396226437645964,4.451275814053707,0.9972939289086049,0.15272867149693087,5.909547738693467
delta_bohr,2.132845521819686,2.3438898442810974,2.7353623857766913,-0.19495375982023955,3.899707965661958,0.9975024634410982,0.1315904681729547,5.989949748743719
empirical_bohr,3.8571042269240503,3.6460599044626214,3.2545873629670274,2.0902417830817606,6.184903508563958,0.9975024634410982,0.1315904681729547,5.989949748743719
fc_mu,0.9685802927689596,0.9745698234393406,0.9628376036673685,0.9196293666045641,0.999997064598969,0.9975024634410982,0.1315904681729547,5.989949748743719
fc_sigma,0.11780245702659872,0.11440010206827508,0.11009247919683343,0.07277088294382507,0.17059224484496363,0.9975024634410982,0.1315904681729547,5.989949748743719
delta_bohr_corrected,-1.8380148473744793,-1.600446562731316,-1.190033314719145,-4.033034393827895,-0.1605689931184302,0.9975024634410982,0.1315904681729547,5.989949748743719
correction,-3.9708603691941597,-3.967436344677439,-3.9253957004958364,-4.435261109654128,-3.486466268172418,0.9975024634410982,0.1315904681729547,5.989949748743719
sim_empirical_bohr,3.2412740604384846,3.0251943921704085,3.945862805113164,1.546871051825944,5.548160656296964,0.9975024634410982,0.1315904681729547,5.989949748743719
corr_delta_bohr,-0.6158301664855536,-0.5756737842863082,0.6912754421461367,-3.519503001336365,2.9427199275269023,0.9975024634410982,0.1315904681729547,5.989949748743719
ref_delta_bohr,2.7486756883052306,2.9647553565733102,2.0440869436305547,0.4417890924467551,4.443078696917775,0.9975024634410982,0.1315904681729547,5.989949748743719
delta_bohr,3.5441604698567866,3.691240864632813,3.8878384741583796,1.959075790639238,4.7602293401570925,0.9976949650832718,0.20611954623727702,6.07035175879397
empirical_bohr,2.5261912889371727,2.3791108941611574,2.182513284635591,1.310122418636878,4.111275968154732,0.9976949650832718,0.20611954623727702,6.07035175879397
fc_mu,0.9118655249614211,0.9152204624316591,0.8986681705032167,0.828903272731842,0.9980493645405336,0.9976949650832718,0.20611954623727702,6.07035175879397
fc_sigma,0.1645603097607779,0.16007187481473295,0.15542153983979673,0.11060237253711598,0.23072729192735186,0.9976949650832718,0.20611954623727702,6.07035175879397
delta_bohr_corrected,-0.6059415681748411,-0.7266918297198273,-0.5072715844374018,-2.5971737987311982,4.748377967923349,0.9976949650832718,0.20611954623727702,6.07035175879397
correction,-4.150102038031637,-4.419654096467177,-4.395110058595781,-4.838957335974441,-0.0,0.9976949650832718,0.20611954623727702,6.07035175879397
sim_empirical_bohr,3.56924629407092,3.3592938756499877,3.237463045944608,1.9045601990345555,5.9688112978959555,0.9976949650832718,0.20611954623727702,6.07035175879397
corr_delta_bohr,1.0430550051337444,0.9463323180317964,1.0549497613090173,-1.3467154763026365,4.107491780243558,0.9976949650832718,0.20611954623727702,6.07035175879397
ref_delta_bohr,2.501105464723042,2.7110578831439827,2.8328887128493623,0.10154046089801483,4.165791559759414,0.9976949650832718,0.20611954623727702,6.07035175879397
delta_bohr,0.896463069060431,1.068325391075167,1.492518303535558,-1.4288920759530779,2.716916745512328,0.9978726609953046,0.03565235209699429,6.150753768844222
empirical_bohr,5.254290699783791,5.082428377769055,4.658235465308664,3.433837023331894,7.5796458447973,0.9978726609953046,0.03565235209699429,6.150753768844222
fc_mu,0.9916910706546606,0.9938334386589476,0.9906059048560407,0.977172292278165,0.9999819713474365,0.9978726609953046,0.03565235209699429,6.150753768844222
fc_sigma,0.03929701446509428,0.037305583425050366,0.03594252338926087,0.02263463470668058,0.06052759164871069,0.9978726609953046,0.03565235209699429,6.150753768844222
