Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
724.8733255565315,218.95831445417846,58.3359209568568,0.011334802605955652,3.4373754448108196,0.6404964311179651,0.5243450512443237,0.0003553040589521217,0.10526305387832981,0.13072325383436947,0.1658323310497455,0.04698774854457313,6.585996916218467,5.388881366740511,4.066218043531964,-4.4798774097348755,1.2347082280993613,-0.44551172968590697,-0.6456053166325503,-7.942536630988694,515.8890120761736
890.9285406434153,211.91923239640477,148.23845649311272,0.011537960634133704,4.313317004510098,0.6249991914158981,1.0153821681968545,0.0003446319823963151,0.10049174514224106,0.10143552451486826,0.18428165182789716,0.05197122476345926,6.7922642229564385,5.356205222818734,4.9988221697069815,-4.462112754998146,1.4617072147352144,-0.47000492298113544,0.015265062018725621,-7.973033427972997,516.5668589040557
847.9462130401372,172.57262979504918,92.77432388997364,0.014884380793445118,3.829760453301634,0.6047788374441421,0.7092806976805033,0.0004319059582202911,0.12035503161009621,0.10094617286075502,0.18868967462003416,0.044040958481431226,6.742817205761555,5.150818190148122,4.530169919288456,-4.207442884745135,1.3428022564066846,-0.5028924457274554,-0.343503924339781,-7.747302682722801,519.8215157508047
807.1925904563865,764.5965783888947,156.8121750342344,0.02255259315520064,3.5952601913769033,0.8854853318635003,0.9988090661561255,0.0006607268171476832,0.1212437642097754,0.11523732329254399,0.18967821840594995,0.04857359401144081,6.693562289681593,6.639348346218157,5.055048751803948,-3.7919052238489224,1.2796163644585634,-0.12161938670333516,-0.0011916435691312292,-7.3221700907591325,514.8001863886461
733.6441369797514,385.05552774651176,149.78378608699938,0.020873741123916822,3.5947516904771826,0.6923851176998674,0.9884117432784612,0.0006213492326212489,0.1149880692941859,0.11907525581257435,0.20883165029418335,0.04148859173845159,6.598024084044839,5.953387551800956,5.009192828155634,-3.8692633155047744,1.2794749179883977,-0.36761294970098607,-0.011655923839049733,-7.383617262731543,517.7343863505973
827.5446404707404,181.9407693802727,37.544360602356775,0.02313943828602394,3.889571530892866,0.5274062356036557,0.35255696912706025,0.0006744628389121488,0.10607478889532296,0.1045970897776311,0.1889895247620812,0.045290168859452584,6.71846305198438,5.203681191143207,3.6255231832392143,-3.7662168320996603,1.3582990052637713,-0.6397841818418788,-1.0425430552431856,-7.301593978108266,515.4079862870714
760.9192106085277,360.1799834087366,149.00779462915793,0.01823030871594966,3.4543657322305688,0.7145851260925706,1.0217856224631339,0.0005434771011003647,0.12267420123555108,0.11991037181369915,0.1913734834839244,0.045601703259529204,6.634527190082234,5.886603860427995,5.003998617524553,-4.004669755934148,1.2396388606940494,-0.3360531479215522,0.021551707021999617,-7.517522984580637,518.9158933467279
520.6380586668085,1771.1635229778444,116.71335761390178,0.045107255840504124,2.8196634618943284,0.81423985627882,0.7962445344622537,0.0013304407575631672,0.09873027516864952,0.12159360825002975,0.17293539183765935,0.04999876510082419,6.255055095279884,7.479391967217598,4.759720993872599,-3.0987121620323816,1.036617538074683,-0.20550029265123412,-0.2278489362169625,-6.622244994984185,515.1643188273949
1676.0985126650285,128.2203251583336,51.02367970866606,0.004594221620357608,4.549137019765337,0.4979402164823066,0.46410286383136157,0.00013838963253132164,0.10556922674275576,0.11283537374776995,0.18033701750188388,0.04358408418109464,7.424224057754398,4.853750074496729,3.932289832979774,-5.382955934616807,1.5149375489883512,-0.6972752563880129,-0.7676490620335942,-8.885437427042326,514.4631457919592
749.2316180717795,189.96501053514913,91.19891244151023,0.009474118412566845,3.547694576718219,0.6175944920877585,0.7915465869146043,0.00028455692524520515,0.10951631159301617,0.12886855178403595,0.2018874600381201,0.04311944543649156,6.619048172124416,5.246839900123695,4.513042972025742,-4.65919157587103,1.266297977517106,-0.4819231985630248,-0.23376654237284777,-8.164577235677626,517.5244001452783
627.6560259593772,197.7612294751885,132.02257067578438,0.03279825955049276,3.0487437242127102,0.6632919278204419,0.983815965842072,0.00093678607426817,0.0972851577743797,0.11301053539326175,0.1875056942584132,0.04347027376249628,6.4419922870456245,5.287060391256415,4.882972897937316,-3.4173798274848792,1.1147296120670585,-0.41054007225113426,-0.016316426004796204,-6.9730556110045665,516.8461467540519
1416.0431435077696,659.8197456433869,137.56176200455383,0.016317135489996026,4.658921859747589,0.7334963949051643,0.9118991779133445,0.00047936648150948,0.11864058472240263,0.13707990986891969,0.21221398523728044,0.045816123643233383,7.255621742368441,6.491966685056881,4.924072994471227,-4.1155394662981895,1.5387840608003822,-0.3099325963325637,-0.09222584555257977,-7.643045155993904,513.151527528434
561.5770852664481,191.985900670974,78.75877581093371,0.033818639836313835,3.2020929259996,0.685991277251663,0.615251873833933,0.0010327391875009084,0.10199817096675756,0.12381992486444084,0.17022447701109392,0.0497175228131022,6.33074904929092,5.257421935326029,4.366389710365892,-3.3867431540521595,1.163804635390017,-0.3768903667136775,-0.4857235440692335,-6.8755406013612745,517.1908999486308
845.0588579899027,253.51688670985862,153.6627792772788,0.042694671285592456,3.892343703933987,0.6921782530688869,1.0234043681423,0.0013070954618665809,0.11069325958302889,0.13193812131442081,0.1863124314008316,0.04881254057619033,6.739406279357337,5.535430435052682,5.034760456463727,-3.1536811607834285,1.3590114707879342,-0.36791176539535897,0.023134685644646633,-6.639947808088687,517.461820777456
502.0058814419981,115.36232918568312,131.89412653864974,0.014469282918483373,2.934846597231755,0.5117058653480999,0.9449846190634492,0.0004412269294373772,0.10821519688404169,0.10496427280235508,0.1909665841897212,0.05334325557488931,6.218611835643014,4.748077863916056,4.881999529077888,-4.235727295994945,1.076655185212832,-0.6700053007624834,-0.05658662774418599,-7.725951235644838,518.7713559003926
485.95435757064877,191.81070748306993,118.50852960693547,0.0024358496908405414,3.048142131004128,0.6732010897314566,0.7536586613021701,7.406171786961124e-05,0.09484216538655126,0.11041110128894324,0.19814617100634696,0.05238649684910019,6.186114705026569,5.256508987184486,4.774984937790126,-6.0174596343056415,1.114532267644079,-0.39571119793320053,-0.2828157173187779,-9.510611787100897,510.91469652410495
646.1449265284281,243.18315576104143,79.87330587430786,0.007234749005435859,3.0264274742519692,0.6720558910949803,0.7175201979359169,0.00021735469812877994,0.09680400353560027,0.10726288526157216,0.2038939259031215,0.04448990538018119,6.471023823092395,5.4938148868423875,4.380441702761444,-4.928859611216307,1.107382872491342,-0.39741377064523387,-0.3319541813112432,-8.433979985263752,515.3315024329075
992.1568740886266,203.8870154249739,50.132380174861545,0.02378863875218684,3.62653305690519,0.6336764928593919,0.4675514757607191,0.0006834767340979653,0.09996442372649446,0.12985913542059335,0.17622378458059296,0.04631519666507169,6.8998812339844315,5.317565994458882,3.9146671101973736,-3.7385471756323607,1.2882771111541655,-0.4562167184024185,-0.7602458277358217,-7.288317941738853,515.6375638843891
665.5550593849568,657.4337804905955,81.529329792408,0.023741984161440577,3.1962877786700927,0.7765247964153232,0.7306531359035917,0.0007282711683709309,0.09328517073999758,0.10936855186696759,0.19247986611500265,0.04935859124839761,6.500621368274603,6.488344044897171,4.400962830260902,-3.740510314462441,1.1619900672390053,-0.2529267033355554,-0.31381643813392873,-7.224837095096537,514.4384172632482
643.6351758542979,111.07101088187244,76.72604343933853,0.014371995766260248,3.367236647942584,0.5045368804118544,0.6313980207678371,0.0004277877085900883,0.09670569839626414,0.11244287098083629,0.2026928375866944,0.04041861007289971,6.467132068463579,4.710169734441947,4.340241200144032,-4.242473704313412,1.2140924222183291,-0.6841143389627299,-0.45981883753557395,-7.756883493402204,518.7511362412042
646.1381755822615,397.11855475956406,106.61066309513411,0.0405950728538107,3.3116147308348554,0.6546092813825011,0.7763816890538067,0.0011971443136804538,0.10717322847418033,0.1256869046574247,0.18170096137582484,0.05226721381334713,6.471013375000711,5.984234862705541,4.669183535764203,-3.2041085780194867,1.1974359045256868,-0.4237167383072007,-0.2531110123886256,-6.727816296866015,518.4568934770257
856.7060530048682,192.09015554213892,71.67739244328064,0.02589545005371452,3.8233203680465566,0.60280434384552,0.557947332756048,0.0007836251331161392,0.11700650823471766,0.12626851005355955,0.18319963975917924,0.0453355272756731,6.753094864434553,5.257964821934236,4.272175390260578,-3.6536879993108156,1.3411192513723607,-0.5061626061417593,-0.58349070679729,-7.1515797984979095,519.4291607998961
564.7286478168884,170.20751562956627,196.7982534221363,0.008134542650028997,2.794953640746778,0.6072859726502511,1.1849851900885833,0.0002446403735145708,0.11167604317075673,0.13204872014426977,0.19069044968016743,0.04962992205984626,6.336345346429537,5.137018372799878,5.282179109691252,-4.8116357599248545,1.0278155199746135,-0.4987554742372646,0.1697302766934546,-8.315721288991968,515.2058245132777
490.30593276542635,454.36014056591813,127.13883081023558,0.01252974564713849,2.9664906494009102,0.7725733225721898,0.9552518931854603,0.0003791529545882355,0.10316331879762164,0.10085105273752942,0.19311889263776402,0.049526999968007066,6.195029548860191,6.118890144734416,4.845279645384774,-4.379649809790294,1.0873796546471772,-0.2580283587634156,-0.045780210782754724,-7.8775708601845364,515.8533443971476
1186.6559220956424,221.9744792463535,39.32151003824658,0.03844349913795231,3.656827986200928,0.6267579819829727,0.3984568746939754,0.0011691324619533816,0.10313825967373515,0.11017725603373567,0.18249699131034397,0.05412210046938811,7.07889448072319,5.402562416914303,3.6717716983626816,-3.2585656704601385,1.2965961012004152,-0.4671948065115112,-0.9201560056946115,-6.751493290718749,512.564077633759
1057.2003674550117,484.29259516355404,111.41439081985894,0.029811945460589406,4.511076612285225,0.7110447414016008,0.8563329659871943,0.0009727922239965991,0.11432284752979731,0.13607339708411345,0.1834302399579778,0.045505736755684964,6.963379530303865,6.182689259520569,4.713256500656784,-3.5128461114092375,1.5065358417192456,-0.34101992373033196,-0.15509599951609435,-6.935340040208867,509.31825009708257
988.2381642955262,187.09310001175317,104.69405764071405,0.014019143745880314,3.889582898361499,0.6457286538136264,0.7738459317740976,0.00042307496617155493,0.10194484112833783,0.11461390949288477,0.17365453005228884,0.042037776313639565,6.89592372567758,5.231606353988323,4.651042360207677,-4.267331473001091,1.3583019278098492,-0.43737590397745413,-0.2563824797618269,-7.767961169628634,520.0315436483094
709.3689151896315,241.89063011128,89.46870216984482,0.005283566160141362,3.7211543846066286,0.6264744044415238,0.76675893257383,0.000161873026649495,0.10807723651529237,0.11977644080794297,0.18471487888019647,0.04171453375223663,6.564375722926733,5.488485682311335,4.493888867696441,-5.243154000132373,1.314033938588888,-0.4676473603225371,-0.26558282613867473,-8.728698316167048,516.7332461431656
742.7982507109399,148.6880606893387,95.57010038065971,0.030244284525138276,3.285116719523584,0.5352720636753183,0.8007647280100505,0.0009021204755432777,0.10378503867967333,0.12752725326177955,0.1881177582917141,0.042947132044082965,6.6104244744824285,5.001850558980581,4.559860013614041,-3.498448053674689,1.1894021823627685,-0.6249801311095711,-0.22218809789267258,-7.010762481916792,518.7588657956005
1174.3689777294308,170.70122680058475,126.3371803740515,0.010657945065384311,3.6062920938073617,0.6180261653482289,0.8371749977259535,0.0003161246087124425,0.12113887138689934,0.1129907681023327,0.19554426760830784,0.04214314373553322,7.068486242090232,5.139914816655558,4.838954367460321,-4.541449649428926,1.2826801236657304,-0.4812244836695265,-0.17772215301539257,-8.059374090737053,516.2962144860193
513.9043066038879,216.29004062727887,121.58438066903032,0.010739259230230225,2.6180350405918817,0.5782913327578854,0.8403985130339686,0.00032482137202194394,0.10111792821168424,0.11469731511586818,0.1847316962255505,0.040485634785599786,6.242037074200252,5.376620287642258,4.8006085128363845,-4.533849165256865,0.9624240518870144,-0.5476775013798963,-0.17387907936796337,-8.032235151281341,516.6855106944356
716.971472646355,204.11188189750408,86.61755865199017,0.020575125744826117,3.8948266742722115,0.6076211172562074,0.6432833116881698,0.0006252440548637495,0.10418411773523575,0.118312335179953,0.16783988680695908,0.04808999329102657,6.575036052703985,5.318668284179635,4.461502550812864,-3.8836724209029954,1.359649178787574,-0.49820375366991904,-0.44117004262688886,-7.377368496666386,517.8204751431691
910.9372148874562,211.259070049441,95.256780678179,0.03352052524663307,3.7569907214080045,0.5873108757986634,0.7567566496125,0.0009964403913098607,0.1044188717452243,0.11376041822705658,0.19599416077446108,0.0527475661785613,6.814473975990822,5.353085200460879,4.5565761996954,-3.3955973338420646,1.3236182969076549,-0.5322009983232973,-0.2787135440525127,-6.9113212381539215,519.8680078385893
874.4500799884058,103.57171476662374,92.71862429927057,0.017698891609518874,3.8397017222602248,0.45153137617881534,0.7063939155110832,0.0005284866350097062,0.10696638735587584,0.1263641848117101,0.19837788856351057,0.04273064260033371,6.773595208768014,4.640264269059497,4.529569361769468,-4.034253262294263,1.3453946870879272,-0.7951104153418183,-0.3475822431056384,-7.545493041507884,518.9579360525539
825.5291950936632,158.23104241976472,103.73294865862471,0.03140216634445192,3.6861205904914485,0.5278956484461306,0.7629601595721125,0.0009344455115245509,0.1168150048122039,0.11535137180194042,0.17468831633373172,0.04271742522059349,6.716024629292842,5.064056258712507,4.641819795325505,-3.4608783965862324,1.3045745745267643,-0.6388566503270404,-0.2705494645627753,-6.975557240393491,520.1505071960927
460.06174116679176,856.5156418055792,114.88385154774127,0.0204708429457634,2.9414779191166973,0.7808821378579855,0.8678040419468624,0.0005952634596351203,0.10337936540119114,0.13720172543857143,0.18571322568928425,0.04853645400501304,6.13136070040426,6.752872580067446,4.743921631441783,-3.8887537005884796,1.0789121486196096,-0.24733105236435285,-0.1417893479347231,-7.426506461118176,516.2427883914736
1597.1804463596927,221.7856134874674,115.81168351007199,0.01896587784933068,4.757367957921588,0.68820834268013,0.8521442278119906,0.0005855052653824799,0.10638416903696973,0.11312732009437575,0.1760144842184091,0.0465809258530089,7.375995132664648,5.401711210267369,4.751965453918811,-3.9651138170490565,1.5596945652936163,-0.37366366322764477,-0.15999948500983993,-7.443035381999424,517.2097716416682
751.0561481464895,332.31021938435634,71.446977503552,0.006275153587309568,3.9468002681075642,0.8098184595312086,0.5752873003128656,0.00018120795863829642,0.10349751874526181,0.1265106663011542,0.19229363671096392,0.04246699871627108,6.621480413478715,5.806068928376554,4.268955601221516,-5.071157318198554,1.3729051919312372,-0.21094518047074257,-0.5528857102516145,-8.615865243475028,511.7004016146795
681.9457193719713,114.68142725030216,91.23642400779342,0.021073707389684948,3.078635466456925,0.4594185163370179,0.6597692387061427,0.0006256879619970235,0.11150084223714767,0.11678030494041614,0.19713027207978856,0.056544235425972596,6.524950064312303,4.742158086440883,4.513454203397273,-3.859729110797992,1.124486468447405,-0.7777936840604587,-0.415865143423422,-7.376658774401828,515.4808346516319
534.6614694439467,324.71261531457907,136.46467850373767,0.003910379528515584,3.045308956517445,0.6999564265230962,0.9357852647973175,0.00012135987603745235,0.09394752290720419,0.1260307007260767,0.1991843395010625,0.05775899722634318,6.281633779219734,5.782940530570207,4.916065815599052,-5.5441208435789555,1.1136023595673095,-0.3567371937003569,-0.06636924677645278,-9.016750244369375,512.7067756302553
794.4536833378818,156.26406126824256,53.196856332627384,0.02246108564696314,4.111538597170172,0.6020142326396138,0.4835158096061498,0.0006588513457028711,0.11395314215804982,0.0928244285362148,0.19947539109719806,0.045378088703988115,6.677654687660568,5.051547276684215,3.9739993031096614,-3.7959709939316095,1.4137973129975852,-0.5074741916942951,-0.7266712663686594,-7.325012624472449,515.1119606462778
466.11953920834395,165.83204030329756,55.55919904460638,0.02562386411386619,3.117913052950727,0.567034313029291,0.5213438894213773,0.0007681515795665561,0.10536218806615973,0.09937143117987642,0.1679127200829914,0.04605221542580092,6.144442123135844,5.110975470734095,4.017449101738429,-3.6642311697698053,1.137163884727446,-0.5673354602789434,-0.6513453984992597,-7.171523475064059,515.7028892992714
734.6772963351228,174.57186844905937,102.8979826263754,0.007186010274051746,3.8235912551276563,0.6144488906562051,0.7499303947761105,0.0002161439188741454,0.11021668839883492,0.10612202235294588,0.18176286038250286,0.0446732700386777,6.599431350195745,5.1623365104303485,4.633738037461963,-4.935619160560167,1.3411901001266189,-0.4870295256788175,-0.28777488372379983,-8.439566081069458,519.8403362875382
1717.27603771688,146.00750658644301,73.53800618352946,0.017619164850435354,5.353484105469208,0.507204571603137,0.6142729933256152,0.0005327821306355673,0.1126552207101026,0.1111388780039134,0.19199409791763752,0.03980207539913231,7.448494615428819,4.983658035362269,4.297802363505718,-4.038768057416068,1.6777475836137805,-0.6788408624866163,-0.48731583510991744,-7.5373979778974345,514.9656109733572
751.4415946989017,129.4095032998449,146.39427275941864,0.01836612233241386,3.390445315133439,0.5134356137359575,1.088701591503427,0.0005356998261651924,0.0970951437725008,0.10912299280439264,0.19523753208212966,0.04017135888143576,6.6219934878746045,4.862981820636312,4.98630348026621,-3.9972474890042204,1.2209612741615008,-0.6666306445521467,0.08498578574229294,-7.531936579577707,517.0412231653223
674.5082205534242,185.91993499690096,114.71556314572418,0.022530588356661774,3.237816918187364,0.5820094427422262,0.7814393386090801,0.0006722557338578738,0.10567104440783247,0.09395677077401489,0.18153013635645193,0.03914202793365644,6.513983863199078,5.22531612403408,4.742455700595411,-3.7928814105131448,1.1748993120223663,-0.541268606739317,-0.24661775387474924,-7.304871733498199,518.3142423311867
982.3589028897212,133.42293920222514,106.54138923324896,0.011981164785290765,3.334394726572376,0.566563585581159,0.8217297903539977,0.0003600075343390685,0.13504007020981612,0.15018516613019292,0.16889231557253334,0.04595600588798373,6.889956723140111,4.893524076736105,4.668533540950009,-4.424419463534411,1.2042911716134053,-0.5681659619511241,-0.1963436601640249,-7.929385598013487,510.2311701732825
908.5769562897594,1470.696410180129,67.94489903252877,0.018483942885727522,3.3783268444348424,0.871991301711339,0.589454109978238,0.0005480436582327997,0.10854384981272894,0.13601892087893316,0.2004968753369857,0.05597860216615717,6.811879591227064,7.293491316011284,4.218697068353677,-3.9908528759092348,1.2173805704944458,-0.13697583022458457,-0.5285584077036503,-7.509155605881581,511.70878926536716
498.9083353253287,182.82163787360696,139.68229839833924,0.032817568936804875,2.9070614952614315,0.5874527324439827,0.9060594208953887,0.000984355734146014,0.10447111950894115,0.10243570320363106,0.17529123712890265,0.04139617537522737,6.212422382134378,5.208511021126615,4.939370546697748,-3.416791268677815,1.0671427755536909,-0.5319594916150311,-0.09865038911257366,-6.923523207802996,519.4231189838205
547.3557028640014,190.6315807199166,110.65902384466474,0.005150818451205019,2.877505938945202,0.5912331999508025,0.7344054796837307,0.00014987226126805808,0.09940449418447027,0.09047687174461957,0.18732071227829328,0.045843508064820696,6.305098870540778,5.250342668575211,4.706453616218918,-5.268599654369264,1.0569239255371232,-0.5255447540392234,-0.3086939782607043,-8.805727218224371,513.5961942097367
936.615140153611,365.4141909109571,75.10339841443947,0.020068527463723562,4.2035808365326055,0.7291252024127504,0.6086998557819356,0.0005802221708650634,0.1017430039752813,0.12303118822846616,0.173057814542624,0.04733874390786104,6.842272461634389,5.901031479837175,4.318865809602972,-3.908602488884358,1.4359367421761433,-0.3159098162978814,-0.4964299804102712,-7.452099474554336,517.3180677920984
720.9261754699098,114.63633320277333,120.47879351384294,0.013102370577389166,3.3478444936313467,0.49170228580308617,0.9252695977318703,0.0003896156258731409,0.11134314596142478,0.11249327446157534,0.1858271088017326,0.044313035950769034,6.58053674018389,4.7417647976871375,4.791473750006116,-4.334962105040293,1.2083167040070946,-0.7098818557991974,-0.07767012692762704,-7.850349879522916,520.0967089927892
394.63159079480613,328.4576953889329,132.9451012813987,0.015520630926024737,2.564015765180727,0.6367695868964018,0.9328010319031854,0.0004676797910052599,0.10565390966562324,0.1179894856860411,0.17578211615998257,0.04655865776923437,5.977952648150931,5.794408048471638,4.889936270687499,-4.165585112603305,0.9415746877059509,-0.45134740486319985,-0.06956335714382651,-7.667726703476951,517.8849133918578
570.0054101691893,195.93798842096166,109.29139367401086,0.018432696166637008,3.1143428557034447,0.6505530514228086,0.800540414626072,0.0005470160313603145,0.09143610001130162,0.13079590748394315,0.18480796620506648,0.05030957378292409,6.345645852308445,5.2777982235626935,4.694017651679842,-3.9936292257246016,1.136018168733061,-0.429932429515932,-0.22246826109139495,-7.511032448183249,519.1327076328995
544.6523384551027,108.12919095539664,142.7654401329842,0.009315998502068545,3.249345947730631,0.47557537463160937,0.9128658738327688,0.0002850885733041153,0.10862094010641093,0.14300447338969943,0.1870819264407746,0.04912790991441975,6.3001476800198395,4.683326724782008,4.961203004739455,-4.676022087751323,1.1784537292366675,-0.7432298929837028,-0.09116631626256637,-8.162710642455608,515.2310263385708
1061.8905066552875,265.4974134452126,87.42014312907442,0.0364218190346266,4.120694529301527,0.7193652827630626,0.7138721219601685,0.001067731846826625,0.13051272094114144,0.1026043233540139,0.19301228050138386,0.05175025676216126,6.967806095408719,5.5816050984319485,4.4707257266916,-3.312587259894061,1.4160217242274402,-0.32938600748523267,-0.337051433579156,-6.842218649720283,515.8992731950168
1489.5252248509528,323.15710060566937,72.25460714098908,0.0393180692886963,4.352437532022524,0.669375566110797,0.633074243115983,0.0011462355281599557,0.10951065274434033,0.11203077219518016,0.18877985892767485,0.044637994420046394,7.306212707123033,5.778138584562562,4.280196091616823,-3.236071087434266,1.4707360403510152,-0.40140999205006583,-0.45716757601265096,-6.771272159851747,516.5924271895375
979.5135660322157,157.72241661392073,74.06915762356358,0.004422730993103308,4.16323962261711,0.5702279242741914,0.6258216352478252,0.00013089165973312333,0.10019803844401853,0.11212994517469257,0.19318918264656082,0.05011344841973794,6.887056087245006,5.060836631070084,4.304999219253138,-5.420997901953855,1.426293526637298,-0.5617191309313991,-0.46868987620078234,-8.941140601874906,517.3546739622292
617.49830270181,3217.9822061446944,156.3834288950866,0.023601721976795886,3.1455085411935535,0.8432249838058459,0.9989711554742042,0.0006670349728121749,0.09241637190924575,0.13716150855623493,0.1742882313460755,0.0533134123259467,6.425676319837319,8.076509798060563,5.052310869141533,-3.7464356044939278,1.1459755753933765,-0.17052147188322558,-0.0010293741496231119,-7.31266808042145,511.5964561866153
740.4621631638597,125.4702037251898,110.65522287874496,0.007219161433646981,3.2664772248830465,0.52334145250299,0.7120123884812868,0.00021882002931850053,0.11713042527301754,0.1020971290949296,0.2005166983873293,0.04231937910890398,6.607274536067293,4.83206830986671,4.706419267179248,-4.931016477746987,1.1837121029440525,-0.6475211550913155,-0.33965996816916266,-8.427260949931084,515.3982870360131
701.9569666197845,145.20376947591507,106.95243861257364,0.026926844621799617,3.2933899611914397,0.48386409610690073,0.8862623822430971,0.0007866014534174681,0.09971546074980131,0.10829672381580327,0.20800036668882177,0.05328558260266526,6.553872101035403,4.978138062631653,4.672384236695055,-3.6146315486559217,1.1919174176375966,-0.7259512048628486,-0.12074222973202141,-7.147788850247108,514.2265080901087
1010.3421309682664,106.62526541395934,116.16555243700088,0.01664222036790175,4.4395415130515925,0.5247054816975849,0.8537815149389782,0.0005136934916327718,0.11764086289520917,0.12124167887867066,0.19388734464732477,0.04556035338163799,6.918044296007605,4.669320495036969,4.755016349839417,-4.09581241691979,1.4905511082859428,-0.6449181610454255,-0.1580799552335021,-7.573883790159064,516.1496292586993
656.1448037998247,217.1506134833001,55.64552559731706,0.016188933296690244,3.3414219080535323,0.7029559156079834,0.48069273298367854,0.0004729019270621748,0.10497357282925422,0.10741003443231253,0.19383978145338426,0.04468414419952516,6.4863815020848845,5.380591184135947,4.01900167192516,-4.123427400017238,1.2063964373692575,-0.3524610980879975,-0.7325270217673725,-7.656622533334008,518.0689250497726
627.6470421558256,230.7861523700011,97.15446075347356,0.010445157975214059,3.3187375736176694,0.6337437132458712,0.7319145216322376,0.0003168524276286888,0.13404331039644296,0.10574651596116287,0.18714651200448598,0.0511606741660834,6.441977973683728,5.441491534437093,4.5763020909142,-4.561616759606023,1.199584461705108,-0.4561106440535663,-0.31209154556585933,-8.057074420463996,517.8165382787062
898.01102214703,813.7352570961486,139.69105420179596,0.00687060509318993,3.7643167523593313,0.7968773330058188,0.9948027974454599,0.0002034859275523715,0.12676904205283782,0.1411749418890914,0.18877742446159654,0.04453184025236954,6.800182342332698,6.701635076118904,4.939433228434414,-4.980503099015141,1.325566371306616,-0.2270545229460553,-0.00521075498862674,-8.499913707549538,513.5267735211621
730.5156328172419,136.68492963145317,116.28643474558164,0.024871232692791345,3.5228903151340862,0.5404376046796999,0.846768105757234,0.0007310760380407899,0.09964402441986296,0.10414057096180236,0.196599039769296,0.04166313809029668,6.593750631122269,4.917678493552014,4.756056412528859,-3.6940434569431457,1.2592817649357653,-0.615376088567139,-0.16632840486481423,-7.220993084416471,520.9874689583983
697.9377020791134,225.5091791396918,130.00162200643317,0.02450047933866273,3.4097647326419844,0.655894992498407,0.8803413863284204,0.0007141150715206379,0.09917243872131622,0.12259706105575337,0.18430923760649362,0.04743958919022574,6.548129846743518,5.418360863833532,4.8675469273503085,-3.709062596779468,1.2266432955551523,-0.4217545752619687,-0.1274455077291983,-7.244466444015577,520.9942063176113
599.3937062704014,242.1449741871984,81.65483025062925,0.012750408552864023,3.2116819719046896,0.6743765993377782,0.6197975542249212,0.0003786106450576199,0.10332494034380868,0.09870524978504364,0.1907871035111577,0.03965029078716629,6.395918654778057,5.489536613676999,4.402500975665842,-4.362191964529195,1.1667947786994823,-0.39396657138733693,-0.4783623797077154,-7.879002202686226,518.4612403890054
585.0252708710507,214.2531188711899,89.13405883282933,0.04298124301416184,3.318145943436157,0.6196824815152269,0.7131465508630752,0.001317132967693091,0.10207480979830687,0.11185441468562325,0.1863464657297699,0.05071746435336984,6.371655044369019,5.367158114530348,4.490141515452351,-3.146991467428365,1.1994061761644443,-0.47854805871295447,-0.3380683385061022,-6.6322978987561765,520.170745070716
962.354918505956,125.67890713421903,144.28309892869916,0.035908015573737906,3.7354301460712502,0.5480850698458273,1.05307051490644,0.0010403775962952722,0.10622570930673643,0.11045155783987719,0.1896330102578892,0.0568078354579335,6.869383320780639,4.833730298287495,4.971777334378971,-3.3267947333755825,1.3178629782377898,-0.601324767137189,0.051710196632849516,-6.8681715583632,516.1799243556534
557.2197620888647,265.4588295870813,92.29005442974614,0.013611957222492421,3.130552833892075,0.7046223961720832,0.7870870481507808,0.00039203426671630126,0.1105641470612358,0.11349064953730699,0.19055208708284957,0.04123939792354809,6.322959708055012,5.58145976118917,4.524936383045934,-4.296806664980474,1.1412096132025054,-0.350093227925763,-0.23941642911995123,-7.8441613069016825,516.8432873922321
999.223096300963,240.67902504618377,123.61998175067946,0.050413190914588846,4.165791338411884,0.6332275346376814,0.8912136441813212,0.001533219096683247,0.12170454679440658,0.11954656184405356,0.17798905521248,0.0478379455436538,6.906978073337022,5.483464199513731,4.817212196606779,-2.9875024136528845,1.4269062547893598,-0.45692546702229775,-0.11517110002806187,-6.480385769093721,517.8375369125794
522.3060077697517,188.66571773215324,89.54083988252648,0.004048756977459433,2.9917663874645672,0.5051382265691684,0.6687800276927724,0.00012919477598849483,0.09532152201948066,0.1169905182700386,0.17597038460111908,0.051072761976004494,6.258253637902907,5.239976759834191,4.494694832738969,-5.509345364118829,1.0958639780079424,-0.6829231711816102,-0.4023000805571132,-8.954189400958812,510.59204238936917
1188.0546832354821,127.92003920069294,79.38519435372882,0.03520506154763847,4.247110474488447,0.4961829260852202,0.6563703040818325,0.0010351920443074647,0.1199680666475867,0.11946553635540942,0.1891830118778883,0.04604289825986058,7.080072528522755,4.851405374972595,4.374311881768953,-3.346565412748445,1.4462388633517653,-0.7008106176569991,-0.4210301613718046,-6.873168319421565,518.9511026546455
939.5625064986191,147.53050424442026,148.99065053393224,0.02078348070533309,3.895274670613902,0.5382522995661665,0.9480885983842446,0.000630228306763847,0.09337583956922878,0.13316741185629452,0.16176975556715328,0.04304429396780674,6.845414348304697,4.994034962834705,5.0038835558823,-3.8735968046752554,1.3597641956075999,-0.6194278704455062,-0.05330732288283326,-7.369428412538058,514.6329759043682
