Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
730.3357363425262,174.9528224883562,83.82452704212118,0.011625507082557718,3.7695202461868194,0.6110619429933184,0.6993657784765128,0.0003520860508698931,0.11788119763865795,0.10527472226907734,0.1976502993398347,0.04431651770552775,6.593504341212943,5.164516351797913,4.428725650130842,-4.454553708455077,1.326947737708868,-0.4925569452546502,-0.35758138538051554,-7.951634949543753,519.6267031961894
1062.9038707127647,449.19957794421873,115.59470081585144,0.019269743394279004,4.684303581740656,0.7446369668495656,0.8001035494237252,0.0005651683282481557,0.11954856940168211,0.11523276201991553,0.19110935703940427,0.046824209031144835,6.9687599421857085,6.1074672832917605,4.750090114494234,-3.9492191129766994,1.544217256133237,-0.2948584721876825,-0.22301412291077044,-7.478386945086071,516.383808132508
1430.9949602822387,206.98948683104956,62.53932881708613,0.01020113491512209,4.426518200772445,0.6803619481127177,0.5574150793491439,0.00031183103377241395,0.11488973019738312,0.10946046980166606,0.1995271060428903,0.04489040574204365,7.2661252577349025,5.332668003719803,4.135795619914002,-4.5852562986930945,1.4876133158356053,-0.3851303457845961,-0.5844451112877577,-8.07304907527227,516.2054875081526
819.4951105328613,289.2605662508968,94.93804147026219,0.015184133412282641,3.9127916166803445,0.696556265242787,0.7161477793898863,0.00047127142743796924,0.11989256435642619,0.11747037657739191,0.17835423349324306,0.04406247285749761,6.708688431763232,5.667327895228185,4.55322448377896,-4.187504250780494,1.3642510877034897,-0.36160670619260465,-0.3338687375222429,-7.660076350871363,518.7850815272161
597.4639342966365,120.50928357258628,120.4833668962224,0.006121213080856336,3.150774035938775,0.45295297310843363,0.8155447330704391,0.000175051617090638,0.09591702228953042,0.12241394083343232,0.18857447758656048,0.046299468850347955,6.392693920974053,4.791726792059271,4.791511709346887,-5.095994986273865,1.147648148346777,-0.7919669710106174,-0.20389900487496174,-8.65042967272773,513.955844032518
468.0325105772415,159.6562224393039,148.1307734776577,0.017452379745264146,2.5287228248366267,0.5532614669723213,0.9194088841490977,0.0005376746581298164,0.12094898193479481,0.10895883430492467,0.2117480861028364,0.04646979734878735,6.148537760550311,5.073022893905831,4.998095488194165,-4.048279264545167,0.9277143629612544,-0.5919245737003456,-0.0840243326709467,-7.528256905387967,515.5311567925302
792.5742332514712,202.53075359440766,126.42163202788991,0.01598848726691582,3.701698409425691,0.6660805183072993,0.9119231174065101,0.00046818579402252425,0.09766412616565898,0.11075861445024827,0.18253893523312145,0.04188534510815982,6.6752861710826465,5.310891744617586,4.839622606531225,-4.135886361557457,1.308791743902844,-0.4063447173900573,-0.09219959355069517,-7.6666453450539755,519.8335878393225
398.6697402810496,233.14594785381115,76.20713854091466,0.01921073896515857,2.4150252292243213,0.6036602655107304,0.6275438456793125,0.0005761601751252954,0.11714448475401085,0.12370967479460938,0.18059544793121066,0.038960044804599435,5.988133355547822,5.451664643106775,4.33345513994405,-3.9522858352081385,0.8817097339337446,-0.5047437136153283,-0.4659417368247139,-7.459124854111216,516.8768730112591
1038.2219666909198,122.2282044839762,81.62682024510592,0.009420073668331419,4.139526685786321,0.5104010795947689,0.6482766266879825,0.0002755248856844972,0.10888718492433756,0.1058603388585079,0.18075128796806253,0.04531026242919283,6.945264881607859,4.805889826030424,4.402157887441133,-4.664912370007096,1.420581454196628,-0.6725584317602813,-0.4334377806857612,-8.196832604287408,519.3699105715813
523.3807979393556,231.41395488709472,92.40870180246274,0.013124527640795414,3.009621797636086,0.551093607949471,0.6638825678917382,0.0003906817575005661,0.10893280049045397,0.12687817302630774,0.1873499813034276,0.041057561410677366,6.260309302260953,5.444208119281303,4.526221149564747,-4.333272460424809,1.1018144222404496,-0.5958505968728404,-0.4096500007312279,-7.847617248827065,516.6017222950919
535.6432932522342,165.41105699349689,97.20368537546653,0.012678974208868432,3.1495959317345834,0.5065774454005023,0.6958164065629102,0.00037699918242761754,0.0969147377931306,0.10602770299563179,0.18233197942287868,0.04091327639363546,6.283468441865193,5.1084336303763695,4.576808626133081,-4.36781023159973,1.1472741689697035,-0.6800780639206717,-0.3626694371187297,-7.883267539145624,516.7720048527859
1367.8349821892677,146.37329512903528,99.61640531270966,0.01660016627214045,4.543261687957045,0.524060310373442,0.7587165987599231,0.00048596644541820666,0.10096631284797697,0.13241206428993235,0.17623403104070445,0.042421121719073536,7.220984463851838,4.986160174567628,4.601326863002021,-4.0983425672758,1.5136451875741845,-0.6461485051516236,-0.27612695898112516,-7.629370978796682,517.0534620502539
843.4433761221105,148.80449640962135,95.91882706950162,0.016369692700246574,3.404477377867976,0.5428350413322347,0.7195686109856547,0.0004955435839448796,0.13151939943950455,0.09449670432760286,0.18152108593836036,0.04118163157674079,6.737492770061251,5.002633339749038,4.5635022824282885,-4.112323659904396,1.2250914411451188,-0.6109497964871407,-0.32910339794378146,-7.609855248536955,517.0398546598842
1376.1780455050227,1325.0408412535553,131.84334924587648,0.006333442347239426,4.2791364791616715,0.8465437061527803,0.8807910540514774,0.00018396593581826437,0.11168180843427074,0.12976516480280278,0.1928932708409076,0.04492348271614487,7.227065403658295,7.189198561532875,4.881614469705877,-5.061911375909929,1.4537512320327655,-0.16659344713781918,-0.12693485024255105,-8.600759948916702,512.8802052976012
545.1565517975504,163.09993774996533,140.401379244966,0.038793312787110956,2.896434808183912,0.5184524278867286,0.962292108263596,0.0011833193758192806,0.11476610685720579,0.10630157114170893,0.18684221357849345,0.04804216142033854,6.301073004419253,5.094363127958994,4.944505315225553,-3.2495073980546794,1.0634806042009293,-0.656907005017017,-0.0384372275641484,-6.739431759314783,518.1431670705986
579.9010932917215,186.97290526914102,82.79005036204323,0.030999128836639578,2.6672178855852158,0.536229807492905,0.5902120524009513,0.0009216808438683444,0.09883194356658467,0.14269519920447468,0.16187079774678068,0.042787421173716096,6.362857560191398,5.2309637147479116,4.416307889461234,-3.4737961769357453,0.9810359387452143,-0.6231924644737643,-0.5272733958059095,-6.989311550658616,505.9894678380628
3575.142945275548,136.81372847735463,105.07086237202368,0.027174892959780372,5.960642042129871,0.5450792199779286,0.8061523812741278,0.0007986023309314305,0.12148134682675303,0.11988713603727523,0.20032425458802752,0.05919236626468714,8.181760439021202,4.9186203545199145,4.654635002262164,-3.6054617849051467,1.7851782004648926,-0.606824137124641,-0.21548249569207964,-7.132647444567273,511.0785612290305
543.4158190139149,131.01048567547846,109.80499493354611,0.01626792661413301,2.9207384109358747,0.5115817624817831,0.8087428349934367,0.0004833855438146628,0.10701830371344322,0.10052997093482098,0.19074592771326584,0.0443472149696833,6.297874807746139,4.875277363322119,4.698706019238789,-4.1185598020038245,1.0718364647688083,-0.6702478579156241,-0.21227429256523653,-7.634695995366177,521.1200539238114
793.4061849835822,932.381634389648,92.20312322127056,0.0037138909453338087,3.7924742651496146,0.8340989174415725,0.7695682476416277,0.00011074291372814571,0.10731221867408544,0.1035771634829489,0.1956958125507009,0.04730406615489925,6.67633530359255,6.837742209830811,4.523994004406074,-5.595675179613098,1.3330186464956062,-0.1814032776114802,-0.2619256387437041,-9.108299135482094,512.3141981622314
624.5246289910294,119.08944546749734,90.32539374754678,0.008957777446472193,2.7542817772996386,0.4829057314170715,0.698458129971824,0.00027321765461163494,0.09983746901077731,0.1136143041486224,0.18166463072788744,0.05190095527350677,6.436990766723973,4.779874853353725,4.503418636255277,-4.7152331356145805,1.0131567107224064,-0.727933817427844,-0.35888004485652925,-8.205241810790241,514.49244929679
573.7487948790865,564.4863970618752,123.74773662726824,0.016110190426688042,2.977723363123408,0.7180191041183948,0.8156183582969101,0.0004609525089405153,0.10846535773675997,0.1431806146066617,0.175283827273189,0.04507820687821317,6.352191660943942,6.3359162859776275,4.818245111400877,-4.12830326146038,1.0911590364356678,-0.33125910288064864,-0.20380873158848206,-7.682215537756904,514.0433271027699
892.0167979597893,156.75416199948555,154.88130289192824,0.010785807816882098,3.8390126608278674,0.5422169741842175,1.0899166667061033,0.00032484686274258934,0.11267300595399683,0.11600124725064997,0.1881205612554076,0.0462091905569761,6.793484964196179,5.054678730991386,5.042659035759983,-4.529524100056168,1.3452152139626539,-0.6120890362766183,0.08610124075519819,-8.032156678241428,519.3716554074969
573.3361673261788,297.9848824202391,78.56725396329867,0.03562692901415421,3.128275712776518,0.6832429065917189,0.6143117544743504,0.0010949924389436205,0.10001675995045908,0.1333790537513349,0.19589929683220766,0.04727542113871317,6.351472224137949,5.697042755085162,4.363954996383483,-3.3346534940935277,1.1404819622694111,-0.380904836091417,-0.4872527362495134,-6.817007820811832,517.9829912653317
546.189903525749,216.68799546752882,92.76141903828083,0.015874927742354217,2.6828500395204014,0.5922458715057477,0.7173835147977758,0.00046941163567293387,0.10791764801248957,0.12297621527826455,0.1933966652526191,0.04516562284894324,6.302966723928714,5.378458509995977,4.530030810225049,-4.143014285876467,0.9868796770451967,-0.5238334068316204,-0.3321446932422411,-7.664030486458895,518.4217476380013
777.1823208083483,133.4019197126235,85.50632441522488,0.0362863968061955,3.8502237357318503,0.5449472560298263,0.7066871020600107,0.0011035814101445496,0.10729741123565158,0.11387975268210612,0.2003437670032269,0.0536820652481812,6.65567496995731,4.89336652402733,4.448590342975798,-3.3163123515762516,1.3481312597882915,-0.6070662669291029,-0.34716728239285705,-6.809194560503367,518.762719017914
969.3593898408415,134.99848776592106,63.01605539105304,0.03862874596582966,4.131237341725158,0.5046045978107649,0.5274332105698054,0.0011630126578454636,0.11332893812494509,0.11422498004386254,0.18174550333204198,0.059529215371222514,6.876635430477704,4.905263576641771,4.143389541400463,-3.253758565532667,1.4185769605829464,-0.6839801310236578,-0.6397330366818198,-6.756741521716821,516.3347043795802
405.69312276622026,259.6823124358405,199.2887707083829,0.009724686677037297,2.479809425658952,0.7202653983745533,1.036150427765059,0.00029114638644411883,0.09365359957819522,0.11925400257347643,0.19714197996922542,0.047983871038904384,6.005597018543508,5.559459008670565,5.294754881970487,-4.6330876082961545,0.9081817127318434,-0.3281355260380433,0.03551233384213624,-8.141684371078384,512.4009879992267
468.3299104979377,143.49896347911118,132.00570379137633,0.03715916153279597,2.8506267920963557,0.5973349848586995,0.9546153363249044,0.0011032677155187187,0.10439062023866452,0.10625521120063885,0.20169816724385942,0.05176137436389229,6.1491729845277,4.966327812031507,4.882845132193552,-3.2925449289940785,1.0475388971515034,-0.515277209288781,-0.046446808831343146,-6.809478852369355,517.8909203928087
657.902224918876,167.5111677966451,193.50501090266258,0.024084900338561255,3.3476614882266276,0.5520032347616777,1.1671924830813918,0.0007216002029242219,0.1127593681111789,0.11197682990875205,0.19599357059638098,0.041551842936632964,6.48905632593587,5.121050022455354,5.265303408272328,-3.726170176813382,1.20826203886147,-0.5942013726467089,0.15460127807666735,-7.234039308001623,519.4100879466944
1004.5783885712461,308.86553641583214,47.49893251251858,0.023579788910876864,3.8452738584993096,0.6388285106834202,0.46212009704449386,0.0007328518969451636,0.12821054426307676,0.11487091743782794,0.1863582061204959,0.040950150520973345,6.912323218613162,5.7329060249590444,3.8607072373674027,-3.7473653359538273,1.3468448249984513,-0.4481192320100962,-0.7719304713688693,-7.218566927044886,513.1385794813009
615.8960246658429,256.1160346902963,89.68962830873006,0.016725041654397366,3.660631905657019,0.684111356510364,0.7176832896876872,0.0004936726927251556,0.10161430515503227,0.10848217609989198,0.17447998574002246,0.0462005905600818,6.423078158159816,5.545630602297018,4.496355135943936,-4.090848182424018,1.2976357843295225,-0.37963457269464346,-0.33172690796097787,-7.613637825703457,518.4981565821709
599.287354348193,278.8177420543186,70.8698569471683,0.03695329864550345,3.191445398427195,0.7100234123513793,0.6071722260581058,0.0011268280580845058,0.09935038328888139,0.11681149003270902,0.16194781124686766,0.048175675456374877,6.395741206537684,5.6305583140722195,4.260845194295622,-3.298100362351881,1.16047391713184,-0.34245733434765624,-0.49894279495789345,-6.788348621593598,516.9406403979739
1504.099571020231,234.5719750723496,152.82358655576923,0.0106556602585961,4.988787849581899,0.6484467310091668,0.9854153275534738,0.0003148353044934993,0.12869479239794337,0.12037748977100919,0.17679358759071043,0.048404835157232935,7.31594970645418,5.457762470739028,5.029284227095767,-4.54166404833162,1.6071929643391265,-0.43317542045117396,-0.014692074341862642,-8.063460898746419,515.527263860319
629.6057099231156,390.40575968263437,121.23173549685617,0.014989833436174216,3.2419123406168815,0.757957444272872,0.9266322411805028,0.00043920105052830394,0.10380352561783707,0.11236926160674021,0.18504715318246304,0.04610034654282864,6.44509376619027,5.967186607715545,4.797703883393515,-4.200383078592194,1.1761633842733126,-0.2771280370360148,-0.0761985114608479,-7.730553275858553,518.8946094969017
530.9825815474178,134.51760162850823,98.31705758583664,0.019329231024101112,2.9646826832963047,0.5476149795063945,0.7264422468283849,0.0005790184348652971,0.10779498213549907,0.12360955424201776,0.16793001403423016,0.04748561806231338,6.274729217591697,4.901695057605994,4.588197537896175,-3.946136768027536,1.0867700059118635,-0.6021828311092653,-0.3195962942061878,-7.454176241752543,520.0991990894206
451.44566121186057,123.24427879454369,113.81198165139995,0.019238504834762082,2.8001476464484254,0.4850216166135679,0.8311489595991262,0.0005942728581453949,0.11134415460503323,0.1083002469574826,0.1957484433357104,0.051565642396863544,6.112455013923963,4.814168392328494,4.734547803069108,-3.9508415480552075,1.0296721466653722,-0.7235618187006284,-0.1849462467621137,-7.428171986926696,518.6811262293201
621.0751582142077,170.1601656722479,131.3456490206294,0.02997574807650505,3.467452454319342,0.6274424330404704,0.8568397205632738,0.0009140652151851114,0.10540470321149775,0.10422161664779057,0.19406684149711875,0.041267839544279386,6.431452102330356,5.1367401445177885,4.877832390502044,-3.5073666216992363,1.2434201613087588,-0.4661033523591344,-0.15450440172231944,-6.997608637649485,518.3289138018307
951.3573981459006,151.4007557507835,97.07708667817339,0.012971623911117725,3.572274943360876,0.5633204153510096,0.7399911276939619,0.00038626915110917537,0.1107876522765119,0.12642164613795456,0.1868395116415823,0.04936730671009156,6.857889804927399,5.01993033273979,4.575505370912571,-4.3449910833164544,1.2732026318776268,-0.5739066913256232,-0.3011170824585516,-7.858976148821796,519.67132237986
779.868080466355,198.75429905438835,155.70335661032053,0.0230553148411472,3.4787401402941454,0.6125184764438352,1.0595649025113563,0.0006933063240177617,0.11341492713927569,0.1121419478892773,0.17262534960695528,0.04329251140760622,6.659124777772714,5.292069383762837,5.0479526367984615,-3.769858957327048,1.2466701995870826,-0.49017617139564024,0.057858354529471856,-7.274038630439428,519.8636097993373
1263.9560743028844,346.83396121859886,86.2489773591163,0.02237754464673447,3.6401872675423386,0.7425614889033927,0.6712554718385499,0.0006750267933508525,0.1428815280243483,0.1062655242080712,0.17419962452212678,0.040876442507168806,7.142001822760306,5.848846167501083,4.45723819913528,-3.7996972940593126,1.2920351274523074,-0.2976495983962149,-0.3986054814775019,-7.300758174026409,512.2013321064635
503.11537001693273,147.0999021500019,95.39446456713286,0.03608849742986475,2.969625557175948,0.5349024555562076,0.7579352496633884,0.00107300073548533,0.10528645000707007,0.13608830052324988,0.1752393551205919,0.04640766502392857,6.220819507650633,4.991111962413438,4.558020553365502,-3.3217810951685345,1.0884358698415508,-0.6256708747727111,-0.2771573195961511,-6.837296129886159,518.9739651743826
576.9994962443803,193.68397972662598,56.360046064996006,0.00785219488652622,2.8286192745979877,0.6211700594904723,0.4731272332419989,0.0002418891481559271,0.12161523127531142,0.12349777860779203,0.19006846647838366,0.05500843012624465,6.357841393447719,5.2662278603669925,4.031760504365064,-4.846962182890424,1.0397887037640297,-0.4761503867273814,-0.7483909346071145,-8.327031002223,514.0048207278285
937.2094093570132,320.8947019893732,103.25638608974785,0.05228197417272984,4.255422662559627,0.7148470231399529,0.7591085517888452,0.0015663221919481884,0.11282881881594847,0.11722542222167245,0.19632301520904843,0.05002595435129953,6.842906746443478,5.771113038130264,4.637215080676627,-2.9511036294101847,1.4481940902436254,-0.33568671282989243,-0.2756104923281741,-6.45902496059071,517.4604784247357
462.5415746726108,379.93171124229787,79.78752524883559,0.013411518970385394,2.487249602858288,0.6189344513274353,0.6437773819234494,0.00040914019949767066,0.08972105724060399,0.13074881252696122,0.18754987915152396,0.049620593350545396,6.136736444096533,5.939991529314037,4.379367167033144,-4.311641316635314,0.9111775228163124,-0.47975590636770327,-0.4404022928820623,-7.801452674601316,511.19679802940533
953.4781483962074,143.57553892291153,101.84684179072534,0.0050671056101014855,3.774962835091933,0.5229058815214849,0.7785833232432093,0.00015140341202979357,0.10444906885461486,0.09272545650661439,0.18428828668392913,0.041203303145417626,6.8601165075216635,4.966861300341863,4.623470133755375,-5.284985509977826,1.3283905376437661,-0.6483537899616842,-0.25027926293677594,-8.795562680690473,516.6465859865406
833.9061545464333,836.9221458852505,38.475266223934604,0.035165480503640545,4.031054705437853,0.7825074220479955,0.358166945523819,0.0010343841266857723,0.11725499078928023,0.13601511615413286,0.17704568320315325,0.0447828692504305,6.726120871502727,6.729731050494493,3.6500155991015135,-3.3476903450572837,1.3940280552257376,-0.24525187156744988,-1.0267560729998535,-6.873949076055757,512.7261834076527
884.2062684668073,165.54699289085707,112.78979278829094,0.053395380246179514,3.320744731505898,0.5326641518382802,0.9037582070464678,0.001639446116641352,0.11427046409339495,0.10429573525558257,0.16765471141573496,0.040512764555827495,6.784690370788871,5.1092550994722385,4.725525845504034,-2.9300310490022174,1.2001890744918078,-0.6298641625399022,-0.10119342444780326,-6.413396827946192,509.7606572823005
643.523180547223,166.60909855087834,62.73643775520199,0.001679702991697063,3.3715077059531806,0.5701870737384596,0.557719998975359,5.2030499353428183e-05,0.09044427063038153,0.11581106841473712,0.1911347571471563,0.04261093091333604,6.46695804899379,5.115650341392029,4.138942423260935,-6.38913829185279,1.2153600348055424,-0.5617907724580724,-0.5838982364925129,-9.863680485294545,514.3729324264522
691.7732235092872,161.00139539358238,85.47746322167427,0.0134323016232063,3.266664956331211,0.5471050594357818,0.6243896868279863,0.0004009573884022899,0.09426639620178914,0.11014729521023549,0.19548870359849627,0.05340240283381306,6.539258190216677,5.081413031987789,4.448252753146686,-4.3100929038897595,1.1837695734362013,-0.603114430220184,-0.47098060740874215,-7.8216553996399885,517.8741442784349
761.9400828883133,199.3176467175467,74.7243049746138,0.01167956512393431,3.0435274876383644,0.5699388201696465,0.6261451226358128,0.0003593757641473516,0.10400548836952504,0.09954938389849045,0.21537251993991044,0.043497353051658236,6.635867921214871,5.294899766788954,4.313805407017529,-4.449914534815075,1.1130172004991516,-0.5622262569498516,-0.4681731094525448,-7.931142020091855,512.7081379176767
682.036801252352,223.35920703706435,94.04743972922569,0.007503645248485569,3.4534082702525337,0.6643150405483134,0.7355695556110486,0.00022169941438221485,0.09805194282992985,0.12425757805375418,0.20402643705118195,0.043958017186573266,6.525083617168207,5.408781269411296,4.543799332933394,-4.892366343384308,1.2393616478078657,-0.40899878336852413,-0.30711017426036147,-8.414188082833025,518.4970162242885
846.9059038992672,239.34780408605027,71.56154094450473,0.012717659949035287,3.454329557827651,0.7019645138378605,0.5933666903246149,0.000402561559642578,0.09491177629823266,0.10402463233481626,0.20069026693210812,0.038787484923878124,6.7415895950914315,5.477917741307401,4.270557792009914,-4.364763704264842,1.2396283885567212,-0.3538724263225425,-0.5219427062961538,-7.817662529588903,511.9501613571378
1123.0597986059659,2581.8873511050483,94.65775357744843,0.01589371934340722,4.76503507599868,0.7968297392246804,0.7578075020586716,0.00047859043561526704,0.10390668942194287,0.1346370864910216,0.17521154118369286,0.04903939518433314,7.023812202302036,7.856275941913026,4.5502677927095885,-4.141831257641495,1.5613048982540312,-0.22711425008409947,-0.2773258806595296,-7.6446653667781375,513.2206761688273
1492.0619414617886,129.2242305572622,49.213417905102915,0.027823740322840962,4.2292023821932645,0.5576138840568401,0.46397578940649,0.0008495984282763658,0.12026144016030069,0.09519489640444956,0.18631773467658747,0.04182344837385907,7.307914295627012,4.861549116777375,3.896166307964907,-3.5818656542616276,1.4420134131488613,-0.5840885201742936,-0.7679229061204556,-7.070746757435508,513.4432027113922
533.0164288152666,125.01865292708136,81.27608030435162,0.012027537868997129,2.7684321458620875,0.5257732035546248,0.6509458375925092,0.0003458669534106562,0.09658343992929005,0.1069700832868231,0.19604685148562956,0.051237240031949294,6.278552246984,4.828462949586245,4.3978517580653556,-4.420556435861252,1.0182811476296454,-0.642885331175163,-0.4293288390174064,-7.9694563845711555,516.7803516361862
528.069147133624,363.3253506102613,59.33082176163174,0.018327906444737252,2.906496752358434,0.6963033083695613,0.49014783481349244,0.0005684500281599725,0.11187946612593636,0.13007778772478448,0.1958515137578785,0.040761740126676514,6.269227235612035,5.895298715516272,4.083128930867902,-3.9993304383432475,1.0669484907866962,-0.36196992568838005,-0.7130482296798692,-7.47259714985099,515.4449297735948
808.270344496882,243.88304345950684,96.38912121345267,0.05753450392997905,3.7563579839305916,0.6421929935995774,0.8114478787796253,0.0017363278437265706,0.11584898898044824,0.11982504573227684,0.20081553724378584,0.05164579880371477,6.694896587333461,5.496688780293826,4.568393344765549,-2.855370442800389,1.3234498666899919,-0.44286640738378175,-0.2089351223346675,-6.3559828305009995,516.6169041293476
641.0967524588524,546.3019971188581,50.82354855329374,0.04275282208643372,3.2820610348471835,0.7985754818995439,0.4866534142239365,0.0013218447791896182,0.09581702856226772,0.13459229148406512,0.1819714573660704,0.04861393598914748,6.463180385403798,6.3031719311132,3.928359801375076,-3.1523200720604296,1.1884715893405569,-0.2249257861772501,-0.7202030843653422,-6.628726958069748,513.5681732103097
773.3557466567092,187.20460288916775,31.814828909167424,0.02577337764264609,3.3982814626293267,0.5842480779849613,0.30158716844641553,0.0007561385284571287,0.10337882651839522,0.11228814540687578,0.20150442524837542,0.04594900877206833,6.650739158317999,5.232202151824371,3.4599324989920754,-3.6584131941194284,1.2232698516702627,-0.5374295952819548,-1.1986961886923382,-7.187285959870995,516.7141930201968
783.2145705961857,130.94245972744667,155.14357465788277,0.005714399037848317,3.7881415156443277,0.5242861699988888,0.9487270546348903,0.00017292825671422207,0.10459602757504242,0.11401272586381866,0.19074251843358625,0.04619045677757955,6.663406694970964,4.874757987985786,5.0443509762945204,-5.164766142496703,1.3318755335606207,-0.6457176177815224,-0.052634135402815606,-8.662633750552628,518.5529541232876
708.6132863651761,160.48432707493342,109.74767751376346,0.03116317639606514,3.2673865368820776,0.5638541126207208,0.7606724940956155,0.0009592542637992807,0.11250620267644125,0.10575594679429884,0.18597802306261701,0.04464294107142268,6.56330994241813,5.0781962871784705,4.698183890125571,-3.468518124918678,1.183990441164149,-0.5729597265098836,-0.2735523763080323,-6.949354383916905,520.2208053314096
613.1750091740329,284.124768898662,71.02746339489985,0.024229216726290304,3.015955490420774,0.6353408472398181,0.6136247941856965,0.000718701563817703,0.11906055884187178,0.10145964944883099,0.18144821142135217,0.04235785512026982,6.418650391395525,5.649413468793273,4.263066610629112,-3.72019607128413,1.1039166922187662,-0.45359365679068586,-0.4883716220112752,-7.238064357594508,518.0442907526423
562.6433886097865,156.00041237761042,77.56580932163249,0.013144638705830936,3.252344419479858,0.5230853672882896,0.6278581103241754,0.0004002041509298948,0.10393866456277948,0.1253233756940691,0.18318967403915512,0.04394759356439077,6.33264601467782,5.049858650692264,4.351126728570446,-4.331741306470455,1.1793760961266477,-0.6480106020645187,-0.4654410770162367,-7.823535763729764,519.8712422190256
550.318489688062,189.650086877699,110.54864658901376,0.01152521782621374,2.815536041811395,0.5908954047906256,0.8203425075259396,0.00035905458162233117,0.09481085494873193,0.10067694191089037,0.18654843395806409,0.0411921424359121,6.310497182789043,5.24518072622971,4.705455664704894,-4.4632177899558005,1.0351526668422493,-0.5261162572885587,-0.19803333382809754,-7.93203614308738,517.2578696901447
880.8795266069902,917.1721411928962,89.07458148912085,0.0051924383492885084,3.6267569223308316,0.7225501704127835,0.693399748922241,0.00015649384066396266,0.09059192336109771,0.12039760784298308,0.1781336756029149,0.05818740564060114,6.780920870395999,6.821295176768529,4.489474013070768,-5.2605518753151115,1.288338839122123,-0.32496842138870285,-0.36614860782784575,-8.762493905538356,510.70356963523005
608.1039336444427,196.85245550355114,117.44164597497387,0.03187609659560664,2.9871804929820778,0.6265244498027123,0.8120895647240056,0.00091620878328591,0.11318313717731807,0.13082175099037477,0.18625076126981083,0.051364869893468015,6.410345810851142,5.282454491294935,4.765941580222468,-3.4458988730958926,1.0943299635824988,-0.4675674793856223,-0.2081446435189661,-6.995266289910662,518.350509814198
970.5898443055644,1658.8601312583573,61.010720358107285,0.014968940420523325,3.898146335485908,0.7797278353005588,0.5334825878983152,0.0004715913703989827,0.10242337063994039,0.12194706964221891,0.16918760160933408,0.05118922827181743,6.877903973600451,7.413885977569543,4.111049592307747,-4.2017778632477985,1.3605011415520634,-0.248810349290271,-0.6283288462643866,-7.659397688028736,513.1058014785042
863.7462284512098,313.74705083896504,123.98606589914318,0.038073113128866964,4.284811778328956,0.7245733209748639,0.8099157164437321,0.0011230321850241864,0.10867818237374013,0.10372797997769172,0.18569982313653186,0.056624560645326234,6.76127900859039,5.74858709068537,4.820169187509752,-3.268246938123121,1.4550766253741187,-0.32217232016826924,-0.21082509050279233,-6.791722943775264,514.4083243419177
1523.9180112635986,268.4558820089877,172.54824529303548,0.009544528853933087,4.565988479369176,0.6255638220431514,1.1410183940058216,0.00028753713188223173,0.11240254138008554,0.11794796353592521,0.18287645638763114,0.04351257693955461,7.329039936415941,5.592686587632402,5.150676880225632,-4.651787183532588,1.518635024970206,-0.4691019206381207,0.13192119170163777,-8.154158551693596,516.0151439479521
903.2021148175262,320.65563439164725,141.14442665483173,0.014737043189105847,3.9126220809421186,0.7242424368281153,0.9440219648154669,0.00044335064453004946,0.0996519685308897,0.1120131820141354,0.18388037587126577,0.047087435571556195,6.805946354304728,5.770367757221707,4.949783668654839,-4.21739101009738,1.364207758176182,-0.322629085151283,-0.05760584529433318,-7.721149578366789,519.6386785975664
762.0950100983375,153.9943391847931,127.52566173546586,0.009072059868331372,3.3316703961605576,0.5625735963327161,0.9282512281955091,0.00028416226538485745,0.10619801539002376,0.11806843375037371,0.18244002897464104,0.05125619636992879,6.636071233082519,5.036915843197713,4.848317612860149,-4.702555932775639,1.2034737986914983,-0.5752333155372681,-0.07445286279572964,-8.165965125976392,518.3475673847036
1083.7930966938252,159.92917153012598,100.81301834703072,0.016892105462185114,3.7087152547971014,0.628064001745865,0.7529552525559202,0.0005059093954873362,0.13565679552287194,0.116082600213553,0.18301356642702976,0.04279489635580729,6.988222293572907,5.074731039286311,4.613267497566253,-4.080908898608528,1.3106855241387276,-0.4651132040987121,-0.28374947850455867,-7.589152965011726,516.8222752970701
859.7064583325459,221.9417349335906,140.38148996481593,0.03094207100984292,3.938807120572041,0.6236048673274874,1.0316541505805965,0.000888082783978561,0.0925116911151859,0.11954932004974521,0.177046259244182,0.04878321874273806,6.756591003461761,5.402414892170776,4.9443636450429,-3.475638499754052,1.3708779161922626,-0.4722383366213311,0.031163485485904228,-7.026445594116221,516.5507232033127
1639.5642806533795,609.8321747235269,71.79494447004164,0.018564231147322197,5.072462732222394,0.8330905050679682,0.6010730680183762,0.0005579572870395566,0.1340139449532703,0.11919353431519261,0.17211376038882997,0.04180562082414307,7.402185802989962,6.413183795909916,4.273814062294431,-3.9865186063059035,1.6238264456671654,-0.18261299317584986,-0.5090387744352385,-7.49122814503689,512.3962625254624
