parameter,mean,median,mode,hpd_min,hpd_max
y_rep[1901],0.4973135447244758,0.49651268602490506,0.42183176348257695,0.2060653380985658,0.7997408770968157
y_rep[1902],0.3418880815760822,0.3418936865932414,0.16855179387621355,0.18924808646927085,0.5052724799071493
y_rep[1903],0.13734458872092606,0.13746027738585492,0.13090631693327098,0.1010136878423322,0.17610709645470965
y_rep[1904],0.5645882516091308,0.5645728304734507,0.7265395337002429,0.2814748605809096,0.8349069368191706
y_rep[1905],0.34765654091223586,0.3466930378282916,0.3892285405677525,0.19994067834677307,0.5001049854281843
y_rep[1906],0.19434930688534743,0.1944968368059713,0.22986939216663785,0.1311645460792248,0.2627737967667144
y_rep[1907],0.7744803534386563,0.7750442890701172,0.6366977588341216,0.5351379739558216,1.0093724349447375
y_rep[1908],0.5247456259244618,0.5245004418657023,0.46565569331887074,0.31045942580614144,0.7330408271830153
y_rep[1909],0.2498241297788746,0.2508795499268307,0.24421769657368544,0.08857374161798809,0.42197166213514353
y_rep[1910],0.5720746919653873,0.5716865251437083,0.5402249512440371,0.42872631656825494,0.7213786219109373
y_rep[1911],0.8627092195961821,0.8630850284601579,1.0272558591300027,0.6446042137450704,1.08059393316827
y_rep[1912],0.3131877247225584,0.3134938806298996,0.23455724788196666,0.1296133299485655,0.48540345851120303
y_rep[1913],0.909049825065714,0.9088682920222896,0.9100496234645765,0.737886110606458,1.0717283431133184
y_rep[1914],0.7241372212095394,0.724254086748367,0.6896204162220692,0.5884270605769889,0.8571319922300106
y_rep[1915],0.48168604169560486,0.4814525689155724,0.43666350822922007,0.20945082873031445,0.761514728067012
y_rep[1916],0.9205062301755638,0.9201347499664498,0.9137665930764284,0.7163716550373189,1.120327699611212
y_rep[1917],0.9080992994739905,0.90838967639902,0.8911570268736908,0.7203858690202554,1.0956104125166959
y_rep[1918],0.03552856567481122,0.0332142467959088,-0.005295415196983018,-0.22233062935886916,0.30164883429019707
y_rep[1919],0.08687847539081973,0.08452232177699118,0.050369973034863125,-0.17045538429189308,0.35535967113670347
y_rep[1920],0.03975502515400807,0.037570826582412696,0.10498607983263313,-0.21325002347854463,0.3078318989562032
y_rep[1921],0.014121483509185174,0.012499456262372402,0.007678908109554396,-0.05976271590753636,0.09952006229052585
y_rep[1922],0.08328277333752329,0.08313938983471483,0.07219316778643359,0.04969153082200002,0.11866456035032212
y_rep[1923],0.02272689269219835,0.02208596784008782,-0.08718030970642693,-0.04299896217939789,0.09011301325513403
y_rep[1924],0.016845484959843254,0.01566566990377029,0.02727076242831401,-0.06410724296831925,0.09892902160054637
y_rep[1925],0.08182612090152028,0.08173823085919309,0.09336495403926048,0.020754753363413952,0.1413428884736584
y_rep[1926],0.012763022825634407,0.011566821459417616,-0.0363454400806518,-0.054365373276538474,0.077750853179479
y_rep[1927],0.021582414187831165,0.02056239184096252,0.03489877447617986,-0.055869931971790326,0.10003546477551685
y_rep[1928],0.08559537876745021,0.08547275811898816,0.12521259635763668,0.012676686693763164,0.16349423065121949
y_rep[1929],0.012688209540196822,0.011948794551429666,0.003953664006096837,-0.038067516582926814,0.06517751786967438
y_rep[1930],0.09054889953701764,0.08986960727306628,0.03596994996933469,-0.028111576440668848,0.2098630563608357
y_rep[1931],0.10114617410496402,0.10117183177366183,0.04717978578783672,0.06371674867659124,0.14203777025038286
y_rep[1932],0.023685194750348394,0.023292268424055757,-0.041232844395913605,-0.028957053818648743,0.08068258298448965
y_rep[1933],0.18105022647392627,0.18201150086441273,0.26603700073108283,0.0013197214139652746,0.3579322320718908
y_rep[1934],0.12614051574597326,0.1262290107766081,0.12515600363394025,0.05648382809305757,0.19484847893549795
y_rep[1935],0.03598588246837385,0.03572416596710702,0.03525557171250459,-0.02795092671224199,0.10163029422068735
y_rep[1936],0.27558550498952833,0.27611928613444914,0.37852858180744897,0.04555629251680088,0.49834468252405506
y_rep[1937],0.11776851530540944,0.1176648101487624,0.10758183974904426,0.08189997556852611,0.15606263039940543
y_rep[1938],0.02615880849457482,0.025471192630111023,-0.0028755512199396017,-0.04394431907993458,0.09685945801571257
y_rep[1939],0.33012130991790656,0.3298026977114459,0.4551657843388806,0.06560626433627534,0.5910518665828106
y_rep[1940],0.12742812044561677,0.1276403842099118,0.09103497961818964,0.05878791245957249,0.19550399245499256
y_rep[1941],0.042777718920191714,0.042282792282218054,0.03600222059208397,-0.04948486016754822,0.1329938178159813
y_rep[1942],0.518632757222128,0.518563355001895,0.5401766493922951,0.2752633362743539,0.7682851633679153
y_rep[1943],0.17295463688912538,0.1731443070861527,0.2419442400685547,0.08609573518455503,0.2598492561688013
y_rep[1944],0.12072665801097773,0.12058524625568712,0.08429042836145018,-0.0029964268609588424,0.24208488152332786
y_rep[1945],0.7299617726087939,0.7296045230977309,0.7410134039237326,0.5108454829926842,0.9537162543298563
y_rep[1946],0.2679007033143841,0.2673462258301843,0.3080429937234034,0.14319302915814103,0.39576014558402983
y_rep[1947],0.23465207688496748,0.23482388910427054,0.20938303507233394,0.11489803248633557,0.34990867770600764
y_rep[1948],0.7239571513296443,0.7236916380396794,0.7894207263548906,0.5192605384482001,0.9258577500277352
y_rep[1949],0.36848878478921265,0.3692032639310006,0.4174793004364249,0.1787578880251317,0.5569096190599853
y_rep[1950],0.4136314287207496,0.4132966884050019,0.516133884845069,0.12178634678386041,0.7005960523263836
y_rep[1951],0.7507203514259962,0.7489707539231135,0.7877879554361261,0.5196069475022974,0.9940708523153063
y_rep[1952],0.6402889692889123,0.6405332693044976,0.5042288049234919,0.4036961563440865,0.8823589986599456
y_rep[1953],0.611151906778874,0.6108228498560497,0.3670858745205056,0.3737274545737368,0.8541504297561828
y_rep[1954],0.805139872395846,0.8049312169149356,0.8613573874550031,0.6110717165561221,0.9935097591908779
y_rep[1955],0.3058183670078315,0.306026805663242,0.27485146858205356,0.17715381029492921,0.43132825057745094
y_rep[1956],0.6229384910498647,0.6230734300790197,0.6882249026558672,0.47037634511013204,0.7715509951212206
y_rep[1957],0.11673812860575586,0.11693217203739344,0.0964857892305247,-0.008835267268702998,0.24228304403295134
y_rep[1958],0.013156464716940021,0.01318605460026686,0.02476998740687562,-0.014053942295995114,0.04351096062695614
y_rep[1959],0.6225149250800491,0.6229369002916441,0.7002820729594057,0.47309849543242183,0.7668964454516112
y_rep[1960],0.8034907781389221,0.8041179233469016,0.8617045438491843,0.6450319347702927,0.9501282280877841
y_rep[1961],0.01492822753582735,0.014996986696868116,0.026266543063066083,-0.014872503721251196,0.043008071671097395
y_rep[1962],0.30582681291425456,0.30574568534105095,0.3324202016691341,0.2009572736786696,0.4156351365760059
y_rep[1963],0.11540975167996975,0.11513791110737161,0.1257111817189459,0.05726813804199915,0.1721443361602975
y_rep[1964],0.033087976574992094,0.03327157459218409,0.03071721613223111,-0.0010003746789324017,0.06754001892805539
y_rep[1965],0.1747330802401529,0.17476503055381293,0.1097082566698302,0.11062592950197823,0.23916689676889646
y_rep[1966],0.7149239210320888,0.715177266292044,0.7674321941140709,0.5698551292320506,0.8602828077742406
y_rep[1967],0.8989290384008891,0.8997251258378234,0.8782355128157214,0.6787650079267062,1.110647934829796
y_rep[1968],0.44037533557570113,0.4402391160051289,0.446484828479474,0.3598492843488799,0.5157423685326306
y_rep[1969],0.7738383138353041,0.773261686462277,0.7354168277850077,0.599777739324744,0.9587731898556872
y_rep[1970],0.8907415300694415,0.8910070381530285,0.9603280173534083,0.7084011836897653,1.077339268915741
y_rep[1971],0.5224210883584638,0.5226871179204973,0.6102869653203926,0.3460128938492014,0.7050033130099153
y_rep[1972],0.06845005321064235,0.06848526900381813,0.08255949911417075,0.003882231553303056,0.1326416410550989
y_rep[1973],0.25518443227219173,0.2549342778741275,0.15846641749977575,0.14704021069868892,0.363858580121538
y_rep[1974],0.8599206062219364,0.8610640060145978,0.9402393902514932,0.6116942497952611,1.097105497044988
y_rep[1975],0.9217264614460364,0.9222547088326587,0.9018330799036113,0.7816332760570137,1.0639667733668674
y_rep[1976],0.7981634301039813,0.798220450844771,0.7937006043239568,0.6992194617389776,0.8907033893258007
y_rep[1977],0.1798120220868283,0.1794624182607205,0.1990085007661697,0.008309901192474795,0.3524718348456539
y_rep[1978],0.5147091330001046,0.5138791429127791,0.5286071620944306,0.39460125116851597,0.6427309037228164
y_rep[1979],0.8798031727850668,0.8798171375836135,0.9345500132603869,0.7456446310456225,1.015877378983117
y_rep[1980],0.36049578021767625,0.3598460814359106,0.2878566569033046,0.1526478092637983,0.580670087291304
y_rep[1981],0.7038015164868201,0.7040841637522577,0.739692563477381,0.5496037212026041,0.8721187123717744
y_rep[1982],0.9340468569996841,0.9351100898026072,0.9944946937889844,0.7621823691627148,1.0909141972376915
y_rep[1983],0.9574449340619241,0.9577159749101215,0.9599937157504811,0.868303260726224,1.0511214993134537
y_rep[1984],0.9587071599574918,0.9608664739802832,1.0103722784469122,0.7930300155417588,1.1298758734994112
y_rep[1985],0.9769595656602956,0.9785889891889514,1.034954952114426,0.8631602149787293,1.0856879778870754
y_rep[1986],0.9400797016002447,0.9405154634449412,0.9908110160829534,0.8182023169193076,1.0614809392790583
y_rep[1987],0.7896807099743732,0.78965165989614,0.7878195404651476,0.6434430889594044,0.9214403144597328
y_rep[1988],0.49945659480976273,0.5005403291640148,0.7522562886898494,0.2058279739019288,0.8037345894106136
y_rep[1989],0.8405292558348519,0.8412203551427944,0.8157216008335131,0.7064657535461604,0.9652719584177729
y_rep[1990],0.5632916173445217,0.5635980416190325,0.7084016757584058,0.2894483566702629,0.8436016966667021
y_rep[1991],0.9471613115067768,0.9470128804018375,0.9097198825325472,0.8118396148796477,1.066863029031347
y_rep[1992],0.9802018863560963,0.982147868805105,0.9606490437081923,0.884827092273553,1.071765584041048
y_rep[1993],0.9754331208503534,0.9772751621468982,1.010212343401749,0.8330396783978488,1.1085724437484539
y_rep[1994],0.9174470915862913,0.918201069495578,0.9370199855778235,0.7576905573953663,1.078017241598419
y_rep[1995],0.9853047661669688,0.9873795322280978,0.9752402593443574,0.861553309470908,1.1095064245609596
y_rep[1996],0.7745593146324761,0.7742355029647021,0.8658591228935225,0.541125725226872,1.0074534549857357
y_rep[1997],0.9770799341742405,0.9796702010109664,1.0474920345208527,0.8263979426574775,1.1301116530471027
y_rep[1998],0.9717940397695763,0.973882557706407,0.8567523944346815,0.8242097739301871,1.106735241484685
y_rep[1999],0.9697535817838516,0.9706385111984128,1.0321355948519524,0.8432639568166923,1.094691055524018
y_rep[2000],0.8620054172802196,0.8612417019593994,1.1563426270128125,0.6475468181108195,1.0861290163923003
y_rep[2001],0.9800338130955606,0.9817309534395358,0.9529295793882165,0.8684757052684031,1.0897884287142114
y_rep[2002],0.979077564638185,0.9810685261508185,0.9475663917919475,0.8502601897035755,1.104989198941114
y_rep[2003],0.9400872078135448,0.94019832265604,0.8825593309284004,0.8423372066068865,1.0415536670440686
y_rep[2004],0.963245469727362,0.9652237329763025,1.0373672033835002,0.7873036782977206,1.1240825928636138
y_rep[2005],0.9257960712614389,0.927152428619135,0.9677527038967936,0.7546891164799504,1.098744539404437
y_rep[2006],0.9572408161123518,0.9595665838300956,0.9835935467122129,0.7691971019084894,1.1378579373163014
y_rep[2007],0.9089998352371953,0.9081329593879575,1.0806348417711251,0.7520436555363005,1.08740538936705
y_rep[2008],0.9503948437332596,0.9519005463006581,1.048604128338777,0.75430987063105,1.1416892660574016
y_rep[2009],0.921025163537013,0.9203988620095669,0.9176312110639679,0.718394256625877,1.1237794494723106
y_rep[2010],0.9479923661381741,0.9506681196479001,0.8735171707173992,0.7339335553560353,1.1553860710219788
y_rep[2011],0.9509436144629282,0.9513468685605585,0.9030014649946914,0.6634634010970343,1.2273450217780324
y_rep[2012],0.9072194140984658,0.9082172808088881,0.9983071878279135,0.7201921614408752,1.0961561246499885
y_rep[2013],0.9726021477601282,0.975820861559458,1.1670887091805926,0.8104567920599939,1.1460965237731424
y_rep[2014],0.04048148268660805,0.03946548800642913,0.05816327074927802,-0.07953230797140011,0.1577548845366849
y_rep[2015],0.013103691865386093,0.013152811910560048,0.022294537491553423,-0.016029313059607756,0.04138028120742339
y_rep[2016],0.02796048075149281,0.025927616831190277,0.02969906034498906,-0.0751317147858402,0.13894889486229217
y_rep[2017],0.014657815087615102,0.014840246523706753,0.01896829273064738,-0.015868691626668714,0.043081592391634435
y_rep[2018],0.03240370766202879,0.03145669482740733,0.03593246079093675,-0.05355873121060466,0.11607638970141493
y_rep[2019],0.013676972427853493,0.012369582656062231,-0.02474094763754224,-0.04151161721322746,0.07069855127982666
y_rep[2020],0.020922632230983312,0.020240827065369227,0.012019192765366681,-0.031401982112637984,0.07249363059432973
y_rep[2021],0.033264840401239275,0.03324533520516757,0.01583510730674065,-0.0015061657421852268,0.06690695467939692
y_rep[2022],0.06451938246158671,0.06407848124941266,0.05593513062631661,-0.04527799117565173,0.17285240270223518
y_rep[2023],0.11758411796046817,0.11772239604375268,0.12335557558727257,-0.03045485456511396,0.26983096408161045
y_rep[2024],0.06881556249020096,0.06868550750049224,0.05873173621445833,0.0031693679157529103,0.1321205647825195
y_rep[2025],0.018991070382112937,0.018990959964796123,0.031737728950718275,-0.006146913805580157,0.04438078135889789
y_rep[2026],0.1796044495383828,0.17902082743707454,0.051763128621545224,0.01321059512469236,0.35466435204710367
y_rep[2027],0.2668907438350649,0.2668226350095432,0.36049207018024376,-0.023105688796244583,0.551671696506225
y_rep[2028],0.0498803597041365,0.04833814359906308,0.12987442760619777,-0.07750906437090356,0.1748641404857899
y_rep[2029],0.0926045509793846,0.09105123254836722,0.053949755632437146,-0.11529986867192968,0.30699511986593553
y_rep[2030],0.35985660720303414,0.3600252689683038,0.3372887606960701,0.14734147418964402,0.5734166358550776
y_rep[2031],0.42174523910139444,0.42241023533417343,0.2717959221956543,0.08355088193426624,0.7654676318424227
y_rep[2032],0.5613634268337547,0.5629336148734052,0.5543993839704041,0.22462609075939832,0.9207012161165475
y_rep[2033],0.49846271636776274,0.4981520001855484,0.459355554176193,0.20376078555349114,0.7954487651372781
y_rep[2034],0.13182595035281233,0.13060765838635577,0.2919514827541293,-0.13888692982669648,0.4036459132730981
y_rep[2035],0.15386801134850783,0.1543408307188166,0.23064629382091212,-0.1317601714672732,0.4133553135578994
y_rep[2036],0.6995407862506061,0.6999312277727447,0.6758892979652424,0.4648314738669448,0.9478462296202254
y_rep[2037],0.5627643735036251,0.5634649685258455,0.6916511127773914,0.28576620571879624,0.8428847721025242
y_rep[2038],0.35655376731336835,0.3561602105389943,0.4221990097830164,-0.047730360942832006,0.7076600399200133
y_rep[2039],0.7775423706509137,0.7777780520524078,0.6441181012088742,0.5392386281047667,1.0153575202505127
y_rep[2040],0.8617672743668451,0.8648798998149427,0.9752744658073835,0.48931503983917185,1.2163994219574517
y_rep[2041],0.9018346280931026,0.9043313735591129,0.7705596409763348,0.5562364113218878,1.2178884570865407
y_rep[2042],0.8612917306986035,0.8623092617605703,0.9630577622674342,0.643944007033193,1.074402324373175
y_rep[2043],0.5523224460258674,0.5519884928354327,0.4808968488072019,0.23104568212406945,0.8778718632905053
y_rep[2044],0.9095568019395298,0.9093054342343538,0.9281349140322045,0.7457165889810549,1.0799661374752927
y_rep[2045],0.693178473289452,0.6932366645726034,0.9250477803055003,0.29637242332246966,1.1087756495167373
y_rep[2046],0.8723473581276243,0.8734787623131465,1.0039292761380099,0.6135018003093442,1.1266179100826128
y_rep[2047],0.9210601806772929,0.9206576926917317,0.7708637461142481,0.7156633727224876,1.1189577852617945
y_rep[2048],0.8650720703748573,0.8668740616452781,0.7666018742206848,0.5722067622607666,1.1423581051176623
y_rep[2049],0.9033178737761702,0.9055621301061594,0.9386713686891197,0.6156635635244401,1.1784337875578137
y_rep[2050],0.013086222419746526,0.013068071467209142,0.026793831766469586,-0.016770687915834664,0.04095396515674713
y_rep[2051],0.027935676065617424,0.025402976958707982,0.02051134576862012,-0.07560109920594003,0.14014445922976246
y_rep[2052],0.04117592559952125,0.039526159802238794,-0.02757408007494934,-0.07344744924227167,0.1611171558720965
y_rep[2053],0.014903951562737154,0.014936098904048862,0.02895403322253498,-0.01418897205116898,0.04379159157151093
y_rep[2054],0.013824476147726477,0.012169831057139414,0.018294553204380393,-0.042934063352495014,0.0709039577862903
y_rep[2055],0.0334234423970143,0.03243301966681306,0.02776873580762782,-0.05393225280434147,0.11529056010486327
y_rep[2056],0.03339824680475838,0.033360357597598825,0.0069303258613525945,0.0004706076436327977,0.06842264075509993
y_rep[2057],0.02095410828723662,0.020214583778452748,-0.007078053240758657,-0.029856607153896098,0.07447922829434366
y_rep[2058],0.06478270638786587,0.06386086027408903,0.07072803549428835,-0.04465483809558455,0.1755814863709643
y_rep[2059],0.0684095224570398,0.06837759953763531,0.1173879363523122,0.005010931023939388,0.13434225429211855
y_rep[2060],0.018971025818522363,0.018838811129444168,0.030148924499037617,-0.006998948212199332,0.04382712968997264
y_rep[2061],0.11757029771279581,0.11703868478687779,0.07157342191556433,-0.02595565511322824,0.2712959009286684
y_rep[2062],0.17952259488616618,0.17948133903137264,0.19009841717738157,0.015414405018909033,0.35910629831111834
y_rep[2063],0.049875469074565734,0.048230253674565224,0.08788718392745501,-0.07961943516884414,0.17115153329855293
y_rep[2064],0.26687029919813765,0.2669643692469318,0.305981961284045,-0.016769234019855195,0.5503656154892343
y_rep[2065],0.3612552148317282,0.36173608234526683,0.5754083151831906,0.1482809590612907,0.5760184063585309
y_rep[2066],0.09271852153392694,0.09146105914531162,0.11434452688273372,-0.12138596393866521,0.30030657251508913
y_rep[2067],0.42155786804283835,0.4226576786400046,0.43177678938472586,0.07977723872970743,0.7643021963709853
y_rep[2068],0.4997625861256988,0.5001163132448005,0.4399733138537125,0.20620560572447744,0.7977949650329123
y_rep[2069],0.13247211712330637,0.1327514784452522,0.09888032722155955,-0.13978906129488222,0.4088244459939123
y_rep[2070],0.5612423542642057,0.5629279613264115,0.7310542003370606,0.2140457962648164,0.9042657075682456
y_rep[2071],0.5636085995000865,0.5629224423976196,0.5059435916452044,0.28563583066992426,0.8444795893253415
y_rep[2072],0.15403790364278155,0.15340623794267222,0.18325449242240305,-0.11661686108392627,0.4357037177799555
y_rep[2073],0.6982467973072333,0.6987728940895004,0.8500652875861762,0.44912736027361877,0.9330219556374804
y_rep[2074],0.7750514618249746,0.7738234848910308,0.6751882722522567,0.5417613923797031,1.0117925516135902
y_rep[2075],0.35757781172624786,0.35910668865084094,0.6447043949892903,-0.024928628628859806,0.7310625710414123
y_rep[2076],0.8599835812742924,0.863989511986883,1.0453396045245678,0.49072232315686487,1.2242115606707922
y_rep[2077],0.863118037818888,0.8628390371825898,0.6714855088335465,0.6435132725099932,1.0806922913936157
y_rep[2078],0.5529012198528006,0.5529789790591864,0.6347289699772903,0.22822204671948865,0.8887411829236016
y_rep[2079],0.8986946448813247,0.9020979461621081,0.8256713786212138,0.5658871109296961,1.2316867716169702
y_rep[2080],0.9103902918406415,0.909905458618324,1.067444070203687,0.7471385642771787,1.076492184861881
y_rep[2081],0.6901408963439233,0.6910921694919544,0.6718395919414955,0.2661007581167276,1.081204629485995
y_rep[2082],0.8745214359614505,0.8747029325698877,0.9039935640560113,0.62693795762395,1.1360874535399665
y_rep[2083],0.9203348410401703,0.9206458434431881,1.0655257420031607,0.7254926774851244,1.1268251097102702
y_rep[2084],0.8667597343404654,0.8685836860894856,0.9755683372841926,0.5787767905415007,1.1472564196535469
y_rep[2085],0.9033267288174262,0.9064252307701312,0.9993604825421385,0.621092354449676,1.1792598551512934
y_rep[2086],0.015537233288266807,0.012551618344721502,0.04687285188677408,-0.11763209887224566,0.149762132079447
y_rep[2087],0.01722676164208772,0.014066894238935153,-0.03441528471251046,-0.131166655197185,0.17757102056685897
y_rep[2088],0.8346689766813244,0.8355922147038044,0.8964337920777825,0.5986681004207612,1.0625330491551683
y_rep[2089],0.7212705805593687,0.7223352089969034,0.32056061958129384,0.40551609431050994,1.0161506063290793
y_rep[2090],0.012687015820304804,0.010271296436011247,0.020117142768261344,-0.09934326440601003,0.1379691373170781
y_rep[2091],0.012976172877524709,0.010255795894582424,0.05020889520431452,-0.10056575085697356,0.12365092618042108
y_rep[2092],0.802732854016908,0.8032637210398716,0.7912616974415467,0.5901406780361661,1.002207698015302
y_rep[2093],0.5245893229277961,0.524606668339934,0.3766697181096357,0.22881592405681872,0.8163314187023125
y_rep[2094],0.013449587276297916,0.010204301136822162,-0.14686687166506002,-0.0890735572873961,0.1303728879285832
y_rep[2095],0.013148277863758188,0.010096314711928886,0.034277410371579276,-0.09308143689042492,0.1177990831286621
y_rep[2096],0.5707089890503179,0.5719794775174485,0.5496901592356855,0.2669657832546931,0.8589044089896396
y_rep[2097],0.8509071759922139,0.8527312419000994,0.9902405178257976,0.5467198033752189,1.1396748202926414
y_rep[2098],0.018654675753393968,0.015455614453290172,0.06768108030794392,-0.14144666354652358,0.17223241829000072
y_rep[2099],0.02021125283905026,0.017882983067101066,0.04949945837282406,-0.15807926836449288,0.209947221480179
y_rep[2100],0.62878227752178,0.6296819220158771,0.41538304720510644,0.3687296827666492,0.8929208223950678
y_rep[2101],0.8552728093717756,0.8562304457973745,0.8565055825672571,0.6047731125555669,1.1093796497410522
y_rep[2102],0.050604342758870956,0.050742629777264486,0.056945801768444666,-0.012376078831827057,0.1092439076561813
y_rep[2103],0.013972479434983516,0.011713027447284296,0.024732151864809614,-0.0998096438466246,0.12117857545616535
y_rep[2104],0.6753779610284679,0.6752452149751611,0.7511837078557949,0.3463358112729119,1.011629450314639
y_rep[2105],0.9523491791779474,0.9540842997953338,0.9453588061546023,0.797194928948229,1.1236124205885842
y_rep[2106],0.005570087056440791,0.00457643775681016,-0.015537127221650845,-0.023619165177386218,0.038080279146408394
y_rep[2107],0.10692015188125495,0.10711803468236186,0.10043899815850416,0.06707774190366861,0.147134175037875
y_rep[2108],0.9511131651030768,0.9562624291846415,0.8759335409563189,0.6565809122050229,1.2271786232295643
y_rep[2109],0.7037207011454164,0.7032581081061264,0.6982327377581911,0.3319557020815161,1.0823566579993218
y_rep[2110],0.20508454626879885,0.20547315276876124,0.1558202914234277,0.11990384504427835,0.2923210667003343
y_rep[2111],0.017048387378693713,0.015384461608273618,-0.021884216559916743,-0.05708378741993142,0.09900582833129955
y_rep[2112],0.758772706428662,0.7584603055029604,0.7688638384657273,0.47642453844695865,1.0429246042384397
y_rep[2113],0.9429942822930538,0.9476775659481742,0.946077389399716,0.7007139405630592,1.1986125303031565
y_rep[2114],0.22788022618828396,0.22896987050438478,0.3025349073203418,0.028845930091401073,0.4258536777630474
y_rep[2115],0.019842051927348673,0.017686667489594427,0.01652665532283789,-0.08633667057819931,0.13499391276098588
y_rep[2116],0.8274194748218658,0.8272800981284488,0.8434085648248558,0.6190878390876067,1.0193778431953864
y_rep[2117],0.9661647659927568,0.9684784549593148,1.0777412486408098,0.8244650624918344,1.0957873420482347
y_rep[2118],0.6059433513000526,0.6064989694476011,0.5839456543508607,0.4865114837965727,0.7393399933623005
y_rep[2119],0.07384400610553989,0.07368631506438969,0.08437084066289598,0.0021293098833168878,0.14180740081921248
y_rep[2120],0.8546974813430095,0.8568539141747171,0.8682534907361212,0.593979222185498,1.1046956017948732
y_rep[2121],0.955413070567282,0.9588748148324437,1.0411380351265422,0.7656667601251983,1.1539932467405405
y_rep[2122],0.16239698998391788,0.16226590239401584,0.15237370919382845,0.02038635922222523,0.3007119377361616
y_rep[2123],0.7524649706381445,0.7527674038230445,0.643828223814877,0.5457709544644702,0.9473259553701744
y_rep[2124],0.9607519422169498,0.9642683057824122,0.952480082249995,0.7608505173167428,1.159961598913073
y_rep[2125],0.7943106159627599,0.7945010915830648,0.7075445912011987,0.5850337736220004,1.0086114207151686
y_rep[2126],0.30402119799128,0.3038940320232344,0.3060799122639741,0.11840742723217892,0.4863058294659618
y_rep[2127],0.7861658603458772,0.7865790454797987,0.7059469063475425,0.5791970544090148,0.9744790322345923
y_rep[2128],0.7856472397086453,0.7862566680929606,1.110876824977498,0.5196732285168759,1.0319779849777744
y_rep[2129],0.9212508641735873,0.9245262911814311,0.947282603553666,0.5655065296117692,1.2670876844938095
y_rep[2130],0.5905572990100524,0.5908874825513735,0.5460962413618595,0.4544343650561833,0.7348531924162769
y_rep[2131],0.8207900356379416,0.8227785780388146,0.9066111508774082,0.5282645422725352,1.116099640581293
y_rep[2132],0.7813007233994158,0.7815676531159151,0.911858411953457,0.4884003473583146,1.0898060805909329
y_rep[2133],0.9701783528155183,0.9727377783831557,0.9669490554261723,0.8613240943592517,1.0808539188026896
y_rep[2134],0.013413461507615708,0.010833592032256664,0.02173435979019707,-0.08273837317428522,0.11185439547680526
y_rep[2135],0.013106164366623898,0.01318477882970027,0.037172514575153526,-0.016713734101887347,0.041792812932247694
y_rep[2136],0.015946136294044688,0.014753140298824373,0.02033542300598675,-0.03960295374966694,0.0749319857073143
y_rep[2137],0.015042030170348547,0.013225941444024693,0.025100391875998006,-0.05366025662215283,0.08590614077371841
y_rep[2138],0.02455297465982483,0.023797943540152154,0.03152803931200076,-0.03477424744052559,0.0891222243139358
y_rep[2139],0.00377704555656394,0.0036963010731020517,0.0035420034566816297,-0.0042618898862295486,0.012205260821811503
y_rep[2140],0.02067721519602663,0.01979257584159566,0.03357733474276553,-0.040647591317032196,0.08177869510419819
y_rep[2141],0.008991932327505342,0.008668113822042006,-0.0043892808435993785,-0.012788548657887727,0.030777212085537818
y_rep[2142],0.013746322799685783,0.010886726939485974,0.08373781061716648,-0.08214089091659892,0.1234284725049974
y_rep[2143],0.014943663037887703,0.01498908505178129,-0.012941291050588166,-0.014724419114590596,0.04419360252733457
y_rep[2144],0.03386967477561178,0.03383061094244823,0.041097721966004905,-0.009928706197898922,0.07541868192662737
y_rep[2145],0.018285010421724472,0.017750357857257648,0.0012678854676695887,-0.018947927760226385,0.059011988863184664
y_rep[2146],0.011054354424625651,0.010448997730663684,-0.001600253816072983,-0.02500079124535145,0.04955493950187727
y_rep[2147],0.03337997028568106,0.03333061642796579,0.05687846226069859,-0.0008401564861864955,0.06783951039021062
y_rep[2148],0.01631216767682109,0.01370632740236712,0.021020039735294777,-0.08749950029986614,0.12597432211882093
y_rep[2149],0.06860360754199736,0.06834172632853394,0.05808826029276935,0.0069084298130245025,0.1334951382578705
y_rep[2150],0.008729341172751835,0.007589359241008725,0.009862795520062986,-0.02447866113831528,0.04432818588620305
y_rep[2151],0.025976192780980612,0.025674555342638627,0.02836217655575713,-0.010344699450050614,0.06229328719105661
y_rep[2152],0.07204076930068548,0.0715280025815081,0.08719136239549503,0.0013189540867549893,0.14654300167619502
y_rep[2153],0.039867244980578254,0.03971755196831355,0.05346769883373315,-0.003716273684964213,0.08627653992814721
y_rep[2154],0.17938802331092152,0.17916396021844905,0.05654297168214592,0.009928610142194372,0.3492300940767695
y_rep[2155],0.051904003861242276,0.050778366571472965,0.23514339398389505,-0.07263663326305977,0.17938701090293238
y_rep[2156],0.10753466208649688,0.1077332209137903,0.11913010494605493,-0.05687272931667922,0.2653697866145907
y_rep[2157],0.20978313485590916,0.209532458619684,0.05520455434369567,0.03161665131203609,0.3900926046099927
y_rep[2158],0.15042699507782892,0.15057247629589765,0.049102139147010705,-0.02086927629363708,0.3250318752332596
y_rep[2159],0.3894817932398394,0.38953621707525427,0.3497289531878298,0.2321727624199971,0.5558729774368162
y_rep[2160],0.28825958364104953,0.2878544030225462,0.27500366114587066,0.10136428714186657,0.4738979410645321
y_rep[2161],0.3603906458850692,0.3609853727383497,0.6078300015059215,0.1553940685731129,0.5826975347510557
y_rep[2162],0.07458141458440552,0.07423964673872656,0.07132447947564322,-0.046003262128286496,0.19905486151034735
y_rep[2163],0.18887185097438994,0.18894165011727004,0.16138718506012406,0.018359668607705576,0.36091775091422046
