ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.868131190006686,-15.444449600656608,-10.344685876629462,-9.600477269999852,-7.9707550518983945,0.009745669611595285,0.016646834955371843,0.0780001813801403,0.1096320139220124
-14.119041831492767,-14.94254944037728,-10.171673022854716,-9.583880966762413,-8.13116303522494,0.009871382520350656,0.013589394508715713,0.0775149836630688,0.12384087472755094
-13.990963601805822,-14.87371881523195,-10.37124359587451,-9.781339610516568,-9.029033531374516,0.011068573235669657,0.014812108985113722,0.13062582734156156,0.11360742881039429
-13.851798302668552,-15.424409217760019,-10.312745475073609,-9.624584901988559,-8.645660500980414,0.015458424303854364,0.01960408475728131,0.08876995294688919,0.12266555251306252
-13.979074755232599,-15.16436847572399,-10.295141070914308,-9.74958964239992,-8.80771271740241,0.014586907959443809,0.014218148064107988,0.11071796083760203,0.11827566650611006
-13.995986437280251,-15.291300953207024,-10.39405032510871,-9.739847211975437,-8.943113125701027,0.016186958067085574,0.017197101820177533,0.10396126617613759,0.12387466827846079
-13.701838503555622,-14.885645586022113,-10.234752181388703,-9.741547593844574,-7.9347879752728065,0.012254993831193568,0.014708334297724184,0.09284955296101516,0.0997949883527305
-13.9949191173846,-15.109401931938015,-10.240585831259908,-9.373701274901604,-8.644300763293447,0.009675499534973729,0.012626522606838338,0.09027213953597783,0.1361912018707481
-13.716668828347915,-14.518379498938295,-10.07687978984601,-9.439598572390457,-9.790731336324434,0.013172608478969837,0.019012926679213678,0.11571884399747132,0.16060030768190214
-13.984873656396958,-15.009999874326393,-10.272721680447823,-9.67431727516769,-8.631364710889757,0.02106750610748598,0.016158858582246714,0.09443815762144851,0.11873805558867263
-13.85578387139639,-14.789585595545763,-10.212829141371875,-9.783305963647209,-8.297043378348667,0.01102469383081367,0.012739012792598781,0.1060119448306387,0.10739524550375643
-14.111987911012903,-15.174485616450658,-10.224906420969775,-9.48867070927676,-10.20397755205233,0.017801903154182917,0.013454466287870295,0.10489122427251087,0.18592491929315158
-13.904692387014256,-15.015643462626107,-10.428888128608287,-9.6349945382709,-7.762747574394853,0.017746044411786437,0.014658741288089442,0.07463513606227383,0.10107141013044042
-13.813751367206121,-15.38063885243074,-10.456372977587693,-9.381722700507002,-8.25651826549438,0.012313365865001384,0.011686038672928035,0.08851148915364714,0.1167093137987554
-13.739962774569173,-15.042779228793421,-10.243599010484184,-9.679148553833402,-8.33393477700958,0.012990563498828397,0.012528052529836964,0.10449040688762913,0.10867406740150855
-13.877705054695094,-15.001675537326951,-10.395774184219107,-9.708570054543914,-8.744488439652054,0.01765750320339578,0.01470815387278177,0.10447565757579678,0.11921990410178077
-13.954666750362701,-14.893351967850277,-10.236562022666273,-9.875627772099905,-9.114622554241784,0.01649592844523113,0.016356108047549795,0.10597621891127458,0.13351412145119904
-13.938284494638486,-14.995153987898247,-10.533340468274705,-9.750049482690095,-7.7270575787542874,0.009936960893325483,0.013103343667651106,0.08586776561383086,0.09574994720557317
-14.168127376139196,-15.427702154362857,-10.29864306596827,-9.83004406577614,-7.962870236410752,0.011723299043660209,0.016525668830183714,0.09025320752599363,0.09380230915013471
-13.754448536425555,-14.856547626604812,-10.192737339383347,-9.66617429651051,-8.094770111196137,0.013806084487625108,0.012525306952129528,0.07750476289600322,0.12300038434254534
-13.772460449302942,-14.829601083731738,-10.121954465249242,-9.506769740709869,-8.362438343044003,0.00965070242172741,0.01557147806278617,0.09481202340949371,0.1192542421392609
-14.032435974713682,-15.326610525862746,-10.337365457137146,-9.8135018016267,-9.14504044494865,0.015051993580298982,0.014332670008992071,0.08423909906602924,0.15514586983888504
-13.697922288096514,-15.209251286721237,-10.389124410300001,-9.450422904687757,-8.788350134976868,0.014010395274612173,0.013168324115574063,0.07606676670713373,0.15213180647054295
-13.776447504019904,-15.458086494055808,-10.142698569669731,-9.398945481709518,-8.488469668514742,0.012243579129115102,0.018859225262139477,0.09893711360293941,0.11012631647382246
-13.906131168556115,-14.903474726712462,-10.268927558154783,-9.550171894930966,-7.974962526979405,0.011903299614285334,0.01681472771463082,0.07900313342873708,0.11091263654551926
-13.76519528735501,-15.096233371423278,-10.287895565296486,-9.478502826447867,-8.288947031422792,0.01400301425393465,0.016419458057961127,0.08968258636566671,0.11372324876485243
-14.023598996878084,-14.767459326861756,-10.247346572484869,-9.54235627751792,-8.761683527621951,0.014419179266616762,0.013630911637062803,0.08406079842274679,0.14466937815857064
-13.866885287222008,-14.89571994619156,-10.194278516709158,-9.72294474690563,-7.919529600396337,0.011165729016286624,0.015552974599512569,0.06784213222266047,0.12081492617895762
-14.230354387263976,-14.923411203050854,-10.298708385478047,-9.694985764392612,-7.997540213473267,0.011698025814460307,0.018367012561796008,0.0782601070578751,0.10810221817376622
-13.69800237227211,-15.21679654478887,-10.101989465409726,-9.625754971289085,-9.825549678607754,0.011938914488855071,0.015839959160880133,0.12740232949183156,0.15215588234494556
-14.126217663663118,-15.092665676761836,-10.352526364281456,-9.651872117784068,-8.069524551088241,0.019261674708062875,0.014939997815394917,0.09834001469320393,0.09057902488057466
-14.17717628570559,-14.798562191668891,-10.095110492380766,-9.67863224502315,-8.076262688364915,0.011486806578789336,0.015597772572761867,0.09414586401227804,0.10253096332984757
-13.952440978704026,-14.782014637353369,-10.354682321916414,-9.583326892189818,-8.663775231951552,0.011656981537190527,0.01257150248836776,0.09545751319980961,0.13318643598173202
-13.925574340246925,-14.77906005373685,-10.220470163028875,-9.606759158808469,-7.310597319330844,0.015152314750541141,0.011869744188634597,0.07249125021055354,0.09086396085595794
-13.890895737308586,-15.683647607958443,-10.232180565438929,-9.699847841828529,-8.353198864221568,0.010493402341151979,0.015781656350881332,0.0849876467508904,0.11967156404951344
-13.801487181998223,-14.963417083875,-10.382476338313058,-9.684550801125226,-8.528576117181766,0.01349658170731375,0.014307328393476483,0.09863473774778557,0.11956975530983736
-14.174274046071035,-14.8851916422628,-10.337202871415869,-9.882305955349436,-8.255996633341425,0.013184742129070982,0.0150154902540179,0.09030697560120834,0.11091377824706412
-14.332307439525076,-15.393194994305633,-10.393580337204803,-9.845814706692693,-8.441889218515843,0.017060817842928174,0.015753145375264226,0.07421301172639355,0.12535324704694556
-13.95818816270885,-15.053949344152256,-10.359476600400834,-9.697999163276116,-7.991811453471015,0.009370864750887596,0.013014724059914053,0.10060254545312271,0.09671366999965002
-13.934996358906963,-14.89055906469168,-10.381899454174688,-9.660920095522894,-9.242157127489687,0.009561254690049191,0.01493116865407149,0.11040734603064599,0.1437655357903099
-13.799344400535517,-14.96233640159424,-10.297372015307134,-9.717247108047012,-8.092792474057815,0.012846301429328319,0.015494414107421502,0.07525553831479162,0.12035653993982459
-14.175872970042633,-14.899706876566075,-10.293958540877098,-9.639672550481722,-8.026261817135488,0.016909551534894658,0.013881643735419827,0.09133109131347952,0.09970348823563924
-13.927147659031547,-14.992431114752161,-10.36531354674661,-9.76901984582923,-8.45305094802144,0.011200913264541899,0.011550336555734642,0.10365270880702318,0.11561019848156126
-14.50676745433341,-15.102793570904803,-10.180697549874107,-9.714417602823694,-7.394299509532634,0.013176721543700266,0.015047166747653332,0.06599381224037189,0.09183416800518127
-13.920686146968302,-14.857817442530159,-10.263056654083096,-9.569812099940702,-7.449849190811318,0.013739207412524612,0.016637609683850484,0.06051669251288123,0.1026256867959633
-13.740503067843422,-14.818564632497806,-10.357066771427343,-9.704399330032999,-7.578470614454415,0.01102573408387911,0.013698322289748769,0.07456956434087182,0.10222461582326323
-14.164886208132367,-15.057725049010756,-10.392696097018133,-9.458487049438482,-7.749960656182155,0.011306793515138988,0.01332499070490381,0.07158001867003064,0.10861675704387608
-13.895163215201292,-14.85305951632268,-10.382330085480376,-9.659537181292622,-7.855805099226735,0.014183684605511714,0.016131518728699525,0.08704456496059597,0.09661571912121479
-16.05382405547489,-15.01667156167655,-10.379104083144087,-9.633542788142403,-9.144554722821505,0.029339656227493825,0.014869903379201629,0.09728396047821938,0.11959410273197096
-13.932914885206209,-14.836124148621986,-10.443829499496244,-9.837123023811708,-9.126346524367868,0.009790478175581157,0.014583973809890587,0.10626510745357175,0.1411212952760618
-14.020852198371712,-15.04363332247065,-10.314297786861259,-9.7297284826816,-8.689742370662223,0.015889087669286803,0.016460794285512344,0.11152465634875325,0.10875975347154618
-14.070834558865815,-14.854583972363649,-10.314266121403882,-9.748265694862704,-7.880073299169805,0.013187741211877197,0.013598920323015901,0.07826862507723624,0.10871613237841553
-14.428931497812044,-14.920711585349487,-10.343980419304215,-9.753436164926791,-8.57758546212362,0.013392883315215428,0.01032488686111781,0.09438314635569853,0.1270276375826102
-14.049180679134341,-15.382461134812106,-10.104388550515262,-9.778943576886116,-8.144418633782848,0.015916640197423577,0.014458530841331182,0.07378585373213653,0.11821209409343049
-14.048828569806965,-14.588751866180374,-10.341519285042608,-9.602562857172188,-8.364805493302846,0.013709255154411798,0.01509062373230848,0.09551053358738705,0.11521667090057641
-14.015261743658451,-15.158292144642393,-10.343679726887334,-9.780948317035474,-8.27765643657217,0.01564445807052249,0.014854707774275434,0.09504699855633644,0.10584415180038985
-13.855787790296908,-14.97049688322633,-10.226934919623528,-9.664025004915397,-7.4025717266975715,0.015907064295209696,0.01288825139776402,0.07005799334455781,0.0943510291252044
-13.681647571022204,-14.99893672178063,-10.365316599909768,-9.652308344340378,-9.028223366318405,0.011570194413374445,0.021922646888001992,0.09882824429794311,0.13488964130568082
-13.653391982952725,-15.282063802522929,-10.271725013428666,-9.590243616948714,-9.334766561678752,0.011624506510151606,0.014730660028426453,0.08234982702137499,0.17207453689556157
-14.088473004260054,-14.999985132676837,-10.347169192235265,-9.841306113278769,-9.878850281226864,0.010400667508066399,0.01716772367775015,0.1403925307123819,0.1393722214873724
-13.767407047533162,-15.670126070413295,-10.218702964445137,-9.669182225222412,-7.875261401902936,0.014668513376004996,0.013085359335222603,0.08603606991042452,0.0978442449493697
-14.110609949717972,-14.904090577934369,-10.31435671287874,-9.636729509353454,-8.879612589594958,0.013449847649343958,0.0187856852869717,0.10319508192021258,0.12488515773638717
-14.067161040815405,-15.088569045987594,-10.32481011076114,-9.66645814313012,-8.893890157793031,0.012260401866807278,0.013482512131444397,0.10061488621231512,0.13453953618287331
-14.07893838294138,-15.217051155754113,-10.517656392318449,-9.623201303038089,-8.446439705402659,0.013058882011156568,0.013286734292935738,0.103647244373785,0.10809964967696759
-13.706362933918587,-15.538369898912892,-10.588594757417711,-9.677741958136856,-8.95584453457382,0.010819833042023212,0.016532546906371914,0.1293206888105821,0.1046781441513407
-13.816571411196565,-14.730649875230586,-10.18116872530349,-9.444588376463331,-7.879253980425651,0.01389117003592864,0.014831978012749072,0.08412337446256722,0.10447948431454362
-13.823776013426562,-15.13410542894479,-10.476076584668405,-9.543318621240843,-8.725036058457121,0.012043394268207977,0.013984594356226347,0.09560557217669019,0.13096910758247995
-13.845119323150374,-14.837308649687463,-10.416718062012817,-9.823888936293804,-8.168028837002545,0.014220924028218791,0.015035585975720842,0.09601577183196318,0.10318369462997605
-13.89651631460895,-14.880339343223714,-10.362374913096762,-9.709398991638082,-7.139773177008311,0.012753049288440654,0.013911248439243159,0.07782096160411699,0.07594390285148914
-13.892000490652153,-14.818757286573874,-10.330907795810429,-9.447182436072831,-8.296717050013472,0.009663278601587702,0.013320889131031657,0.09203586836137886,0.12026927271714329
-13.98521072557138,-15.039978163806909,-10.309123298587219,-9.546478157234718,-7.712821097945885,0.010465471064144614,0.012736590711562997,0.08151339473452086,0.10136997365602805
-13.868155304473667,-15.062962001425701,-10.254626455705987,-9.656115332190554,-8.046506666972752,0.013000349791859375,0.013081861979865815,0.08841778966039697,0.1085331484591967
-13.890525585698327,-14.832056724499889,-10.303229859545834,-9.80907705782961,-8.309858508033171,0.011926406960278437,0.015358553744526602,0.11537904933397666,0.09424196972099026
-13.904472432982697,-14.976833142323896,-10.296281321185235,-9.550174870179593,-9.160619398742499,0.014139498765245931,0.016963915059455662,0.14071285334998582,0.10633427229573887
-13.946262274623624,-15.227216793042357,-10.378895857495468,-9.659965671414634,-7.715743013945554,0.013496623195036453,0.017158757642737756,0.07981879082559551,0.09313901392392095
-13.69191336944581,-14.743259005612076,-10.143037981251231,-9.594121750551281,-7.1528257358167195,0.016088464190048637,0.014809870878629406,0.07548369645595941,0.07812250410636473
-14.085172271267497,-14.812047302587896,-10.377023237797879,-9.60861042566631,-9.508908262708152,0.014355375266701468,0.01455774720776428,0.09200581494450508,0.16904312279167247
-14.261426420653669,-15.41601708799309,-10.250127587232496,-9.870972361189049,-8.312504563230672,0.015027969970695663,0.016578238113614963,0.07756053796518925,0.1179106382001851
-14.10830870327082,-14.901693723434477,-10.399757768132853,-9.93271216299533,-9.25668770690924,0.012587800873478296,0.014487100920508658,0.08786160507771779,0.15950005504713285
-14.212991828699097,-14.925490138366824,-10.24622913064975,-9.839177077438029,-7.896622057932836,0.011379710090023115,0.017706341172504896,0.08334549645924136,0.09919447955417647
-13.83712304306725,-15.104963007238986,-10.245493953472126,-9.852430821738423,-7.828235098933826,0.010636422574974281,0.01764061997853473,0.0672506213338668,0.11250054824088113
-13.629067286828128,-14.97686410321108,-10.229062524132978,-9.62388575511323,-9.409038558171552,0.01413293280890532,0.019027962599007568,0.12775658713410376,0.12884126401444432
-14.291637387137301,-14.895957666510874,-10.35904709543042,-9.456828903665084,-9.490876470328685,0.010470036438787361,0.014433379384730827,0.10137965007285102,0.16120883993214383
-13.767188846606455,-14.85158207750449,-10.212743883086919,-9.563323388361752,-7.97687035486205,0.011579524878814211,0.016248676169605975,0.07888815008051228,0.11350772342399423
-13.700437595907147,-14.853797781389911,-10.273358450531138,-9.843213141783352,-8.106085804622678,0.010466468873507294,0.013120063959784175,0.10965387360945206,0.09506494495533771
-14.259621448179852,-15.224975876811055,-10.160338802883027,-9.72842709979202,-7.826174967697864,0.012564015236994996,0.013560377554431605,0.07878543779659418,0.10312394327074041
-13.900268593488844,-14.714343280571947,-10.34650854896049,-9.581227847278045,-8.242329017534349,0.012696144635507386,0.014555535423977311,0.09627769904020554,0.11053440609582414
-14.13895916407276,-14.756722795275923,-10.322295468199055,-9.731622187949808,-7.9021453881249215,0.01265567849943683,0.012614262270655527,0.06991007509698458,0.11933365247202836
-13.964770382589862,-14.921284637080982,-10.482468299938215,-9.696813998981156,-7.594801095206326,0.017909193478519794,0.01586050318897626,0.07988343719249077,0.08631986375672121
-13.705922050539392,-14.772522022309815,-10.252038573179261,-9.53831953963279,-7.73040341706848,0.014681633697387057,0.01432998919690847,0.08348700747942726,0.09869280725762507
-14.714136197664837,-15.010666855789058,-10.271515537335764,-9.69993409502271,-8.42498262217801,0.013218972234482044,0.014013305201538734,0.09087090204679783,0.11682128782879428
-14.023521692999855,-14.96604556472217,-10.320068716283094,-9.643221146027052,-8.014565367680273,0.013172251507123561,0.01460999552220686,0.07834355657972977,0.11354816657303295
-13.778474610039295,-15.036964528696016,-10.34129139476639,-9.595247482015683,-8.427903596638053,0.015355108623244611,0.014003101879612281,0.09398920455164154,0.1182523044275863
-13.941306488813774,-14.994358104915761,-10.2463730788334,-9.687372034401054,-7.917214923429896,0.013421954849906395,0.01843422402612662,0.08344099858936492,0.0998264228288398
-13.716083494226021,-15.154898165022608,-10.317471515257653,-9.456247361483085,-7.73912343920589,0.015031389670933603,0.01217254157382102,0.06478760555562588,0.11548277865279019
-13.920353130424093,-14.997313041053348,-10.288200522714106,-9.731007358563259,-8.19511789074882,0.011588733737000423,0.01494574267510752,0.07498757590751336,0.12599928049467904
-14.704683300420957,-14.987855475989102,-10.356241304957527,-9.667884461683634,-8.87128655992176,0.01813178244546699,0.01648026675680473,0.11709308521757651,0.10600778978805368
-13.984771256672452,-15.12157167824181,-10.331049438042415,-9.629818368397224,-8.595701190082478,0.015121100422886636,0.017407578273097694,0.08766285496501829,0.12564660635551123
-13.590261254558627,-15.33788356046621,-10.438236541557268,-9.602898173844453,-8.094510671708804,0.01316453667693291,0.01217911885657821,0.08382365339997029,0.11457324477611477
-14.52322842278286,-14.751193706991504,-10.291619711710696,-9.594036743784034,-7.8088111209286035,0.017261012803537694,0.01896523070145338,0.07213055821412015,0.09922269614993243
-13.958832027442853,-15.079641124640636,-10.216705365837072,-9.58727662877007,-8.949918406393897,0.012458494691748274,0.01613910117867811,0.08914767145123915,0.1454094012144106
-13.928080834242152,-15.027196766396177,-10.344471514547894,-9.72115259106074,-7.760486359888017,0.01148253931979729,0.013519827680071383,0.08176571426660957,0.10125512290878265
-14.110547608692903,-15.58239562066282,-10.159668880559197,-9.649104703925001,-7.796247065477566,0.012450144270233436,0.011789088110648063,0.08738307082834948,0.09506856769825245
-13.78741087346911,-15.285957764206497,-10.050588724810085,-9.397574050333102,-9.351982677882361,0.015596261805344467,0.013843180825327173,0.1224321327810566,0.13303762107619413
-13.75692905278065,-14.756809782777912,-10.247680160239376,-9.859421573431842,-8.037095764574005,0.014838135450603815,0.014879127990116843,0.1085515363154029,0.08724926268794263
-14.083478762840368,-14.86844176239428,-10.403702531501775,-9.495809842318556,-8.44353782996392,0.010807229153246754,0.012020290842733265,0.07424070071616978,0.14196863999746942
-14.05086748823534,-15.018988515284322,-10.231085826376518,-9.466089444775406,-7.746981525887432,0.009476471127822005,0.011088425925197196,0.08803913820023046,0.09981769237379765
-13.843885273417094,-15.024983895455126,-10.270213753750653,-9.610504780923472,-8.637459631241942,0.01793578737355355,0.010856994629512284,0.0939303122000165,0.129875276946888
-14.158883541846993,-14.743001093188647,-10.223049350629386,-9.861043770061665,-8.12173668939401,0.011602564791254743,0.013440584393022328,0.09078578663032608,0.10947203929204893
-14.414289782211897,-15.401888843332712,-10.324868632664252,-9.706563702031595,-8.656275829946157,0.01420363565746324,0.013961502416350484,0.09924383880597323,0.11800381723845164
-14.15807477337573,-15.204992286727691,-10.248216991128864,-9.535529283091094,-8.924481277861632,0.01217345880762693,0.014415182480952962,0.1102033123359642,0.1252413494894059
-14.199787841754816,-14.860009787939642,-10.404613432728501,-9.733781720116603,-8.774807068256171,0.015516018206376702,0.012560337253995218,0.11830593858743749,0.11119182863279381
-13.912704583378819,-15.11807650339597,-10.412373339491076,-9.66007002075751,-8.054354476933762,0.011843869474642894,0.01234076270589469,0.0878897124487934,0.10955398563771682
-13.908407158391256,-14.90472730892171,-10.091697560138194,-9.425217623121899,-8.647538683676448,0.015115662803155358,0.01663824823863496,0.08138192538323802,0.13705155366691743
-14.255123233384891,-14.906279806043424,-10.241233186609065,-9.59016055299858,-8.165894516457856,0.014742500947065243,0.014934265582710556,0.08293133020716982,0.113966527184521
-13.576057823903684,-14.836351290749972,-10.343045164282294,-9.438501336611846,-9.045999801122457,0.013295737302934546,0.018538166512669787,0.09959382858266648,0.13982015570787829
-13.859050856910638,-15.044543393747983,-10.366203453631838,-9.637517609182174,-8.911048383280598,0.012213752684133175,0.012157537268899636,0.10323919097179439,0.13611606789889638
-14.043790219994065,-14.930872544261877,-10.212826454713985,-9.62501863938124,-8.48053289029143,0.015596168551464193,0.019313388094149907,0.08890901737010508,0.11784265218968093
-14.264573008279218,-14.819402924531605,-10.407520408046206,-9.721793523317775,-7.927490220119008,0.013776345253172034,0.015781739806431726,0.08083451334030273,0.10367536123514215
-14.066571052847127,-14.988608754320289,-10.199774418799098,-9.63684802224323,-8.772940921290324,0.010315561746330531,0.01517559912802239,0.0850252648388191,0.14392597955324885
-14.198982878216079,-14.946622633075009,-10.097613708780003,-9.751341815851813,-8.037720758368618,0.014081741926580476,0.013853246117498538,0.09786084375126486,0.09592740014489508
-13.877348947579025,-15.371088818128285,-10.35760526659648,-9.571087012689153,-8.341306385477775,0.016850597060727397,0.016722710147726787,0.08927545919411298,0.11077965284137983
-14.331676560945466,-14.85021918531579,-10.384614370185346,-9.84036623836544,-8.497937062032753,0.011688544998187245,0.01619116313945546,0.10188805338114228,0.11046999977908645
-14.0158021516616,-14.77927899954304,-10.058102114555155,-9.575561965736657,-8.557844562700028,0.01337367803835454,0.01281292444650144,0.09174380966728779,0.13015589076075018
-13.624195750220766,-15.114367331552758,-10.114039687426315,-9.72898963971521,-8.787139123877207,0.015566957389066436,0.01535500882769191,0.09411792845406178,0.13324537978854326
-13.936124663706854,-14.830019193114447,-10.331587412666984,-9.741965040003427,-7.483515348548352,0.01170183186482052,0.015472066200437892,0.08056147801184152,0.08820580931636413
-14.008065826642103,-14.845998773711292,-10.335147716135532,-9.628334360954826,-8.19513904944622,0.014415892437016796,0.015307097516691104,0.08899774216236284,0.11105243062539319
-13.940840632233934,-14.911422869577136,-10.408001069819441,-9.597423723385592,-9.290912998332916,0.013350795717314979,0.015554118739665156,0.1131243782537043,0.1393483238653589
-13.960614931540448,-15.16794861861787,-10.31594216734068,-9.904120439869343,-9.134302939768284,0.018018232415519628,0.014354708136901857,0.12040040831567075,0.11992696473531786
-14.112292522677592,-15.02309192921141,-10.183073496727427,-9.543203347202057,-8.215352651704416,0.010949729153802809,0.015489445308867278,0.09421935665844569,0.1086213009366158
-13.926936760435767,-14.87836860359498,-10.25666437826418,-9.657752190225276,-7.957125686249813,0.013438108750736892,0.015575924395474854,0.09013334392979862,0.10017891475716934
-14.151973767857065,-15.16906146875253,-10.311392763016917,-9.660403406526553,-8.836127829615982,0.011888520453287737,0.0145336209984166,0.1266330460765871,0.10609348299322703
-14.094418474786643,-14.793701614819659,-10.216159336786856,-9.580752394234215,-9.154686252770313,0.010498638128295941,0.017150203057463474,0.12455937237529979,0.12390614029333635
-13.731274362831378,-15.054426408705387,-10.291054993436337,-9.621817502161921,-9.247600931691078,0.015553115291357831,0.01789104471488185,0.08775427223426144,0.1568080087527057
-14.138199213950939,-15.4937338493259,-10.115070836395285,-9.691375064159445,-9.240255853096029,0.012418787688295255,0.015983014426690135,0.13107183310250484,0.116399346880314
-13.912679466571856,-15.186033304103438,-10.229852832157633,-9.623326876151788,-7.983555806207066,0.014185443753734645,0.011938083264670834,0.0869095049968106,0.10654037024410033
-13.784985634392246,-15.330934220878483,-10.433814548582603,-9.785471062284598,-8.065930260973198,0.011151801864114757,0.015344417744266935,0.09204180218363246,0.10137935028729447
-13.809467713417494,-14.7515527753459,-10.179067901901512,-9.728983481009994,-8.822618220946042,0.019028291083369755,0.015681424214736676,0.114527857457861,0.11432967435868548
-14.065875591452135,-14.981924482046503,-10.112041138727779,-9.519408147719655,-8.614735268807626,0.016909200815440603,0.014210826116619314,0.11565390974507904,0.10466238892702456
-13.91726532326541,-15.092684138350887,-10.437152167806612,-9.658950745837103,-8.480357446003596,0.01772715582922752,0.017155353121786586,0.091784722308563,0.11440427469956861
-14.028864465725903,-15.415729982884834,-10.088531253682948,-9.615709193445607,-9.203166843716046,0.014104726850418471,0.017585274228575917,0.10328559818584837,0.13804517596024435
-14.171390093067286,-15.176481144342048,-10.155000380547339,-9.768737039832406,-8.612709185003522,0.016780394186147338,0.016327708958788267,0.08405693724877839,0.1280205107180974
-14.143714379775927,-16.507781705447723,-10.348049763997215,-9.606361965723737,-9.668530161097634,0.01418895007300376,0.021111206774889056,0.10062468116386346,0.14782151022523804
-13.725388062766886,-14.753397701349357,-10.066190241748409,-9.739049157176058,-8.82821473497232,0.010872275282222938,0.015209376472910579,0.09478682571411245,0.14024879664476997
-13.910043483400262,-15.42407583063901,-10.288926845040717,-9.627797659979226,-9.081752805848,0.013029348077452828,0.01404686881245162,0.0879654120731682,0.15230022102839225
-13.985106655338324,-15.004407359026697,-10.220716161809438,-9.59835315437022,-8.589017789219788,0.010600617754638208,0.0192102477960902,0.10493961827131953,0.11235926447369302
-13.94285066211867,-14.841730693322546,-10.251830527116459,-9.652172123395413,-8.035112099797178,0.012032771111440532,0.01785807087737891,0.10114532087004478,0.09211794621332821
-14.087633763934463,-15.219201497670747,-10.297268196631506,-9.747091838808077,-8.249175193735711,0.016986064367728964,0.015511782057780917,0.07306084375171054,0.12228183047538727
-14.60181053245389,-15.050748031992237,-10.30701384735696,-9.943822657674497,-8.471345745182218,0.012581282094966147,0.014472323278843496,0.08427481387642494,0.1229477889485766
-13.662843274519144,-15.078667522057817,-10.12689485928419,-9.721847905853426,-8.691115744054358,0.0209966143146989,0.013559962726190861,0.10255577673080964,0.11903892395827145
-13.862263218005085,-15.479553469250428,-10.204893047644399,-9.440274863777733,-9.478616840217589,0.01347652176897465,0.014689416389414652,0.09565977790616144,0.16242089765164588
-13.736683997949513,-14.732568071732294,-10.156697877488648,-9.666305014656945,-8.856341846642934,0.01693470344927788,0.019295160338954714,0.08975825046209585,0.13645003697445043
-13.85437870254095,-14.940371875024296,-10.384723064883126,-9.664195256811949,-8.193158166929257,0.012021547912131104,0.015122332973288417,0.09140597066721129,0.11083113976995751
-13.866842312331304,-14.891741314435949,-10.27416194516631,-9.849564908761796,-8.296331392539313,0.013141164652392468,0.012889370559508577,0.07911842423808822,0.1284035511709064
-14.866048586798124,-14.976251316050929,-10.27647875903534,-9.666988287219885,-8.113309340199427,0.019139241601211183,0.011433882597548834,0.09735225233005787,0.09434558918872588
-13.80738585583,-14.988595373166941,-10.274148534826676,-9.503319890790978,-8.16543633165333,0.012276076703556656,0.014679503889338232,0.0906849331055738,0.11140074750792864
-13.907797244386437,-15.244393297701638,-10.27037382830697,-9.653206382216611,-8.363741183612534,0.021666536946263287,0.014464480540775095,0.0934384372043995,0.10799848269077107
-13.983830089299394,-14.869106882412757,-10.347634584509152,-9.688646407359792,-8.213519112407626,0.013630187264084473,0.014656395386206084,0.09270395458119368,0.10970238117380919
-14.075659289505628,-14.798133366468871,-10.284789418633537,-9.479684760142025,-9.16379446298787,0.011437835218870367,0.017360136561899157,0.08301819561249388,0.16098014484080272
-14.066215790326691,-15.105291778399367,-10.123595744345883,-9.753877062439933,-9.010707141054136,0.013807027791228122,0.016211631319850914,0.10149225068698002,0.1342582750805735
-13.828340435582978,-15.377519595212972,-10.124341947590379,-9.518230739006851,-8.779611761192815,0.011153195205402668,0.015757982324901314,0.08803646155566557,0.1389619196387022
-13.905554074066295,-14.959858048184952,-10.167433499725437,-9.486600615598876,-8.848808491775788,0.012937671255859786,0.013528081022907328,0.10665829100206056,0.12893791643902944
-13.903860965185277,-15.634393626408839,-10.155187555220413,-9.584734728360065,-8.056445091484557,0.012993769613496069,0.015053463033536748,0.08314023237092444,0.10731971063480626
-13.85730869158803,-15.067165600453333,-10.332079093444532,-9.762419310378045,-7.528750509359989,0.013126813859357166,0.012362051572067996,0.0651026428062907,0.10594158395490515
-13.867935572215334,-14.68002602666405,-10.25181076457148,-9.751908636831745,-8.478014462793075,0.0127589163719413,0.015080564223335766,0.09672748430373748,0.12050711197206489
-14.23810655411625,-14.92896031114541,-10.414690933085504,-9.851105899418963,-7.955719229511788,0.014078154891310875,0.016648892993047327,0.08268539930778099,0.10022270915932961
-14.167458962373026,-15.084729359499047,-10.28985760387874,-9.717678939506882,-8.0845826067147,0.013451346000932979,0.017084842829764444,0.09002593719956431,0.10078688706365244
-13.913849073325865,-15.180865252326623,-10.4486067815835,-9.65071545538975,-9.741580147671863,0.0114149891091328,0.01436481133434949,0.11752299920364477,0.15690837557053314
-13.769505411547481,-15.202769917795981,-10.41251002369853,-9.698586300304042,-8.931856873455208,0.011780055777656616,0.01583436063641157,0.09544318014359712,0.13863837114232974
-14.03728544136506,-15.20463892585309,-10.292144271370558,-9.894421335682022,-8.741578053031908,0.010429200447598113,0.01262900580074755,0.1043783457862448,0.12452159689765792
-14.262865472046638,-14.775187391058699,-10.200292957607669,-9.608599232404675,-8.3660983293874,0.011064139174194743,0.015033271292247281,0.10289578867752863,0.10875880385778194
