ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.68446882618288,-17.454138105007384,-10.24948769460299,-9.70446521556075,-9.202004547919753,0.012829519756916645,0.01955740900596,0.09567230118906042,0.10998043341277551
-14.05971482973308,-15.953949592615313,-10.385480158752777,-9.75571162094755,-9.090018044184228,0.01460984327410381,0.018819864537776183,0.09480859657010031,0.11971348565839547
-14.35644291439676,-30.59398073922117,-10.289221292758814,-9.490466548257224,-12.40920021825996,0.015206663932373016,0.020007502207152705,0.08413795823813985,0.12191219481229879
-14.143364320888043,-14.87813177797631,-10.330094260642424,-9.575509500896409,-9.414683723842042,0.019492576436149642,0.018941019606825222,0.08384703886989325,0.1475778265667764
-14.157555371391467,-15.89765234462276,-10.43296645929098,-9.705590485589891,-9.70484225579657,0.012358039094952552,0.018159790032119344,0.09659571366425708,0.14940281979971454
-14.076829933429465,-16.537599382597193,-10.334139574021306,-9.798712650089596,-8.630617720734215,0.02439526024786864,0.01987298880090562,0.08658207786830026,0.08989150076772998
-14.283300787637202,-14.881949813498226,-10.229597036404227,-9.524260723956539,-9.152970795151715,0.0161575877965706,0.019467212254258338,0.09959558260807808,0.12312074969089684
-14.208383943534832,-16.563881461454326,-10.282136239904315,-9.641085935790416,-9.002586817556464,0.017731204363454604,0.019275132997755337,0.07472548637740407,0.12575701248572438
-14.694916972919028,-16.08176661863601,-10.394424981228035,-9.459748812799749,-9.454315341128632,0.014843626322644072,0.020051175516808,0.09956400210804452,0.12491594383369024
-14.263572937156825,-15.618001640707643,-10.222628829286199,-9.602921668801008,-9.046990218042152,0.014165738876442489,0.01898548080589939,0.10894521141250403,0.1076429812591985
-14.439599853923664,-21.086028622863147,-10.12612295725021,-9.756715057791757,-10.086648272550448,0.015411016875358171,0.023857732368874448,0.10454730300784236,0.1013253494274372
-14.00639902810725,-15.302290726296375,-10.184651882011384,-9.753414513685867,-9.082891044184871,0.01775370675449283,0.02240644652520276,0.1060346849719846,0.10538177285127556
-15.79754302249211,-15.46837056409496,-10.271364590808435,-9.817807808454482,-9.298720503838254,0.01685595480440178,0.020379928710007805,0.08996996170649055,0.12036851926071022
-14.012264387069715,-15.39295289008591,-10.282108619514187,-9.70130553489413,-8.535674924428278,0.017434991489358422,0.019195535529548113,0.07575852889453061,0.11346584819705616
-16.044589295204887,-22.878569710384244,-10.22478257990622,-9.779121374045795,-10.489284769985751,0.011231069750317438,0.02454899224145202,0.07686071463128973,0.11841945320890593
-14.123098916357428,-16.50978621340447,-10.199594254773427,-9.989179481781226,-8.912738630179698,0.012957105342974676,0.020298630438017235,0.069965313772843,0.12699920788679153
-13.943935331083646,-16.537791617985068,-10.238246871011656,-9.694781250863224,-9.119346221904955,0.013827449093944058,0.020655635800268572,0.10349683194930985,0.10813732577552108
-14.042809034866897,-15.104517091494705,-10.430238909495491,-9.635108884033297,-8.910317597591925,0.010898245063443852,0.026685748089663088,0.08682306928204754,0.1143635004228699
-13.98502624683676,-15.527218421752558,-10.333359878631274,-9.733317699584981,-8.756535841040362,0.01626454263335248,0.017466905336334552,0.07683695985852786,0.12572351335368429
-14.891335465084216,-15.375977983798478,-10.159215228765568,-9.732804899235576,-9.138093933895053,0.021346675454092662,0.02053225981419192,0.09626753191941782,0.11039205048667705
-14.140629069494866,-15.608339897988825,-10.225842830449883,-9.694243909582415,-9.145502262080742,0.015436002455771132,0.01951585789119411,0.08549093477239864,0.13187965741975766
-14.18013563481406,-15.559053144902684,-10.253229751237654,-9.795040853410818,-8.930568664643749,0.010859933592913672,0.01712655526801586,0.09970089384179003,0.11741376716786876
-14.553059092193866,-22.16474558803496,-10.124870163502667,-9.731157893610991,-9.4031702032079,0.014236877180208838,0.01918586279656273,0.0869785068261647,0.08443392694302668
-14.44847920758077,-15.420534127965439,-10.094942390044887,-9.482275585021334,-10.885510501763147,0.015458361849389582,0.02034783352167888,0.11454201450422079,0.18329475385811994
-14.994876670182837,-15.366076568437904,-10.298118069814308,-9.67636726490982,-9.534643047802069,0.015893978216496896,0.022214560090725043,0.12100960163495549,0.10769495923128887
-14.52937791689365,-16.041526611397575,-10.243058099398473,-9.676678103018487,-9.152549541133224,0.018096734754300934,0.02220523772702171,0.10137229859720097,0.10440881152260863
-14.632319122920304,-15.277277886766107,-10.184687349601978,-9.591357853759012,-7.9906409723472285,0.013958470083519811,0.01733174628674311,0.06769953950552293,0.10007098076648197
-14.400395425324731,-16.072944781925045,-10.200513414762694,-9.65255590485322,-9.008562483230799,0.012761242060080022,0.017201635554019084,0.06399835551553738,0.14727108511475517
-14.239496438601169,-15.769224359271298,-10.308654378604677,-9.720287948486037,-8.106721482994013,0.015569920149080846,0.02011903931186635,0.08036239032594054,0.08536414576552794
-14.219780968956895,-15.132176782124445,-10.283935537478326,-9.567040673750764,-8.85149601909281,0.014258172701762727,0.021228022444769103,0.0833071222805989,0.1213706533924519
-14.36874400508269,-15.354807431816768,-10.25587678863089,-9.831371838546666,-9.753632219411843,0.019554108836930834,0.01979711483550644,0.10428475091460351,0.13719856134370287
-13.935700880438013,-15.976755389730213,-10.415324726663984,-9.774979104837797,-8.889337757761883,0.01639377189276805,0.022412250407373886,0.08698316812881997,0.10945404728556031
-14.629972759785167,-16.770820511636614,-10.129301436431488,-9.508947203455474,-9.753071038072415,0.015360615767467067,0.021828777544689048,0.09160408334451581,0.13849654925505372
-14.521468931306412,-15.489319473810962,-10.265956976198483,-9.789872346491824,-8.39008817155116,0.012894663761963012,0.015759354345553624,0.0925844796642409,0.09778928266168921
-13.999075510120425,-21.259344665053902,-10.466163297621529,-9.6702715714713,-9.374448437310788,0.019144844476610964,0.022906361441748357,0.0633340437922305,0.10405573181528531
-14.66892268803204,-15.276312891768947,-10.199191130536876,-9.650676932411903,-7.96295341135883,0.01809471125112428,0.018982870021931532,0.07784653199260165,0.08194830195484464
-14.129028268385031,-15.68636274957862,-10.196118493419869,-9.709569757212375,-8.734129535364259,0.01567614028244644,0.018140546747874665,0.1007263610115833,0.10088573211340386
-14.304528513721744,-15.496899123853193,-10.358188868688208,-9.350827027447504,-9.032113598574682,0.01338849183639446,0.017242312355909346,0.07987960190775995,0.1367856527349341
-14.070904565962252,-15.77682785747392,-10.225923457522162,-9.75625171630018,-9.601195016763377,0.012475711232311936,0.01895618043621855,0.11788370192339351,0.12612526533546625
-16.05671722097693,-15.30719473051918,-10.037824698116102,-9.611264343404429,-10.040090807587031,0.02081756633656256,0.02060625164630108,0.10521622522588082,0.1364346193261583
-14.198340524698619,-16.55555920346155,-10.246779203694803,-9.797400010573554,-10.680297228125662,0.01235723649072727,0.017258124675766703,0.1254595400477086,0.16495646653588628
-14.084151515077068,-16.65458701408402,-10.287945967262225,-9.586147198173915,-9.353030051779669,0.014739548636425244,0.01928353044059117,0.09183546037801879,0.1294253523696031
-14.281073654710518,-16.213670041903548,-10.182498549910658,-9.723258476900968,-8.809714296456692,0.01742176023030195,0.018254690011533972,0.0920815650521363,0.1053499474098947
-14.159872772175119,-16.774346456196366,-10.242679218187783,-9.58431509796919,-8.264485993181639,0.011609378405929589,0.018653597525841174,0.073129391393465,0.09962351419802976
-14.339448065867247,-15.909836361876678,-10.203083695356153,-10.008392032324762,-9.683863875885207,0.013961094799706524,0.019246614133337177,0.1249588525560169,0.11585043344955803
-14.215347454893255,-15.541571239777353,-10.280032460160387,-9.584602205725854,-8.529625496878417,0.010767214516795333,0.02104792725546251,0.07602599886011595,0.11426744574318434
-14.72812238099255,-15.315655497306688,-10.40370173690186,-9.671639955743526,-8.47458676734661,0.015466171542754849,0.02051682932789445,0.07728805751801388,0.10391978786966471
-14.416210054062125,-21.290926422711227,-10.255220520408352,-9.637733094174957,-10.471200802436876,0.017519759939974035,0.0198586553675889,0.10906367197666167,0.11863019000686424
-15.317842118809414,-17.16552635124116,-10.243372479237012,-9.609012249234807,-9.274591176428931,0.01528044828991151,0.017707253525765444,0.06802427964333374,0.1377156962227734
-14.60265736771549,-15.338253394219022,-10.309585811842968,-9.73977764653765,-8.372238051370012,0.013545355358442106,0.01954467545968873,0.08533721413633331,0.09665315188226994
-14.6445140472881,-15.405544673258566,-10.346798294959473,-9.696679808889625,-8.723405081662024,0.020623269049526334,0.02141745028168057,0.09565304976490278,0.09201817422057354
-14.009090416548114,-15.745408103567978,-10.173492005770763,-9.871579346011938,-9.276789452921882,0.014259298587632913,0.01821892706322593,0.0898468949415812,0.13605686580793838
-15.306857067849105,-16.149784218315496,-10.228187740856807,-9.751159454217046,-8.73971233918062,0.01539364833829561,0.01610540410615931,0.08196809246381064,0.11058164225467756
-14.080619338472891,-15.454335936796298,-10.08564301432509,-9.772418996786895,-8.691834424974896,0.017852198362662493,0.015159670729276502,0.09407581542872011,0.10978884521887641
-14.614160934179385,-15.397957086777138,-10.452096566655653,-9.894127792726975,-10.50674057557341,0.013478519373658123,0.017363469651398535,0.12037100383692652,0.16366555185589154
-14.045786923665394,-15.472705206449548,-10.305145048189852,-9.437684325726394,-8.675330699253086,0.010615761644484707,0.01999431524013127,0.0893177211848574,0.11213912821187601
-13.980007881489362,-15.723693792546904,-10.205362759039822,-9.729189090692374,-9.101057584437925,0.013265868412567045,0.01774947643703699,0.0960996175817645,0.1256568360423813
-15.266736185836173,-15.423846779863647,-10.248271720508225,-9.739892579184128,-9.778188959948464,0.017306472746440312,0.02045338338949658,0.1123284148867233,0.1261816331906387
-14.358360802192268,-15.357166386820754,-10.177764445275544,-9.582166403677473,-8.638559535678136,0.012074282267296746,0.01653060496586641,0.08580024600309782,0.11796160781747513
-14.041445442878025,-15.541484602990627,-10.279019505437953,-9.642622182114772,-8.427477404550773,0.012470903628718099,0.01778620430243649,0.09487118568407692,0.097666954517874
-14.847564592375907,-18.556553494322493,-10.318955786011017,-9.724222251401276,-9.683325975849726,0.017144918979900305,0.020742402222575312,0.06901686102392361,0.13917832694595794
-14.162912650520301,-15.708170936798842,-10.164347193380086,-9.609265788231982,-9.622057369589424,0.013944635054383146,0.018539223084935136,0.09092759899083792,0.15158268476369774
-13.824510470356293,-16.018936981162614,-10.158336009035695,-9.638360697701527,-8.911715864077433,0.013746962318134565,0.02128664580680136,0.09738631979127534,0.10808641726131601
-14.144368375571325,-15.918363028733937,-10.228093456565732,-9.743688777288828,-8.467544473489072,0.011847599165090015,0.019049165971203187,0.10515702527027734,0.0847445476613808
-14.363092051407994,-15.4942716366585,-10.352255113439096,-9.883368605179674,-8.664364958490106,0.01310814242177271,0.020137540490006076,0.07875303440394449,0.1143501200080201
-14.478334071661816,-16.5871967804791,-10.279985564947149,-9.55323093570273,-9.948072603522512,0.018520245964615427,0.02169737942397744,0.12091880428544398,0.11992263192472405
-14.367164496964984,-15.692777840592008,-10.246950252712052,-9.680262805292255,-10.810349822047051,0.014028612530558683,0.0230735486138708,0.13114793119403595,0.15939159589631555
-14.383956012733647,-18.19259850328998,-10.378471878367966,-9.667682655751412,-9.709564723005803,0.016068876089137915,0.023740465866315497,0.0974797418935862,0.11604396272144583
-15.474063292314199,-21.24351945439113,-10.35227836088644,-9.80546189423645,-10.748901985656044,0.026043502255943447,0.020005366548110578,0.08475400373351526,0.13636193279357012
-14.424670360446044,-19.207487178746128,-10.151606400648294,-9.557990698751397,-9.718317022173151,0.0151918717094662,0.026141491581818135,0.08958471598856585,0.11227054165781515
-14.015477180590622,-16.089947193043503,-10.227616828480722,-9.709723526421902,-9.015176906909947,0.018114867890881355,0.02187358650986327,0.09284924031743358,0.10937089943102273
-13.878206582591538,-16.064886551111705,-10.369418535690974,-9.879246365235945,-10.246239059778498,0.022563876201639143,0.01840757270445104,0.13496168198677186,0.128204243599466
-13.96134450968496,-17.701289701266088,-10.25922214077371,-9.580878582665415,-11.14619748774438,0.014929299161838385,0.023899609925706153,0.129390574313432,0.16140852660471955
-14.237387552691184,-15.275858641307575,-10.323448667079347,-9.572373967625564,-9.037588935897388,0.011584732390708221,0.019054868433514883,0.09845057424632192,0.12145246651610857
-14.335229747229558,-15.979412644475156,-10.215063501158369,-9.909916703517169,-8.366464923002832,0.010853971139884813,0.018644007101739316,0.07745035549225317,0.10387416997093332
-14.498121334212893,-16.141148751802188,-10.204888628227364,-9.568896808766311,-9.856634452791454,0.013912949649260315,0.02050359181463663,0.10279789117869995,0.14257877612906852
-14.331077330702174,-15.283772758047592,-10.248651271127834,-9.802885019740065,-8.854335814234384,0.01293232189425578,0.020981182320949473,0.08682649502444062,0.11739940458532352
-14.30135669456804,-15.372371666265623,-10.097153502118772,-9.59131897014108,-8.956178195581408,0.01187872871886671,0.01792096213216745,0.09000230307818936,0.1265501762329014
-14.417155500187938,-15.872568451478598,-10.379051278933092,-9.620601677357863,-8.994209111316696,0.016341825570493348,0.01916105117609869,0.1038722060273714,0.10359988335715277
-15.03604681602229,-16.44269652187625,-10.365365828446999,-9.676393978137762,-9.872178551334677,0.018122337925825564,0.019409244829438208,0.0929443587360591,0.14308967151536095
-14.187676390544262,-15.230423259888006,-10.201069186218357,-9.63318285087379,-8.502179373592252,0.012017368130358816,0.023485985028911922,0.08303820572416841,0.10339988843575332
-14.14129447492544,-15.73550419691132,-10.185507580908801,-9.805582943471434,-8.857565369531745,0.017388140587967366,0.020350816854330416,0.08896591504486275,0.11039768583381838
-14.046993058330063,-16.147967827054803,-10.266092578756282,-9.41345622857155,-9.098862331177846,0.0150193276932621,0.01881610768717092,0.08002355241737873,0.13298365442071397
-14.481353143478943,-16.31634098830281,-10.325225293670908,-9.974329062998683,-9.027314011581463,0.014304220148906525,0.015622315710766433,0.08715665811883362,0.12262232026142232
-15.257636908929648,-15.535847247589448,-10.292429037350283,-9.624958649629802,-9.593714076509697,0.0161719633578766,0.01990718797353995,0.09528390819579413,0.134997103849783
-14.060927445760575,-16.142518581116033,-10.424071758063556,-9.775296728299399,-9.652649546780651,0.012666451915847626,0.021463408211170508,0.10043034693268846,0.13561356480981643
-14.166136015605531,-20.83989527471196,-10.209300405921175,-9.528402841190308,-10.066144465191291,0.01563962677209676,0.022146212293335486,0.08626072301868992,0.12478443826156521
-13.972628962926791,-15.302098237749707,-10.260021626362395,-9.857829016441034,-8.58885483596698,0.013646340914375816,0.017233817872489558,0.09514689634015273,0.10539335633246867
-14.725878272253162,-25.06668833509568,-10.314135559065516,-9.712216418733977,-11.64734944029833,0.016688389161023876,0.022324552352619768,0.07735646052880295,0.1550034254131388
-14.29070006960498,-14.880444635110639,-10.372199978611754,-9.779044612366738,-9.511945273279558,0.01802072866541361,0.018610969253563238,0.08620608612633984,0.14984349394889432
-14.082454500960978,-16.174561970386165,-10.181578569779969,-9.694483973267639,-9.032546171746473,0.014519883791630321,0.016459857382424656,0.0907029162735172,0.1247911145543844
-14.484523882813535,-16.969570953594584,-10.278356582498656,-9.58370979615035,-8.888137365955602,0.010925970598591298,0.016599177805369028,0.0849960347885615,0.11809501463432866
-13.691748587568913,-15.747385080560624,-10.248792807381191,-9.665299256112121,-9.089363071744472,0.015363145590360599,0.021611037767998387,0.0823422924590508,0.1302907240830244
-13.83977904271558,-15.495018655052185,-10.341158457094703,-9.568066666144539,-9.674043783515922,0.016460521554499168,0.02017635658484273,0.08819623594426598,0.15391939788329687
-14.187600300148567,-15.648500871511596,-10.19025873642464,-9.871221259866521,-8.341822964900546,0.019483276096671182,0.01712146715705537,0.08409449401044775,0.09462820667300652
-14.471159016389864,-15.914497421190323,-10.16355929900501,-9.668491080080365,-8.340816249503527,0.016802283095178016,0.01748583038564824,0.07560640401666445,0.10212203868072312
-14.35862013393766,-16.019561626258767,-10.195998423194453,-9.47177574224149,-9.209243288585752,0.015324351439107204,0.01999963600178832,0.10200653285978539,0.1148106292868136
-14.417484863989197,-15.96879979701311,-10.253846770869753,-9.768085062042458,-9.362391119134053,0.012827520677478664,0.01615096673835456,0.12815607590461375,0.10674068644040362
-14.425295167679833,-15.496646809949402,-10.347495895433141,-9.709581730296721,-8.734425887578768,0.013395737546543376,0.018654782744463166,0.08257234616263931,0.11758303104499505
-13.964422836009394,-20.173275977933685,-10.369671235474835,-9.638347016805032,-10.484544204616002,0.011787920338646807,0.019872929289462705,0.1187540773119848,0.1290649901049074
-14.462328773794288,-15.993052059973436,-10.254649400576444,-9.800770437569886,-10.024171839453718,0.014752698381921102,0.023811605171343862,0.09431696507009989,0.15125104915317658
-14.212454602448819,-15.615507410396008,-10.23130001219951,-9.591254646910746,-8.6324978684019,0.0139560752241251,0.02080276202536497,0.10075055238516138,0.09331304171698307
-13.95747545885846,-16.732392026684195,-10.22044013971681,-9.556860958970574,-9.479660521222147,0.01361791298476184,0.020017521443261466,0.09701876048164809,0.1307685333605016
-14.611413532578695,-15.572168618010421,-10.302789624315594,-9.633896196648209,-9.652576544027847,0.014556557992922428,0.018997410002788716,0.08679987315399657,0.15284361154964954
-14.005305090339217,-15.657483852064308,-10.219511213072291,-9.633992391695797,-9.289473830199436,0.013442560057292347,0.021076223609680016,0.1118266921342494,0.11436534177151468
-14.734356009421953,-15.200047444974174,-10.217968692111539,-9.862006418396511,-9.219732489183658,0.02119153000271171,0.018438146458363926,0.09239900574325342,0.12281012106644472
-14.146857056795485,-16.139815503761234,-10.250525454298463,-9.743279360045673,-9.691957225661612,0.01776106860662864,0.02063933250675134,0.12231028260659411,0.11467844098583006
-14.024419518582796,-15.711791212309775,-10.360410363557811,-9.767962907050391,-8.669775687652118,0.014532398193097824,0.018350557776871924,0.0915996641068031,0.10639861056201455
-14.003494258456193,-15.337148978103649,-10.348515142450049,-9.684589557956386,-8.217189594668433,0.012557954530911178,0.018774973903542058,0.07787415808804514,0.10274613350200887
-14.02592984906579,-20.590514473778825,-10.228431650649835,-9.816653551580997,-10.7180416474051,0.016663160738640288,0.02368345038311731,0.1265607284543039,0.11613498818306071
-14.661917999327967,-17.408918119114478,-10.206710978226754,-9.678343173608452,-8.793932963016916,0.01576817111430137,0.02410138207765459,0.07500788002470218,0.09954692161785396
-14.089347411067065,-16.710806789825597,-10.187793991846004,-9.744857986632924,-9.598805071285815,0.01549302811965319,0.022300366745737765,0.10527143037699416,0.12139162072375788
-13.873215025331756,-20.074544026392452,-10.177103112692024,-9.51516349643081,-10.268616954627733,0.014909912622197848,0.02303726337920336,0.07588826349669239,0.15173187430657
-14.69649300768568,-15.09474043292434,-10.202985317414992,-9.586446429310435,-8.77488083756394,0.024484403019984096,0.018122643740495388,0.07384264591181311,0.11919042329207585
-14.299830229769372,-15.571616445830541,-10.342299822235086,-9.638025592620016,-8.448168002909071,0.015293741565695143,0.01727463072769004,0.09198638769172066,0.09709199217805721
-14.323543759474395,-16.738422261348674,-10.189096032772492,-9.958847597698265,-9.476575209918295,0.011829110076610454,0.018870057140937382,0.09662749747351282,0.12972432636665196
-14.126471865381724,-16.317555412907936,-10.212867285938032,-9.563897492708973,-9.352029586930927,0.017034891199513947,0.016845709968149557,0.0820155786907979,0.14305645856231633
-14.05157165581359,-15.747898315888985,-10.29080309003314,-9.454771937049676,-9.67666046079057,0.01310480544660392,0.020738185052233227,0.11971847412845667,0.12461652468062723
-14.24851749967029,-16.35729402052474,-10.3879744335939,-9.58211525290456,-8.258905062779865,0.017240839827555487,0.0245753593019703,0.07383984172086099,0.08388431787817921
-14.23524078758258,-19.833289626635946,-10.418497876378197,-9.62218224684518,-9.877149184773183,0.01870886460823838,0.018983662609673074,0.08323666230774786,0.1292167879436532
-14.045684443599017,-16.89047870782364,-10.213373055168915,-9.824390782966958,-8.439622627370735,0.013551826068612499,0.01909975035600612,0.07535977535415196,0.10152374250011119
-14.014649372192673,-15.386886516312643,-10.135035481114821,-9.78315692747766,-9.486398535552834,0.017961412151829642,0.020262863898353235,0.08258074097762967,0.1481502931190335
-14.516338535529217,-16.1766483250465,-10.417146473147772,-9.61971082725707,-9.093024427653347,0.017856505929509832,0.021217090462012266,0.08069893246438828,0.12072044671205802
-14.189719833820723,-15.903248164055396,-10.424217841804314,-9.714570233832752,-9.225327159822479,0.014668118939061446,0.019124152332499204,0.10103837293729169,0.11905065768329004
-13.679166927670655,-18.809675323024052,-10.234617285824765,-9.552050564375628,-9.458281209144678,0.013933239954887993,0.02216691419700634,0.09287694062769775,0.11403284512361478
-13.949101079750282,-17.2563616525785,-10.340314821120366,-9.634757410985351,-9.46045089086474,0.016852856472134897,0.020342133798748063,0.09147154815079117,0.12637957313629658
-14.447790666618856,-17.113918353433384,-10.280315983512313,-9.96629710629915,-9.246772590347106,0.011077110224404696,0.01807428794002245,0.08496777765831796,0.12791484860901123
-14.109842345648838,-17.06791796964027,-10.269855161714153,-9.693774922014295,-8.774096357155369,0.011001094653968896,0.02550556864684776,0.08551825992439992,0.09738042493357671
-14.735549818592641,-23.481802505680747,-10.212127438313916,-9.640222232789823,-10.254995433892732,0.014087096107308343,0.01893464391963774,0.0804437930552204,0.11545035998063655
-14.090200239879998,-16.48412339093311,-10.462114388931328,-9.597099582621718,-10.599606789884062,0.020333748746515865,0.023219098776666388,0.13287567294326608,0.13616256072865268
-14.033786853746467,-15.973755552554316,-10.230079072626106,-9.722354822700993,-8.551830898658844,0.012590894674542821,0.017289050736087146,0.10078951977912148,0.09551639874049353
-14.566302568201802,-17.321203618579624,-10.412370355593469,-9.752384579921042,-9.309626969802496,0.013310984918506089,0.022068355528636,0.09050027704915946,0.1150511505076103
-14.6821295319597,-15.46229865812299,-10.248145638089845,-9.630475015603416,-8.867219906725348,0.02719769247155795,0.016779819156776617,0.08401077788324557,0.11122441599019559
-14.547500269355258,-16.84667694332094,-10.287905233158837,-9.729861094189424,-9.805435928201058,0.016031421479337643,0.02019784905094278,0.11149282199099746,0.12423344928219275
-14.48157231183931,-16.778051922504137,-10.181925357606495,-9.598370018558132,-8.888109769124267,0.014350810920689752,0.0174848278594517,0.0946053295936034,0.10599343612245726
-14.23622205855041,-17.360016221139453,-10.203701477169941,-9.512332046913423,-10.608400161687,0.01400076060644452,0.022905463292167524,0.11164764715829487,0.15682894247705623
-14.297444763615399,-15.52147976807987,-10.283330463352216,-9.682007993318093,-9.167603480495245,0.011634880947643958,0.019179361979449288,0.09364807182396949,0.12935096161399096
-13.914745678460955,-21.41228455898312,-10.267430869197154,-9.744633535666095,-10.123870601340512,0.015801492353728203,0.023340646550477684,0.0975637052632411,0.11004979827559302
-13.998239044797876,-15.381666531105363,-10.270106957372688,-9.84980759412275,-9.950575927990933,0.018942558161920506,0.022483589726905232,0.10695160018037284,0.1414723812258727
-14.404789728235269,-15.629394993040947,-10.376593522534797,-9.455797799154832,-9.360441848333435,0.0162957870740649,0.017175136098537734,0.1100778780953693,0.12020390666588243
-14.616494194958598,-15.809844809829524,-10.28265791089429,-9.659190213015718,-9.135830643416348,0.017851590367337005,0.01776356510771403,0.09785711987475211,0.1162708102195223
-14.238916086672505,-16.34381811827139,-10.314845056156429,-9.640114625170368,-9.049976595189602,0.014920825427246768,0.022119000213210626,0.07758479860482557,0.12423785000027085
-14.08877964050922,-15.308025389149616,-10.290764147978363,-9.628834108756617,-8.650023584563503,0.013885576285939137,0.020460819494340757,0.07911030386066543,0.11724940477441186
-15.008965766438491,-15.181681917799194,-10.449058011685805,-9.776891663670053,-9.965472007989865,0.016893022804080192,0.021922667702154366,0.08852394189389683,0.1559899110195877
-14.01022389518936,-16.127768673164383,-10.324410801408463,-9.691347299455424,-9.130102573818998,0.015606339619030457,0.019636605778510688,0.10862304420247772,0.10630118837467825
-14.012050833860478,-20.125458907945607,-10.485078165630979,-9.723447529536761,-9.795801208242903,0.01735836323424859,0.020217685543606447,0.09111138408111037,0.11502499060015474
-14.33609427048271,-15.328311594140855,-10.370993501389693,-9.493154878463875,-9.342152884095887,0.01964745469292649,0.01868429425329039,0.08170676257734573,0.1418431842230378
-14.453984749225826,-22.757332411907672,-10.455395811188492,-9.806606647255181,-9.957136824017933,0.015828746890256755,0.023136365066003674,0.08877797656129494,0.09168971727457068
-14.281456808320087,-18.629412278545196,-10.338072184135857,-9.770868259954572,-9.256422874916353,0.012619912913251118,0.018676650073671884,0.09875420232059176,0.10356505183514621
-14.301713565207095,-16.612759084820265,-10.222796827239899,-9.562555119570082,-9.047665261429092,0.013943701681995616,0.018652415830178633,0.0890883404853874,0.11903964612330686
-14.353456514365346,-15.290957819432604,-10.177210267413367,-9.553502573174839,-9.043976776834691,0.01196563632318415,0.021224373437321236,0.1129667809217443,0.10377796469336105
-14.02873695559368,-15.683503171587883,-10.364893065259142,-9.865765840105745,-9.125315306293157,0.012498360078174885,0.021536494250316326,0.09099224068945613,0.1233193152382396
-14.098460609964578,-15.733799856098248,-10.290082758296643,-9.69368089553384,-8.687532069348652,0.010438969307915073,0.017736139569220565,0.10474079627639331,0.10074361352694616
-15.421547146537401,-15.288783341471088,-10.34970884514837,-9.559721589979812,-9.029104048413144,0.014306852449160573,0.022367264983249178,0.08182873322703839,0.11904412508839886
-14.707636004762932,-15.27002954262568,-10.233686688563166,-9.392336781894977,-9.356486738244195,0.013298488098032184,0.021020296109810405,0.07736680225390939,0.14692816450627072
-14.46275313987404,-16.907297812798237,-10.216092664816223,-9.4726062755367,-8.909625637564325,0.018183265811413774,0.01715440592894298,0.08704872341514495,0.10958283371904219
-14.32773349397235,-25.5585534278535,-10.302042194538299,-9.787116908709292,-10.573569318140994,0.013081696343109791,0.017880848499588518,0.09505359286003265,0.09790664614113188
-14.40828431374164,-16.013290441897137,-10.210925544341954,-9.893527357535085,-9.519709514348119,0.012501005270873519,0.021016118838959923,0.09723323473157418,0.13225020971582538
-13.869911709208717,-15.102561775396305,-10.358195286427232,-9.666874849327824,-9.609407860062609,0.013929356129730557,0.023501894472059498,0.10407789463450196,0.13513274066741343
-14.198354268820415,-16.065102162791106,-10.35470862803138,-9.633740607330585,-9.504416663784399,0.012628321581037497,0.019691878910259933,0.07760298630788243,0.15392225920749547
-14.423134036736863,-15.335099461194812,-10.55320612803398,-9.629220688338991,-10.159210558827958,0.012992692656587805,0.017156672947472314,0.1190138838301427,0.1521224675149683
-14.237184962872822,-17.54938636143798,-10.251825332023374,-9.588782414971506,-8.881848158037174,0.012570673862788824,0.020823133413944143,0.0959032516381288,0.09556661948233366
-14.460200824210027,-16.456193684012252,-10.30082241220144,-9.70115066037691,-8.699076027962658,0.010518282023583942,0.01598401116395774,0.11447088881876646,0.08770916054148603
-14.914767340053691,-17.175295581392497,-10.36638841141388,-9.55913888929151,-9.232204673439501,0.01428594056943195,0.021682040397389715,0.0924559058585264,0.10928554305802476
-14.397218514951602,-15.790084271021664,-10.213472233536569,-9.681042908696366,-9.706233697755952,0.017106466345284684,0.024552580308600528,0.0860463976389437,0.14326303909599702
-14.007832457233322,-22.630872402245124,-10.392682168400814,-9.702244267097466,-10.95125642209441,0.014186278725203864,0.01982261489518117,0.10415553236717288,0.13661331639251695
-14.36709967216034,-20.32232830690837,-10.323946981809197,-9.570145416425405,-9.883051384772976,0.01625136274831382,0.020364476975149703,0.07139714630613933,0.13570344668435266
-14.626851760564769,-17.161889922830447,-10.429317229412938,-9.698562395980353,-9.596371960619315,0.016179938858323403,0.022726055752630748,0.09893910539862401,0.11741361320027502
-14.898131863069475,-16.699367329787968,-10.364330904903252,-9.694367210172409,-9.048683731018452,0.015286452340684618,0.01784046486186375,0.0953595213976949,0.10777378258647685
-14.097328784863024,-17.906821475850617,-10.19195711617703,-9.926203020103353,-9.514132619140815,0.016106600326406782,0.017538406512850983,0.09998933644544429,0.11909390677028861
-14.259457760072674,-16.01463306546989,-10.307793164543044,-9.690688566423248,-9.132141693035345,0.016275573571783556,0.016170315502415485,0.0943029780582669,0.12447356392650435
-13.992150500679813,-16.15038026304055,-10.342325607577129,-9.69024468743023,-8.980936375231815,0.014034600780802002,0.021895027057658535,0.0787810340742879,0.12395879080247242
