ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.992880655963962,-14.58789203463367,-10.430138329648257,-9.687771765334055,243.05110484466996,0.01411749777090434,0.015230273649107893,0.10522277914564473,0.09801236736823599
-14.255252952308618,-15.051678171065095,-10.176628735555807,-9.793274247478562,243.61605500968506,0.009923346472888114,0.013565731994697308,0.08596175423326859,0.13117044510474443
-14.356684266157005,-15.207755626992125,-10.264295026328686,-9.684366339570657,242.92225420249014,0.015152654854310743,0.016691943042656556,0.12528081442084876,0.11752889308845281
-13.931707862550168,-15.013918351914018,-10.279773169343441,-9.582213326846981,245.59417102670997,0.017054165889576315,0.014514701280928253,0.07635384999376314,0.10964192961806236
-13.917128044942217,-14.638908521626275,-10.086818944924097,-9.74847208487188,239.68113478040772,0.012815844563705003,0.013772942654752764,0.07242338745137572,0.15116100890447792
-14.014040368033662,-15.330465435105607,-10.358330379317099,-9.72197707509768,244.47590750152708,0.016035740514019816,0.01695046645442417,0.09008733091210289,0.12496183373314176
-13.763428584865055,-14.948991032434575,-10.388804889117552,-9.782300719967054,245.5574855507438,0.010927050298494584,0.015440815057358517,0.09148886812842048,0.12030005256411179
-13.933002377946098,-14.736133682846923,-10.263515386974644,-9.744799734762267,246.68607266002374,0.01206539598177603,0.015303368200862299,0.09048840158260289,0.12309042664763895
-13.93924710406699,-15.10414876057721,-10.394624858891884,-9.820751894400095,244.47116651134152,0.012731534142249822,0.014611350937945584,0.07257087344984084,0.13641665151347415
-13.792920739375978,-14.794756692956677,-10.294194890212445,-9.50453099632821,244.5000975220517,0.014654698947691395,0.01645068414111217,0.08244204128405955,0.1006523278917026
-14.033658174303849,-14.833972618141912,-10.188577662456515,-9.749115339954583,245.9248156406738,0.011978500745983844,0.013877661514825931,0.07458146020421079,0.10414781693391245
-20.29076392922282,-14.864918500410884,-10.211797882689808,-9.734834270470028,236.1571756813213,0.01775339505807117,0.013277546760529724,0.0863649260786637,0.14273746670817988
-13.94973760738438,-15.176648871775177,-10.214796810228881,-9.752097072636605,246.26058668760396,0.01201723295329435,0.0169575524974602,0.09282691028962595,0.11036224685225082
-13.951644415213801,-14.93781259285244,-10.420052144713168,-9.729442569344448,244.26446740589884,0.010639155319951596,0.012309714369637223,0.07446886675811654,0.10118530206593945
-14.039727989090604,-14.872907627347685,-10.234062577376768,-9.668350065627717,244.81331277195284,0.011336329337538241,0.01821862701554339,0.11363369070055933,0.11858938052516814
-13.815309523698868,-15.07541669689155,-10.395871803338835,-9.476161783086644,236.1032060592778,0.01009718713390081,0.012005003898165986,0.07933804532635316,0.23530308829167765
-14.09834084100996,-14.805920657446658,-10.406500514222394,-9.564528428795827,242.71548562156156,0.010270814623915287,0.01920153219517786,0.10519482730073991,0.11546409046962455
-13.883812963131465,-15.042582943525481,-10.294245771668734,-9.809574740648483,243.69499348207168,0.011265329850873727,0.01790722027812132,0.0674984279786259,0.13363026191953256
-13.886458370400687,-15.062910397611626,-10.26641162350753,-9.73117177902689,246.38004648311824,0.014063261678066999,0.012059506901905642,0.08180131203391537,0.1176134368359378
-14.011094632333695,-15.089787198585096,-10.15363705431515,-9.734450313637831,241.4230972916873,0.010113328677725263,0.016513774342646306,0.15226596510462254,0.11716642015717256
-14.375048305906427,-14.949926010264342,-10.30210981201429,-9.55700425295646,243.5288638600121,0.011344850403290679,0.01648005461581989,0.11186773963053159,0.11385228248472581
-14.083800860679649,-14.89977927884901,-10.31361605002833,-9.596193601793015,244.27176322720996,0.010244496676263036,0.013193735558373793,0.0881727980723932,0.1589960802998897
-13.812831064049606,-15.184875055099853,-10.310064281466394,-9.567810083370919,244.4999979811012,0.015273550588709604,0.01275414606681885,0.08736025552720068,0.14320340786953292
-13.775484834259174,-14.631101693889073,-10.262271020707674,-9.838610425530023,243.0178351929065,0.014247335002617482,0.015014074131118145,0.11387891117545562,0.12758113989464204
-13.973513850233905,-15.31966691174132,-10.28265894357163,-9.73931508914634,243.64037081741102,0.016806737160874715,0.018624389485035364,0.0910211770332505,0.10090058379869599
-14.04563193190172,-14.962109802945365,-10.430790015306217,-9.834485446557192,243.96497537062763,0.014875767655469468,0.015973496334261476,0.08174644667309926,0.10096014027113279
-13.862023268333889,-14.891028374622485,-10.260973095040184,-9.820093507749558,245.16374329357595,0.012929297335261733,0.017094422649274982,0.07232823664485236,0.12795391355090446
-13.832358141621865,-15.502042627743712,-10.412453841799326,-9.648677388802017,242.78329620847026,0.017064030154688565,0.015853690060787698,0.08729602196956028,0.10742715790098988
-14.27572164239526,-15.43845179068442,-10.261306380694462,-9.661126570595746,243.69540531715086,0.013262376931792589,0.01636849679323875,0.09548688728681422,0.09275463077753766
-14.26112069072246,-14.798891207786344,-10.27947007689326,-9.801488277101251,245.43601814042583,0.012588058203802942,0.013176571653901238,0.08842914926315072,0.1296604985265333
-13.845911950448913,-15.18742841560551,-10.216322119583511,-9.815534447634201,245.1134057270111,0.01095319107642224,0.014685944909476391,0.07514922729730507,0.10480191490288428
-14.21236387503023,-14.705334772903381,-10.223000823273123,-9.70069067768911,243.93897932815236,0.01808732744269135,0.013788845313358562,0.09351905926872488,0.11640625645605603
-14.057063754038849,-15.165755320692268,-10.278933440352251,-9.64240270544968,246.66339655147866,0.011598105351126162,0.01459401585435722,0.10045251380629462,0.10428421544874993
-14.197621160083596,-14.829567922837072,-10.340086230169685,-9.81228181466233,244.20820330985177,0.01757986166800695,0.014061244788422682,0.08342399409173508,0.13351778640446832
-13.90494180897001,-14.928693339559754,-10.249545067961312,-9.596088076167185,245.1125778931343,0.014415162728406532,0.011748061390404498,0.08167941209623412,0.1392262211011733
-14.292412646621639,-14.957286191168231,-10.18070499116401,-9.710613388648305,241.74917566956884,0.016980373846121277,0.019032647321316785,0.07052698502045927,0.11286862015389791
-14.195304371933398,-14.74346297179256,-10.314592470771599,-9.773801284947245,243.67663462140638,0.009768777122565775,0.01617398946697223,0.0772916566325263,0.12551444424463476
-13.92282274257353,-15.160255512758129,-10.240997485416253,-9.529901863902504,245.05805439617595,0.011432776796419512,0.014373789993989318,0.07073313864527599,0.12943719513854252
-14.187781204644843,-14.872010355051241,-10.172769364279546,-9.715007826518043,244.93873651733117,0.011734575099675347,0.013743892855447703,0.08065591786402153,0.09165967386287634
-13.948595940083711,-15.108301734080602,-10.127067445670868,-9.60009325227566,243.92832633556333,0.015325476345097054,0.016715214662662424,0.10742267648681773,0.13154737265972566
-13.902628650430241,-14.86645975270031,-10.273165714476129,-9.752729094016898,244.16880390963345,0.020509151360330314,0.014633404891769576,0.08418348797452245,0.10645143845140953
-13.838831717066892,-15.242042658026888,-10.199401181292892,-9.369531155975109,242.9162815939877,0.01136082056550757,0.013827471376179873,0.09128076488922565,0.13998579981284526
-14.355340776300674,-14.643080379762264,-10.273233713057232,-9.603795595332347,240.3232028364252,0.013486202278898783,0.016758618644161748,0.11738856605275755,0.16368736705878076
-14.61316147628771,-15.102018874119201,-10.476868815416218,-9.552580130012712,240.98006395593538,0.014999630121223951,0.012035471393647263,0.09852194508078126,0.11467003461128587
-13.938947847297374,-15.007412164763156,-10.333574095285066,-9.595128405835894,244.7977380501388,0.01077888438361239,0.01422900225473175,0.085784490053264,0.16237339198047834
-13.643336021589962,-15.587859791146286,-10.35278507079852,-10.091484326949226,237.50221896420908,0.012132978554938724,0.015022186771036068,0.08471862325358134,0.13110281436064905
-14.260489913730133,-14.86943667314193,-10.217088775325164,-9.64143239396741,244.47768012737086,0.012546844787011641,0.01742294797627107,0.07197954945312897,0.10731634972051719
-13.709869674186491,-15.217253087129345,-10.354347639791275,-9.722781912775503,244.47876918453622,0.011405775265205705,0.01704747636441453,0.09689181826463289,0.10142230882542617
-14.333585539065508,-15.199950266320498,-10.20243204885534,-9.531748743347922,243.37372598128914,0.01177735841302531,0.015421369126043189,0.07854683277081526,0.09972537009855997
-13.939464010628077,-15.166843399665266,-10.326031127665471,-9.679062459733581,246.91140105765837,0.013441293823891932,0.013980774953539374,0.08062627671219956,0.10400938027586203
-13.803350184006781,-15.393287291744656,-10.40270380066314,-9.659076507753829,242.6663515660242,0.011336560676619875,0.013083058349625039,0.09885378011530387,0.14681416276278095
-14.279825887235509,-14.761613466881446,-10.323521772490793,-9.78561597829586,244.66480141958138,0.014169854448586814,0.014750335847635682,0.11069094957460023,0.1099035852949834
-14.28107409855516,-15.080482913388664,-10.189874649862706,-9.762927782769651,245.40157548391852,0.012798980887329456,0.014447589783916812,0.08463839584344278,0.13102340811559093
-13.833034395071238,-15.23258277643437,-10.403771762565984,-9.598074096635749,244.63808506863202,0.011223195483185632,0.016437625780678602,0.10118415245683168,0.10096940646542651
-14.018137158819622,-15.324844193390438,-10.337841576668804,-9.67695410583944,243.18303013001864,0.012117751957442477,0.021152442233101507,0.10215730923825543,0.11490120828731018
-14.367589836243093,-15.158188681814877,-10.274003371138523,-9.781174987415655,243.54967700222505,0.018048383050752827,0.013693203861422915,0.07523911981813845,0.124571002169178
-14.117862407796713,-15.16536495987997,-10.256038700786698,-9.764256754470864,239.53575440844753,0.008595901682350708,0.01798150867406662,0.07284834034645642,0.08660337799304214
-13.946815024122868,-15.134581826647446,-10.20534214747484,-9.50352200621321,241.9107912513463,0.014697759681415044,0.013682122390537513,0.0689993883107542,0.16594913359018745
-13.860897409904405,-15.469258799758247,-10.4689892662437,-9.77577574962754,242.6825787002144,0.011904737512308172,0.013488053740755934,0.08968801912470194,0.11336217548479804
-14.252122767592324,-15.022663566550337,-10.334429746668953,-9.737371079815484,246.0324103704375,0.015589552639669399,0.013980200229021538,0.08655417629359186,0.10449088936103182
-14.675851798024318,-14.693188320851677,-10.214349904531428,-9.62471561851233,238.68812017540913,0.02094808169538203,0.011752514957830452,0.07536343228708811,0.10434766422175275
-14.174943789674051,-15.455826155577402,-10.236570575709372,-9.73680190542754,242.7644410399287,0.013211692719684004,0.016673812845779255,0.12562934611708307,0.11807332880375805
-14.19787613114403,-14.977129708689167,-10.191031308320566,-9.636277110560341,242.57167236367167,0.013612595600505685,0.016575371437545436,0.12871296528141302,0.1475723327277533
-14.035543554054959,-15.140586432293453,-10.398041830361972,-9.724516478495845,245.2495536515506,0.010477148872545226,0.012797191478906407,0.08927772705880839,0.10038589096647306
-14.173896114405306,-14.770427032000441,-10.229113972997004,-9.676268483930153,244.59943705287358,0.011797289828708531,0.017921639253941798,0.07300501268030983,0.11429507420930275
-14.063304323905239,-14.755425455021777,-10.308362746807896,-9.735388784739497,244.32726267602993,0.012141848902255928,0.01690319334444929,0.0851779025043549,0.08523488509352714
-13.954459729941588,-14.919597662762117,-10.390328836386114,-9.52204829865816,241.99951992725127,0.0208681187257919,0.01348726053848621,0.08176122909165326,0.10256702860075927
-14.016898316154728,-15.0692846577662,-10.089800941260243,-9.787160360388153,243.0080335167064,0.013847286290974219,0.012736716779690857,0.10926848745399954,0.09032053735423597
-13.975641641114619,-14.917690814729887,-10.348497731959984,-9.697835051717295,245.04458530820847,0.011013786192751361,0.01576850405392133,0.12090062171385503,0.0975480201882314
-14.250992647353424,-14.709984779637733,-10.436240465328954,-9.813112808631749,240.38218440308188,0.013052847063484202,0.019391213579811106,0.0984916945805213,0.15691529237282606
-13.928656966242297,-14.569745251239638,-10.243960102238015,-9.705855959118434,244.702219883802,0.012649292194290254,0.01667551007480342,0.08080401509990294,0.1071867762122391
-14.231984652269434,-15.244481987191367,-10.315547796552176,-9.598274586063528,245.04901832895857,0.015835515990832088,0.01578545310224067,0.08400198439763783,0.10906698719851285
-13.761206094110012,-14.814105389725125,-10.366387687253434,-9.537389480507889,241.9471792637199,0.016817886411589607,0.011163673054181656,0.07638139155428278,0.12022672389775704
-14.004752844461889,-14.900043792637446,-10.356082216916478,-9.842286217420641,244.93059059072982,0.016154240315952726,0.014097341349403606,0.08231733789510877,0.10121074303592587
-13.882946278941002,-14.858966133970375,-10.17633682385482,-9.936769701669283,242.64715617402183,0.009867016526512966,0.013949801027677981,0.07847844349687914,0.10647544243905534
-13.902743471573219,-14.90958991317601,-10.29240878301604,-9.803302155510616,245.9747427051485,0.015169265814035974,0.013939621566937994,0.08845619705251681,0.13910072832473372
-14.019375870310984,-15.045802772487685,-10.4111325456581,-9.586867453127736,245.81699505600082,0.011888211068677424,0.01394078608170831,0.09546066900808545,0.13395445318737018
-14.20960354497059,-15.11675139140152,-10.383680074097349,-9.776846066695443,243.41782509001644,0.011178688949633938,0.015848158245916996,0.0695741311283216,0.12735424429006886
-13.843382014043469,-14.824683651149932,-10.200580657695017,-9.673809838667031,246.2492144368436,0.012699292684303158,0.014534861368154042,0.09889849865647378,0.0954108323807932
-13.987380622546809,-15.033709492754024,-10.32970896206411,-9.756742556157599,245.65330283124928,0.01328780709555885,0.017934089774072192,0.08188403261088917,0.0991722839339266
-14.204559537367698,-14.946122017705841,-10.366918207166867,-9.68577891586772,241.13047719799363,0.01744102542459317,0.010154032114682566,0.08706539070589846,0.12523853410654112
-13.933705516492392,-14.838105338973012,-10.315570848940968,-9.794264325783267,246.11979681747457,0.010383197222004651,0.015986106817898353,0.0942701811378493,0.11807514452400858
-13.900346915118575,-14.823480094338558,-10.51931057436708,-9.619448720828787,242.38608056288942,0.012181309027781525,0.017237045442385857,0.10400940188890148,0.14471062112745509
-14.037750903645113,-15.173508895911052,-10.462362007775244,-9.760977480131226,244.96994617832712,0.012284529018142818,0.013358535537654726,0.09941743463678353,0.10909766271114132
-14.30484393702031,-15.107084434646117,-10.27452131870873,-9.942285809159978,243.02513008793642,0.011829569278491936,0.014737269011499778,0.10575968167210391,0.11308584099699939
-13.922034955018729,-15.076977421972664,-10.251668378565292,-9.582346088551311,246.10063360624346,0.015649607364284713,0.013600259481902936,0.08693328244724502,0.12918244341172438
-15.009754169535686,-14.83832592889983,-10.211965554025234,-9.653757296817556,241.38618312295284,0.01675864947599041,0.015140717328945737,0.10779251498957725,0.09842464626949936
-13.809506228475028,-14.588705404998864,-10.398840014261095,-9.718731992889397,242.9114702498026,0.01062444612024997,0.014621566065370553,0.10404581593646235,0.10171666009414523
-14.03268990176107,-15.143828372681192,-10.471466529337672,-9.661345907766158,243.43275829837359,0.01516626096473376,0.01639761690729141,0.1047150103597087,0.09378085386245139
-14.182629258403736,-15.09330706316788,-10.346738976015926,-9.745200393237749,244.07101287045532,0.01055522466765732,0.016624325962882325,0.07275456543890228,0.09834527999477327
-13.58452123499567,-15.031914291126304,-10.381694243584807,-9.70667033459893,243.67163485645372,0.01602798562175273,0.013043766070036395,0.09809661671997752,0.13328243381148316
-13.974924779753513,-15.045622502149039,-10.233648252814826,-9.642150524305691,242.65218357450462,0.01285499871749509,0.018409582056589848,0.13593851421149175,0.132248415581544
-14.050861876725044,-15.23641643228342,-10.286515471143368,-9.949799806196761,238.31556186089733,0.014546851623326118,0.010784859338899567,0.07798499408642451,0.09301923324358415
-13.966090705059871,-14.857887883298675,-10.387366248733496,-9.878933736197135,243.62456226360723,0.013477492736848036,0.017524109115964994,0.07475275408637866,0.10986191115376752
-14.168791410565632,-14.897899888243058,-10.435264695975768,-9.743036881154636,241.72668755278426,0.009988768515041237,0.013193544347622451,0.11986945470058263,0.15137074575892695
-13.903150502487643,-15.04016261299092,-10.22172115660631,-9.717343835923028,245.33163875513705,0.01824853911159616,0.01447161390789487,0.09535745464294222,0.1075758160580444
-13.749236581276476,-14.967136820652904,-10.193683518441274,-9.73961425357576,244.7670774092512,0.010633659199946362,0.01273524553705275,0.10447891529252255,0.12883133560374185
-14.249551448671324,-15.125794319251138,-10.106028063956547,-9.777439220442272,243.70456872801577,0.01262894636232429,0.013868164328329212,0.1115164535281568,0.13056479388172731
-13.854259469215396,-14.93374256611902,-10.261922352185017,-9.4251482306732,243.91872703078172,0.015097123778886078,0.015535930738120547,0.10357585814692453,0.11004310253547728
-14.521768352097755,-15.04817862173472,-10.12472413506816,-9.65646543898686,243.29447207216828,0.012965237263218,0.015774538212196557,0.10227645448815664,0.12046875285250092
-13.827056936454882,-14.934531980963216,-10.157240938909984,-9.591323295159434,243.83343643330886,0.01318279620268506,0.016932378453065798,0.07128258666028253,0.1285592828486779
-14.07002870741123,-14.993703790234921,-10.271856491148425,-10.111271085335042,240.7355052215945,0.016380480623360873,0.01320309775396644,0.09297217388938406,0.13231345476983813
-14.566375906813533,-14.907194423840636,-10.212676257321291,-9.704990407620192,243.29402623829228,0.011217522109268609,0.014225578763386518,0.08508915076940009,0.12714567113164305
-14.149270439787124,-14.788431036123951,-10.289060422151335,-9.905227105050006,244.83113054202707,0.012104607060685271,0.016065421498907023,0.09075661848970182,0.128179329550059
-14.11025332423367,-14.893311073125336,-10.463021931906658,-9.716673417174329,244.0052218416002,0.012451974939888333,0.014757526166908461,0.1308009067440446,0.1159604009328371
-13.835952428094775,-15.251019158018687,-10.255906346074575,-9.482610241059428,243.10425647962683,0.011963098935342758,0.014471155024476294,0.12750027127971653,0.12215431153106467
-14.125578315750003,-16.052778862275957,-10.28002112459212,-9.77410261037826,239.5629770437447,0.010377997472953362,0.014621945688913389,0.10225715692363532,0.10244838199214645
-14.362653584779588,-14.713581962658704,-10.198690844077793,-9.558462448980723,243.94115315749815,0.01307187508270274,0.016125339977901235,0.09897617732520536,0.11357383729387809
-14.022101109349785,-14.862134100835345,-10.489527488545805,-9.693445818685628,243.87832439228802,0.014820554721182745,0.013102661453328793,0.0939017926473554,0.09499952974528188
-13.850868861743653,-14.978524835853118,-10.279851813650572,-9.733272874253094,241.4066993846991,0.012142639005085009,0.012761286848521031,0.10122961452011478,0.20508941593766947
-14.06796378262435,-14.72747314059872,-10.399268750119463,-9.719962439277197,244.67639877228441,0.014570045750146686,0.016230039332254358,0.07695844698757934,0.11453976439664552
-13.979855595478744,-14.626842914902396,-10.31195169906269,-9.511252084987802,241.0055681805693,0.01657201340087107,0.018404017855603475,0.10880675979026605,0.0975321676698599
-14.095083599270124,-15.210195398880176,-10.297543647769174,-9.634620530741612,246.1383539761011,0.010961460487901328,0.015057687119501308,0.08057294366084782,0.1243510276310187
-13.955568476169518,-14.872855396475426,-10.204758492734333,-9.493615168750747,244.55160087771444,0.01130220990441219,0.01769564569679634,0.07936389383718012,0.11256110076882798
-14.25274509795168,-14.820413663482057,-10.256480859837037,-9.772343672487812,244.56135310760826,0.016023657682441603,0.016198496202619424,0.09942392049904288,0.13229439697599177
-14.00015836046374,-14.91924825825627,-10.320365976745984,-9.77403270156012,243.75811469961226,0.012773651175166557,0.011385513693598803,0.11456163903484916,0.09375096236741437
-13.791644331060471,-15.071363621328782,-10.27274416213225,-9.767654921537519,246.25332792857958,0.012141093315229442,0.013722655772259047,0.09734136189470945,0.09707508915985083
-13.742121239342898,-14.816060032135104,-10.325009195310829,-9.512170311118574,241.73253370749555,0.019197597001894606,0.011700353891421177,0.10067390625532943,0.11116377889010472
-13.932500232261914,-14.887220593578062,-10.31439698049048,-9.610679588516792,246.89008413241646,0.013804494588003749,0.015360831226649177,0.08836209964192064,0.12948599534250022
-13.755637769099316,-14.747592920853629,-10.309509146482535,-9.671323747668968,246.45520043438123,0.012966088396667205,0.014202930438649161,0.090939247029619,0.1099896887805016
-13.785420327739256,-14.690679130882163,-10.09942097170137,-9.709148739410155,242.63952689511433,0.010373697149672224,0.012926055810040674,0.09748722348245398,0.10276566149292816
-13.906889494016104,-14.92145775956002,-9.999512518028228,-9.626696166828106,242.67656214932097,0.01154065396885342,0.013692085175926133,0.11915351868733794,0.09521890707635602
-14.076507506817581,-14.87729179146041,-10.260237482858756,-9.787834707327017,244.9587256848067,0.012548991352574057,0.013050207509013768,0.11934479866134089,0.09951877041718653
-14.111882855723852,-14.968309507398088,-10.285900486565046,-9.727273639748354,246.60114606418068,0.014744341114498563,0.01629914759984093,0.0934226539630261,0.11394395481725197
-13.731365446483093,-14.997491321132456,-10.223086770150639,-9.789762674242427,245.88522302620174,0.013978348381101685,0.012501856768424842,0.08590281669428093,0.1141256918735191
-13.797603973620463,-15.158725600595726,-10.288041515943144,-9.56134426710823,244.6333430340557,0.013345521187623256,0.01276877603389837,0.11317444049002241,0.1027186767285792
-13.786180435163836,-14.992350640043572,-10.184370926963169,-9.910461306940624,243.50170630310623,0.010316148438363674,0.013790951904615692,0.10225343204816546,0.10749750997496206
-13.828487979375959,-14.945429874781944,-10.254907323498136,-9.855414798855863,242.90165781431406,0.018537059702585755,0.014003830278878497,0.08517901983923981,0.1570532468724444
-13.92718879120709,-15.00957589982269,-10.233696095321497,-9.795260254206639,244.85821305754,0.017633413927199186,0.014774932074018369,0.09791468600004256,0.1319661609458449
-14.241012600568837,-14.909544368490996,-10.341228054738155,-9.806623615713361,245.75666526774054,0.0140653991705008,0.01287894643810862,0.08706068622648833,0.10799208337462542
-14.085751883464821,-15.0458498525356,-10.320222532736304,-9.525928824500268,246.35165130899142,0.012746810390811072,0.0150563882358388,0.09086065272368735,0.1070032004683463
-14.21811796316319,-14.721014678147569,-10.394088422829006,-9.637862127569992,244.37071656645693,0.012896355528673381,0.015001197373957852,0.07453155978588742,0.11901471955015758
-13.82117499288633,-15.173480735884628,-10.158600358385458,-9.922668354180809,243.00901647875656,0.014815750685588151,0.01262122579558309,0.08320146291387981,0.12662079309156393
-13.994231362423488,-14.898494828352218,-10.234704026934295,-9.61016016159244,244.3210813387023,0.010181431062857538,0.014026618865360588,0.1268828590233444,0.1265472434155451
-14.16774045488057,-14.744388043767659,-10.332776454477656,-9.759630170870425,245.68841517738105,0.012841296488491452,0.01305376210384669,0.09103882286667543,0.122474757529343
-13.843295602228629,-14.699013147307909,-10.291271061305817,-9.691307216100554,242.52760963499384,0.011142896949320226,0.0218581038872453,0.07549716818367583,0.10776301696090353
-13.769032708206598,-14.857074539845561,-10.308430644665272,-9.570646991719814,240.2698685413399,0.01834602080961544,0.014907347745424127,0.14861418344427788,0.13422071750843279
-13.886520002708172,-14.978704909523785,-10.195765938703437,-9.823406361048889,243.35424774648374,0.018859181022939996,0.012202226351422948,0.08715919940087556,0.12805590909936546
-14.003813165333638,-14.869467848470912,-10.425419752864435,-9.751469387232863,244.4625914508974,0.01101582560853048,0.014701189231174647,0.07988494340901058,0.14371560859256718
-14.087266440841788,-14.682079906908479,-10.205482191998792,-9.721418681966897,244.41941606588463,0.014623071714216961,0.013530590777197525,0.08964797499049307,0.09338915999696809
-14.036528561816043,-15.108798946282878,-10.457186672183829,-9.700805598249463,245.3439750225115,0.011513217406356904,0.015647852650114265,0.08933439557214111,0.11581589612181778
-14.24496061902645,-15.084663590809804,-10.281994587347834,-9.804304992120239,245.42676556057205,0.015431665656307896,0.015515893380422223,0.07854203141675527,0.11428625884280469
-14.131230012591825,-14.861780573724712,-10.201470499783602,-9.394603827304762,243.4125917721037,0.010968372597192822,0.015421468693117977,0.09597176470640198,0.11530785603754576
-14.09966720151055,-14.973020101376807,-10.361116850459332,-9.714739004323315,245.91084292933039,0.010819531992504752,0.013420365966512502,0.10722916470691794,0.10254020721675505
-13.529235123991993,-14.957144436129127,-10.345311733082564,-9.513722607948836,242.22257267663434,0.012897352321574997,0.012373418017191773,0.09835890174527775,0.1249841938694428
-14.184194900645355,-14.963843836912535,-10.335885439283933,-9.808677195481486,242.9505100443669,0.01504696022366205,0.011912454409640057,0.12623045556941273,0.12556005775717935
-13.781995896398817,-14.955849370523339,-10.256019040313218,-9.326974039043067,242.22319082979504,0.01061821703805708,0.01371271364210456,0.10111103444575348,0.1496291120836634
-13.673693501913501,-15.012828382421953,-10.392865376222149,-9.718922339464632,244.86255511913686,0.01576665713560492,0.013238063403018927,0.10055512834842673,0.12198584555619747
-13.602385240667493,-14.914787077808194,-10.22602290612885,-9.813933170434563,241.11918058010065,0.021666651820538847,0.014428494863911621,0.07676829004189208,0.09621069911289322
-13.839235055704583,-14.904019811383774,-10.263180699090217,-9.521937247658496,245.40961518388394,0.013866502095385003,0.017731335785792775,0.08703182993112185,0.11466829482976942
-13.861942393025238,-15.023197439851835,-10.107166553949002,-9.726613377478465,244.8985879821401,0.015817731263246083,0.013732663655511089,0.10430113278628353,0.11017292017593744
-13.955484781669185,-14.905720896640494,-10.24302258121603,-9.81481236840384,245.8651093281952,0.01294932161257297,0.017130943002578457,0.07631811991590014,0.11395745498572511
-14.127690370656218,-15.161433490470712,-10.295986782637202,-9.727313761992612,245.7958903589672,0.016305706915932965,0.01560446606452585,0.08386469644813596,0.11745799346342818
-13.951237261060617,-14.99958991570912,-10.248357493897903,-9.785656007199998,246.19429805726844,0.014165356049056261,0.013928659382275424,0.10284643747565166,0.1339024751043662
-13.910107778307243,-14.9700178816475,-10.1470320788336,-9.66470530491461,245.262332116407,0.016171285588365173,0.014569226062202793,0.0915400077400304,0.13096132601144217
-15.167525138031277,-15.050761236442975,-10.311280158607525,-9.800237822095847,241.70680585520392,0.015993571025540585,0.014431182970676004,0.09131633117781493,0.10703889064106623
-14.43583728622644,-14.819171813238508,-10.063271382940226,-9.761133691272942,242.27078845890242,0.014480084351469899,0.01573225048002604,0.09730867863292769,0.12735222950685207
-14.123660000932267,-14.864173215529593,-10.184251162057974,-9.404432796759329,243.69615716702774,0.013574675155611235,0.013549456484849141,0.09026077045855752,0.14570141678348994
-13.953040439683768,-15.137697190117809,-10.360039547410564,-9.71375491734113,246.0535149390155,0.011894655023375392,0.016010100772296188,0.0766566284153641,0.10035322959378631
-14.350294214685528,-15.363306605802036,-10.273250513771508,-9.721591509714155,244.05505943286315,0.014478611440968537,0.015005149567948272,0.09177128489224866,0.13569525479420055
-13.800983826130219,-14.816808028758615,-10.349184224275255,-9.594384589976753,245.12658743648015,0.012076427243260917,0.014960361906577482,0.11765093292471729,0.12308438759774158
-14.075295036602814,-15.583647122198986,-10.265471424346082,-9.704839270419782,244.23607744741847,0.014090301212852603,0.015825785329187343,0.09126345314691996,0.1278257086935698
-13.75547621561565,-14.855718177310822,-10.353915948328874,-9.634638577613117,243.0442726956801,0.012370124110134386,0.021136224368701426,0.08237106316600307,0.12462727332995577
-14.029838804413103,-15.17217193008895,-10.232396120752211,-9.713905721016626,245.14343890877416,0.014254535863982365,0.0148830025509918,0.11669096438256052,0.12843052717615677
-14.048092534870253,-15.139713888916658,-10.351803778585515,-9.628203263878316,245.47431837094675,0.01335773732441565,0.014283564197316776,0.11809194993966331,0.12047913727002982
-14.028918113270079,-15.22620196827583,-10.282358867120536,-9.611013000997795,244.66219858632113,0.018172595206409535,0.015501908127009254,0.08240374380352637,0.11770218742264808
-14.015855390574952,-15.16026557594166,-10.257077459953692,-9.945793214118696,242.6519954182985,0.014221956445402466,0.011452258738932889,0.0787714371676112,0.11946091655476034
-13.96723409244798,-14.757497011582885,-10.279783031787488,-9.882023879561554,245.4513496402966,0.013092003964035542,0.01415758084336089,0.09551647677488859,0.13025997668481298
-14.127037685188286,-15.028108627271564,-10.24379890417166,-9.447480777201058,243.01831090504098,0.017207201374366404,0.01474061910116812,0.07563319170633155,0.1048482107851849
-13.941776712076319,-15.080981189449806,-10.29279066169432,-9.717399779766259,245.83199232135652,0.010668737809616052,0.012867706697443049,0.07031052939182858,0.11156253617704857
-13.789401042990628,-14.741481479594778,-10.331984697679506,-9.474207847835048,242.79705385376656,0.01220987673134667,0.013154185255982758,0.09085089697186782,0.16530791724351665
-14.671149438357379,-14.860398207197951,-10.37779942501469,-9.851117560017904,242.02841767787046,0.0126220055652164,0.013793668951541879,0.10254824684242499,0.12513791491294407
-13.817828014065922,-15.32458405194057,-10.169531679175767,-9.889809376455695,243.90478330694688,0.01167687469249885,0.015233165863447948,0.08715508427177869,0.12245791782521508
-13.952063996747128,-14.897232953131406,-10.33686580136278,-9.773509039375044,246.46695087070307,0.014158539790228098,0.015601106240993203,0.07691584339698074,0.11716531706656955
